-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10322,-336.43732,-294.09134,27.242743,15.103238,0.0012242508,0.001467001,0.96449155,0.85197914,-336.43732,-153.03198,6.252,Inf,14,"(abs((-0.9135929 + 0.04345811)) ^ log(abs((X1 * ((X1 * -1.0232623) - (0.09345071 - X1)))))) [likelihood params: Float32[0.02]]"
2,19572,-336.43732,-294.09134,27.242743,15.103238,0.0012242508,0.001467001,0.96449155,0.85197914,-336.43732,-153.03198,5.722,Inf,14,"(abs((-0.9135929 + 0.04345811)) ^ log(abs((X1 * ((X1 * -1.0232623) - (0.09345071 - X1)))))) [likelihood params: Float32[0.02]]"
3,28263,-336.4374,-288.92316,29.11218,18.40207,0.0012242505,0.0014670024,0.96449155,0.85197896,-336.4374,-153.03175,5.476,Inf,14,"(abs(sqrt(abs(sin(2.2826765)))) ^ log(abs((X1 * ((X1 * -1.0232627) - (0.09344549 - X1)))))) [likelihood params: Float32[0.02]]"
4,36895,-336.45575,-281.51437,41.74727,13.194111,0.0012241866,0.0014683256,0.9644934,0.85184544,-336.45575,-152.81342,5.602,Inf,19,"(abs((-0.8571581 + 0.09989295)) ^ log(abs(((1.2290355 + log(abs(sqrt(abs(sin(2.0003161)))))) * ((X1 * -1.1295136) - (0.23916471 - X1)))))) [likelihood params: Float32[0.02]]"
5,45500,-336.45575,-281.51437,41.74727,13.194111,0.0012241866,0.0014683256,0.9644934,0.85184544,-336.45575,-152.81342,6.286,Inf,19,"(abs((-0.8571581 + 0.09989295)) ^ log(abs(((1.2290355 + log(abs(sqrt(abs(sin(2.0003161)))))) * ((X1 * -1.1295136) - (0.23916471 - X1)))))) [likelihood params: Float32[0.02]]"
6,54479,-357.9594,-305.66165,35.350506,16.947258,0.0011493914,0.0013392171,0.96666276,0.8648726,-357.9594,-174.11635,7.198,Inf,17,"(abs((-0.8571045 + 0.099946596)) ^ log(abs(((0.5188866 + log(abs(0.7894303))) * ((X1 * -0.53997105) - (5.862247 - X2)))))) [likelihood params: Float32[0.02]]"
7,64165,-358.1195,-295.82202,43.749115,18.548374,0.0011488345,0.0013379115,0.9666789,0.8650043,-358.1195,-174.33176,8.692,Inf,19,"(abs((-0.8570686 + 0.09998367)) ^ log(abs(((0.83257425 + log(abs(sqrt(abs(sin(2.881799)))))) * ((X2 * -1.8979374) - (-11.103382 - X1)))))) [likelihood params: Float32[0.02]]"
8,73993,-358.1195,-295.82202,43.749115,18.548374,0.0011488345,0.0013379115,0.9666789,0.8650043,-358.1195,-174.33176,10.178,Inf,19,"(abs((-0.8570686 + 0.09998367)) ^ log(abs(((0.83257425 + log(abs(sqrt(abs(sin(2.881799)))))) * ((X2 * -1.8979374) - (-11.103382 - X1)))))) [likelihood params: Float32[0.02]]"
9,83872,-358.11954,-304.4388,39.55004,14.130681,0.0011488344,0.0013378827,0.9666789,0.86500716,-358.11954,-174.3365,11.038,Inf,18,"(abs((-0.8570737 + 0.09997835)) ^ log(abs(((0.57148993 + log(abs(sqrt(abs(0.43304113))))) * ((X2 * -1.8980827) - (-11.101793 - X1)))))) [likelihood params: Float32[0.02]]"
10,93563,-358.11954,-304.4388,39.55004,14.130681,0.0011488344,0.0013378827,0.9666789,0.86500716,-358.11954,-174.3365,12.438,Inf,18,"(abs((-0.8570737 + 0.09997835)) ^ log(abs(((0.57148993 + log(abs(sqrt(abs(0.43304113))))) * ((X2 * -1.8980827) - (-11.101793 - X1)))))) [likelihood params: Float32[0.02]]"
