-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10741,-158.78503,-123.58518,23.350922,11.848929,0.0018421718,0.0024363361,0.9465692,0.75417286,-158.78503,6.9082947,5.818,Inf,12,"(-2.321335 / (abs((X2 - ((X1 - 3.8918624) - log(abs(-6.0808096))))) ^ -0.17709437)) [likelihood params: Float32[0.02]]"
2,19862,-191.01266,-156.56384,19.4591,14.989716,0.0017300756,0.0020791232,0.94982046,0.7902158,-191.01266,-52.03183,5.986,Inf,10,"exp((log(abs(((X1 * X2) * log(abs(-1.0399523))))) / -3.8900096)) [likelihood params: Float32[0.02]]"
3,29639,-260.94916,-188.28868,48.33894,24.32153,0.0014868183,0.0015985754,0.9568759,0.8387032,-260.94916,-131.3222,6.262,Inf,22,"log(abs(sqrt(abs((((-0.035352472 * (-53.747948 + (1014.68414 / X1))) - (sqrt(abs((17.036097 * X2))) - X2)) + (X1 + (X1 * -0.9988627))))))) [likelihood params: Float32[0.02]]"
4,38868,-336.4561,-306.5194,16.125835,13.8108425,0.0012241855,0.0014683242,0.9644934,0.8518456,-336.4561,-152.81366,6.448,Inf,9,"(abs(((X1 + 0.2825358) - (X1 * 0.84698784))) ^ -0.27804074) [likelihood params: Float32[0.02]]"
5,47612,-336.4561,-306.5194,16.125835,13.8108425,0.0012241855,0.0014683242,0.9644934,0.8518456,-336.4561,-152.81366,8.002,Inf,9,"(abs(((X1 + 0.2825358) - (X1 * 0.84698784))) ^ -0.27804074) [likelihood params: Float32[0.02]]"
6,56863,-380.67084,-260.69965,83.92634,36.044846,0.001070395,0.07896568,0.96895397,-6.967664,-380.67084,12634.25,9.216,Inf,35,"(exp(-2.8728218) / (abs(log(abs(((-0.5581789 / -0.756226) + -0.14312011)))) ^ sqrt(abs((0.8558835 / (((-0.025287472 * (-44.84551 + (4767.52 / X1))) - (sqrt(abs((10.94255 * (-2.6899972 + X2)))) - X2)) + (X1 + (X1 * -1.0012437)))))))) [likelihood params: Float32[0.02]]"
7,66051,-382.45596,-263.64084,83.92634,34.888798,0.001064186,0.07852566,0.9691341,-6.9232664,-382.45596,12561.648,12.168,Inf,35,"(exp(-2.8728218) / (abs(log(abs(((-0.5554192 / -0.75997937) + -0.14676869)))) ^ sqrt(abs((0.8250852 / (((-0.028747356 * (-51.23114 + (3624.2725 / X1))) - (sqrt(abs((11.901063 * (-2.4421318 + X2)))) - X2)) + (X1 + (X1 * -1.0010754)))))))) [likelihood params: Float32[0.02]]"
8,74729,-383.39383,-267.38617,93.517914,22.489738,0.0010609238,0.0027065764,0.9692287,0.7269055,-383.39383,51.497986,14.17,Inf,39,"(exp(-2.8728218) / (abs(log(abs(((-0.6219005 / -0.6777293) + -0.054585055)))) ^ sqrt(abs((1.692936 / (((-0.139469 * (-151.67624 + (11192.074 / X1))) - (sqrt(abs((6.8096128 * (X1 + (2.7434714 + (1.9374633 - X2)))))) - X2)) + (X1 + (X1 * -0.9385108)))))))) [likelihood params: Float32[0.02]]"
9,82808,-383.39383,-267.38617,93.517914,22.489738,0.0010609238,0.0027065764,0.9692287,0.7269055,-383.39383,51.497986,15.952,Inf,39,"(exp(-2.8728218) / (abs(log(abs(((-0.6219005 / -0.6777293) + -0.054585055)))) ^ sqrt(abs((1.692936 / (((-0.139469 * (-151.67624 + (11192.074 / X1))) - (sqrt(abs((6.8096128 * (X1 + (2.7434714 + (1.9374633 - X2)))))) - X2)) + (X1 + (X1 * -0.9385108)))))))) [likelihood params: Float32[0.02]]"
10,90770,-383.39383,-267.38617,93.517914,22.489738,0.0010609238,0.0027065764,0.9692287,0.7269055,-383.39383,51.497986,16.836,Inf,39,"(exp(-2.8728218) / (abs(log(abs(((-0.6219005 / -0.6777293) + -0.054585055)))) ^ sqrt(abs((1.692936 / (((-0.139469 * (-151.67624 + (11192.074 / X1))) - (sqrt(abs((6.8096128 * (X1 + (2.7434714 + (1.9374633 - X2)))))) - X2)) + (X1 + (X1 * -0.9385108)))))))) [likelihood params: Float32[0.02]]"
