-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9843,-142.36584,-123.69768,0.0018992819,0.0024983026,0.94491273,0.7479204,-142.36584,17.132751,6.03,Inf,6,"sqrt(abs((abs((10.641619 - X1)) ^ -0.17724226))) [likelihood params: Float32[]]"
2,18227,-334.57803,-322.36884,0.0012307179,0.0014637518,0.964304,0.85230696,-334.57803,-153.5681,5.66,Inf,5,"(abs((0.17747432 * X1)) ^ -0.26693973) [likelihood params: Float32[]]"
3,27375,-336.4578,-293.61102,0.0012241795,0.0014685337,0.9644936,0.85182446,-336.4578,-152.77911,5.426,Inf,14,"sqrt(abs(log(abs((abs(X2) ^ (abs((X1 * (-0.84691185 + exp((0.2790506 / X1))))) ^ -0.27801353)))))) [likelihood params: Float32[]]"
4,36966,-336.4578,-293.61102,0.0012241795,0.0014685337,0.9644936,0.85182446,-336.4578,-152.77911,5.626,Inf,14,"sqrt(abs(log(abs((abs(X2) ^ (abs((X1 * (-0.84691185 + exp((0.2790506 / X1))))) ^ -0.27801353)))))) [likelihood params: Float32[]]"
5,45495,-336.45856,-297.28424,0.001224177,0.0014685304,0.9644937,0.85182476,-336.45856,-152.77963,5.712,Inf,13,"log(abs((abs(X2) ^ (abs((X1 * (-0.84690845 + exp((0.2790133 / X1))))) ^ -0.2780118)))) [likelihood params: Float32[]]"
6,53531,-336.45856,-297.28424,0.001224177,0.0014685304,0.9644937,0.85182476,-336.45856,-152.77963,6.612,Inf,13,"log(abs((abs(X2) ^ (abs((X1 * (-0.84690845 + exp((0.2790133 / X1))))) ^ -0.2780118)))) [likelihood params: Float32[]]"
7,61978,-336.45856,-297.28424,0.001224177,0.0014685304,0.9644937,0.85182476,-336.45856,-152.77963,7.46,Inf,13,"log(abs((abs(X2) ^ (abs((X1 * (-0.84690845 + exp((0.2790133 / X1))))) ^ -0.2780118)))) [likelihood params: Float32[]]"
8,69704,-337.695,-312.02872,0.0012198762,0.0089653935,0.9646184,0.09538871,-337.695,1084.2029,8.636,Inf,8,"sin((abs((-9.601587 + (0.42540362 * X1))) ^ -0.22520916)) [likelihood params: Float32[]]"
9,78793,-337.695,-312.02872,0.0012198762,0.0089653935,0.9646184,0.09538871,-337.695,1084.2029,9.78,Inf,8,"sin((abs((-9.601587 + (0.42540362 * X1))) ^ -0.22520916)) [likelihood params: Float32[]]"
10,87559,-347.2203,-314.33524,0.0011867447,0.0014082649,0.9655794,0.8579056,-347.2203,-162.72345,11.108,Inf,11,"(abs(0.76459396) ^ (log(abs((log(abs((X2 + -6.2653775))) + X1))) + -1.746989)) [likelihood params: Float32[]]"
11,96184,-347.2203,-314.33524,0.0011867447,0.0014082649,0.9655794,0.8579056,-347.2203,-162.72345,12.198,Inf,11,"(abs(0.76459396) ^ (log(abs((log(abs((X2 + -6.2653775))) + X1))) + -1.746989)) [likelihood params: Float32[]]"
12,105323,-347.2203,-314.33524,0.0011867447,0.0014082649,0.9655794,0.8579056,-347.2203,-162.72345,13.16,Inf,11,"(abs(0.76459396) ^ (log(abs((log(abs((X2 + -6.2653775))) + X1))) + -1.746989)) [likelihood params: Float32[]]"
13,115125,-361.17212,-301.14087,0.0011382167,0.0015369214,0.9669869,0.8449241,-361.17212,-141.49513,14.09,Inf,21,"(abs((X1 * ((-1.7788363 + exp(((((136.61879 / X1) / X2) - 2.7778625) / X1))) + exp((0.32136428 / X1))))) ^ -0.2570805) [likelihood params: Float32[]]"
14,124479,-361.1722,-301.18533,0.0011382164,0.0015369228,0.9669869,0.844924,-361.1722,-141.49489,15.092,Inf,21,"(abs((X1 * ((-1.7788364 + exp(((((136.61862 / X1) / X2) - 2.7778656) / X1))) + exp((0.32136264 / X1))))) ^ -0.25708047) [likelihood params: Float32[]]"
15,133581,-361.1722,-301.18533,0.0011382164,0.0015369228,0.9669869,0.844924,-361.1722,-141.49489,16.382,Inf,21,"(abs((X1 * ((-1.7788364 + exp(((((136.61862 / X1) / X2) - 2.7778656) / X1))) + exp((0.32136264 / X1))))) ^ -0.25708047) [likelihood params: Float32[]]"
16,142523,-364.47787,-294.06702,0.0011267184,0.0016123162,0.9673204,0.83731675,-364.47787,-129.05496,17.792,Inf,23,"(abs((((log(abs(1.080493)) * (X1 * exp(((((2128.138 / X1) / X2) - 54.971954) / X1)))) + 0.09814) * (12.027178 + X1))) ^ -0.122966096) [likelihood params: Float32[]]"
