-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10020,-334.578,-322.3688,0.001230718,0.0014637532,0.964304,0.85230684,-334.578,-153.56789,6.168,Inf,5,"(abs((-0.17747405 * X1)) ^ -0.2669399) [likelihood params: Float32[]]"
2,18425,-334.57837,-312.39197,0.0012307167,0.0014637492,0.964304,0.8523072,-334.57837,-153.56854,5.686,Inf,8,"(abs(((log(abs(0.17108165)) * 3.1913002) / X1)) ^ 0.26693946) [likelihood params: Float32[]]"
3,26859,-334.57837,-312.39197,0.0012307167,0.0014637492,0.964304,0.8523072,-334.57837,-153.56854,5.946,Inf,8,"(abs(((log(abs(0.17108165)) * 3.1913002) / X1)) ^ 0.26693946) [likelihood params: Float32[]]"
4,36109,-334.5786,-315.84503,0.0012307158,0.0014637485,0.96430403,0.85230726,-334.5786,-153.56865,6.124,Inf,7,"(abs(((0.9652185 * 5.8376427) / X1)) ^ 0.26693934) [likelihood params: Float32[]]"
5,44919,-334.5786,-315.84503,0.0012307158,0.0014637485,0.96430403,0.85230726,-334.5786,-153.56865,6.338,Inf,7,"(abs(((0.9652185 * 5.8376427) / X1)) ^ 0.26693934) [likelihood params: Float32[]]"
6,53419,-337.69498,-310.23035,0.0012198763,0.008964937,0.9646184,0.095434844,-337.69498,1084.1274,6.818,Inf,8,"(abs((-9.6017275 + (X1 / exp(0.8546984)))) ^ -0.22520792) [likelihood params: Float32[]]"
7,61600,-342.07306,-280.16675,0.0012046482,0.0014652658,0.96506006,0.8521542,-342.07306,-153.31831,7.722,Inf,19,"(abs(((log(abs((((-18674.89 - sqrt(abs(sqrt(abs(-32116.492))))) * (239.20973 - X1)) + sqrt(abs(X2))))) * -0.3601116) / X1)) ^ 0.26063788) [likelihood params: Float32[]]"
8,69452,-342.42767,-279.8641,0.0012034148,0.0014600621,0.9650959,0.85267925,-342.42767,-154.17691,9.078,Inf,20,"(abs(((log(abs((((-67725.05 - sqrt(abs(sqrt(abs(-32121.604))))) * (241.51154 - X1)) + (-201.45726 - X1)))) * -0.33184418) / X1)) ^ 0.26067153) [likelihood params: Float32[]]"
9,77392,-342.42862,-267.04034,0.0012034114,0.0014600394,0.96509594,0.8526815,-342.42862,-154.18066,10.438,Inf,24,"(abs(((log(abs((((-67724.82 - sqrt(abs((X1 + (2218.575 * sin(log(abs(-29.14767)))))))) * (241.51613 - X1)) + sqrt(abs(X2))))) * -0.33184785) / X1)) ^ 0.2606703) [likelihood params: Float32[]]"
10,85213,-342.68146,-287.31036,0.001202532,0.0014564797,0.96512145,0.8530407,-342.68146,-154.768,12.1,Inf,18,"(abs(((log(abs((((-216411.55 - sqrt(abs(sqrt(abs(-1227.5933))))) * (243.25104 - X1)) + -1.6373514))) * -0.30995402) / X1)) ^ 0.2607173) [likelihood params: Float32[]]"
