-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9738,-230.97089,-213.86272,0.0015910906,0.0016401104,0.9538516,0.8345123,-230.97089,-124.46893,6.002,Inf,5,"(abs((X1 + -19.331524)) ^ -0.18121347) [likelihood params: Float32[]]"
2,18493,-338.59668,-313.7044,0.0012167399,0.0019069389,0.96470934,0.80758923,-338.59668,-80.44223,6.016,Inf,9,"((28.731152 / (20.672424 + (X1 - -20.006159))) + 0.25210652) [likelihood params: Float32[]]"
3,27783,-339.3454,-301.82407,0.0012141358,0.0018130004,0.9647849,0.8170676,-339.3454,-95.94208,6.476,Inf,13,"((25.77359 / (18.837862 + (X1 - -18.174274))) + (0.27328295 - (X1 * 3.543286e-5))) [likelihood params: Float32[]]"
4,37570,-339.3454,-301.82407,0.0012141358,0.0018130004,0.9647849,0.8170676,-339.3454,-95.94208,6.864,Inf,13,"((25.77359 / (18.837862 + (X1 - -18.174274))) + (0.27328295 - (X1 * 3.543286e-5))) [likelihood params: Float32[]]"
5,47107,-342.5397,-312.95233,0.001203025,0.0018877841,0.96510714,0.8095219,-342.5397,-83.60278,7.264,Inf,10,"((28.6345 / (42.700336 + (X1 - sqrt(abs(X2))))) + 0.25232863) [likelihood params: Float32[]]"
6,56876,-342.5397,-312.95233,0.001203025,0.0018877841,0.96510714,0.8095219,-342.5397,-83.60278,7.698,Inf,10,"((28.6345 / (42.700336 + (X1 - sqrt(abs(X2))))) + 0.25232863) [likelihood params: Float32[]]"
7,66220,-366.59705,-310.02032,0.0011193474,0.0016908098,0.9675342,0.8293967,-366.59705,-116.103546,8.418,Inf,23,"((28.441624 / (-44.573277 + (X1 - ((((17989.975 - -17994.314) / (X2 * -400.04153)) + ((-269.69797 - 20.20685) - -228.79721)) - X2)))) + 0.25259477) [likelihood params: Float32[]]"
8,75661,-366.59705,-310.02032,0.0011193474,0.0016908098,0.9675342,0.8293967,-366.59705,-116.103546,9.716,Inf,23,"((28.441624 / (-44.573277 + (X1 - ((((17989.975 - -17994.314) / (X2 * -400.04153)) + ((-269.69797 - 20.20685) - -228.79721)) - X2)))) + 0.25259477) [likelihood params: Float32[]]"
9,85360,-379.2656,-319.38443,0.0010752829,0.0014415241,0.9688122,0.85454977,-379.2656,-157.23567,11.142,Inf,20,"((sqrt(abs(28.693394)) - log(abs((X2 / ((34.380554 / (42.58552 + (X1 - sqrt(abs((X2 * -418.5798)))))) + 0.0922105))))) / 6.3196907) [likelihood params: Float32[]]"
10,94913,-379.2656,-319.38443,0.0010752829,0.0014415241,0.9688122,0.85454977,-379.2656,-157.23567,12.752,Inf,20,"((sqrt(abs(28.693394)) - log(abs((X2 / ((34.380554 / (42.58552 + (X1 - sqrt(abs((X2 * -418.5798)))))) + 0.0922105))))) / 6.3196907) [likelihood params: Float32[]]"
11,104822,-392.9616,-323.09695,0.0010276445,0.001477601,0.9701939,0.85090953,-392.9616,-151.28297,14.298,Inf,24,"((sqrt(abs(38.636772)) - log(abs((((X2 * X2) + 84.83326) / ((79.296646 / (54.407803 + (X1 - sqrt(abs((X2 * -467.77896)))))) + 0.5626574))))) / 3.8694983) [likelihood params: Float32[]]"
12,114967,-395.04474,-324.07812,0.0010203989,0.0015289254,0.9704041,0.8457309,-395.04474,-142.81445,15.484,Inf,24,"((sqrt(abs(37.521866)) - log(abs((((X2 * X2) + 114.16748) / ((56.96334 / (66.73881 + (X1 - sqrt(abs((X2 * -597.22424)))))) + 0.6183109))))) / 2.841472) [likelihood params: Float32[]]"
13,125832,-395.70694,-325.1798,0.0010180956,0.0015493494,0.9704709,0.8436701,-395.70694,-139.4445,16.96,Inf,24,"((sqrt(abs(37.29149)) - log(abs((((X2 * X2) + 136.99821) / ((49.027752 / (72.11808 + (X1 - sqrt(abs((X2 * -645.99866)))))) + 0.6582865))))) / 2.3888898) [likelihood params: Float32[]]"
14,137239,-413.43912,-346.0961,0.0009564184,0.001506126,0.9722598,0.8480314,-413.43912,-146.57635,19.862,Inf,24,"(abs(-173.84352) ^ (-0.10022236 - (X2 / (54.450977 * (0.81547964 * (0.0621208 * (log(abs(-86001.34)) - (-1355.2625 / (X1 + (6.645161e6 / (-152809.55 + X2))))))))))) [likelihood params: Float32[]]"
15,148248,-437.89087,-308.4718,0.0008713688,0.0012057221,0.9747266,0.8783422,-437.89087,-196.143,23.788,Inf,45,"((sqrt(abs(37.104214)) - log(abs((((X2 * (-170.62993 / X1)) + 187.00621) / ((-2.2155645 / (-65.340645 + (X1 - sqrt(abs((X2 * 1098.8832)))))) + (sqrt(abs(33.1307)) - log(abs((sqrt(abs(X2)) / ((log(abs(0.1012624)) / (21.451374 + (X1 - sqrt(abs((X2 * -105.19015)))))) + -0.01654393)))))))))) / 3.1259942) [likelihood params: Float32[]]"
16,159003,-461.8554,-364.80124,0.00078801403,0.0018443,0.97714424,0.81390953,-461.8554,-90.77765,27.294,Inf,29,"(((3.4104607 + -3.483888) + (log(abs(0.6535446)) * (-1.4849229 + sin((-5.145551 / sqrt(abs(exp((5.0705543 / log(abs(X1))))))))))) + ((0.045540433 / sqrt(abs((X2 - (X1 * 0.008427957))))) - 0.19503163)) [likelihood params: Float32[]]"
17,170359,-463.66748,-365.32285,0.000781711,0.001790909,0.97732705,0.8192967,-463.66748,-99.58719,31.17,Inf,29,"(((3.367281 + -3.5270634) + (log(abs(0.6070499)) * (-1.3908421 + sin((-4.6884937 / sqrt(abs(exp((4.569219 / log(abs(X1))))))))))) + ((0.046063997 / sqrt(abs((X2 - (X1 * 0.008428068))))) - 0.23820692)) [likelihood params: Float32[]]"
18,181361,-463.66748,-365.32285,0.000781711,0.001790909,0.97732705,0.8192967,-463.66748,-99.58719,36.046,Inf,29,"(((3.367281 + -3.5270634) + (log(abs(0.6070499)) * (-1.3908421 + sin((-4.6884937 / sqrt(abs(exp((4.569219 / log(abs(X1))))))))))) + ((0.046063997 / sqrt(abs((X2 - (X1 * 0.008428068))))) - 0.23820692)) [likelihood params: Float32[]]"
19,191962,-466.47137,-365.16107,0.0007719583,0.0017018645,0.97760993,0.8282813,-466.47137,-114.27951,41.346,Inf,29,"(((3.3981175 + -3.496185) + (log(abs(0.33071548)) * (-0.0076153763 + sin((-3.372767 / sqrt(abs(exp((3.0780802 / log(abs(X1))))))))))) + ((0.0469908 / sqrt(abs((X2 - (X1 * 0.008428256))))) - 0.20724447)) [likelihood params: Float32[]]"
20,200512,-466.60883,-364.4232,0.00077148026,0.0016980842,0.9776238,0.82866275,-466.60883,-114.90326,46.172,Inf,29,"(((3.3577056 + -3.5366247) + (log(abs(0.28104842)) * (0.025813516 + sin((-3.2293875 / sqrt(abs(exp((2.9050066 / log(abs(X1))))))))))) + ((0.04703684 / sqrt(abs((X2 - (X1 * 0.008428264))))) - 0.24763268)) [likelihood params: Float32[]]"
21,208445,-466.6093,-366.16983,0.0007714786,0.0016982751,0.9776238,0.82864344,-466.6093,-114.871765,51.59,Inf,29,"(((3.3576996 + -3.5366306) + (log(abs(0.28105012)) * (0.025818314 + sin((-3.2293963 / sqrt(abs(exp((2.904976 / log(abs(X1))))))))))) + ((0.047032587 / sqrt(abs((X2 - (X1 * 0.0084282635))))) - 0.24763878)) [likelihood params: Float32[]]"
