-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9664,-334.57806,-299.64664,0.0012307178,0.0014637627,0.964304,0.8523058,-334.57806,-153.5663,6.05,Inf,8,"sqrt(abs(exp((abs((X1 * sin(-75.576645))) ^ -0.26693973)))) [likelihood params: Float32[]]"
2,18246,-338.17957,-313.6295,0.0012181908,0.0015435152,0.96466726,0.8442588,-338.17957,-140.40714,6.026,Inf,8,"(abs((sqrt(abs((X1 - -41.761513))) + -5.6603494)) ^ -0.41940948) [likelihood params: Float32[]]"
3,26752,-338.17957,-313.6295,0.0012181908,0.0015435152,0.96466726,0.8442588,-338.17957,-140.40714,6.34,Inf,8,"(abs((sqrt(abs((X1 - -41.761513))) + -5.6603494)) ^ -0.41940948) [likelihood params: Float32[]]"
4,35340,-339.99734,-311.45453,0.001211868,0.0017484874,0.96485066,0.82357705,-339.99734,-106.58673,6.312,Inf,9,"sqrt(abs((log(abs(1.0584604)) - (18.40267 / (-19.498764 - X1))))) [likelihood params: Float32[]]"
5,42856,-339.99734,-311.45453,0.001211868,0.0017484874,0.96485066,0.82357705,-339.99734,-106.58673,6.768,Inf,9,"sqrt(abs((log(abs(1.0584604)) - (18.40267 / (-19.498764 - X1))))) [likelihood params: Float32[]]"
6,51579,-339.99734,-311.45453,0.001211868,0.0017484874,0.96485066,0.82357705,-339.99734,-106.58673,7.408,Inf,9,"sqrt(abs((log(abs(1.0584604)) - (18.40267 / (-19.498764 - X1))))) [likelihood params: Float32[]]"
7,59740,-339.99734,-311.45453,0.001211868,0.0017484874,0.96485066,0.82357705,-339.99734,-106.58673,7.642,Inf,9,"sqrt(abs((log(abs(1.0584604)) - (18.40267 / (-19.498764 - X1))))) [likelihood params: Float32[]]"
8,67524,-339.99734,-311.45453,0.001211868,0.0017484874,0.96485066,0.82357705,-339.99734,-106.58673,9.194,Inf,9,"sqrt(abs((log(abs(1.0584604)) - (18.40267 / (-19.498764 - X1))))) [likelihood params: Float32[]]"
9,75304,-339.99734,-311.45453,0.001211868,0.0017484874,0.96485066,0.82357705,-339.99734,-106.58673,10.244,Inf,9,"sqrt(abs((log(abs(1.0584604)) - (18.40267 / (-19.498764 - X1))))) [likelihood params: Float32[]]"
10,82986,-339.99734,-311.45453,0.001211868,0.0017484874,0.96485066,0.82357705,-339.99734,-106.58673,11.422,Inf,9,"sqrt(abs((log(abs(1.0584604)) - (18.40267 / (-19.498764 - X1))))) [likelihood params: Float32[]]"
11,90282,-339.99734,-311.45453,0.001211868,0.0017484874,0.96485066,0.82357705,-339.99734,-106.58673,12.988,Inf,9,"sqrt(abs((log(abs(1.0584604)) - (18.40267 / (-19.498764 - X1))))) [likelihood params: Float32[]]"
12,98148,-361.22998,-312.2939,0.0011380154,0.07442722,0.96699274,-6.5097313,-361.22998,11885.403,14.8,Inf,14,"(abs(0.42940742) ^ (0.9775682 + sin((sqrt(abs((X1 - sqrt(abs(-36.276527))))) * sqrt(abs(log(abs(96999.87)))))))) [likelihood params: Float32[]]"
13,105431,-361.2302,-312.29352,0.0011380146,0.07443669,0.96699274,-6.510687,-361.2302,11886.967,16.57,Inf,14,"(abs(0.4293897) ^ (0.9775293 + sin((sqrt(abs((X1 - sqrt(abs(-36.27706))))) * sqrt(abs(log(abs(97000.08)))))))) [likelihood params: Float32[]]"
14,112449,-361.2302,-312.29352,0.0011380146,0.07443669,0.96699274,-6.510687,-361.2302,11886.967,19.03,Inf,14,"(abs(0.4293897) ^ (0.9775293 + sin((sqrt(abs((X1 - sqrt(abs(-36.27706))))) * sqrt(abs(log(abs(97000.08)))))))) [likelihood params: Float32[]]"
15,119995,-361.2302,-312.29352,0.0011380146,0.07443669,0.96699274,-6.510687,-361.2302,11886.967,20.198,Inf,14,"(abs(0.4293897) ^ (0.9775293 + sin((sqrt(abs((X1 - sqrt(abs(-36.27706))))) * sqrt(abs(log(abs(97000.08)))))))) [likelihood params: Float32[]]"
16,126844,-374.9026,-256.74222,0.0010904586,0.028176386,0.96837205,-1.8430068,-374.9026,4254.0166,21.722,Inf,27,"(abs(-0.20436214) ^ sin(((sin(X1) * 0.09707594) - log(abs(sin((sqrt(abs((sin(336.30273) + (log(abs(-0.5903309)) - sin((0.530818 + sqrt(abs(sqrt(abs(X1)))))))))) - sin(exp(4.782375))))))))) [likelihood params: Float32[]]"
17,134142,-374.90265,-259.47083,0.0010904582,0.014416364,0.96837205,-0.45461607,-374.90265,1983.613,23.51,Inf,27,"(abs(-0.2706936) ^ sin(((sin(X1) * -1.3008064) - log(abs(sin((sqrt(abs((sin(336.3117) + (log(abs(-0.5848316)) - sin((0.6772678 + sqrt(abs(sqrt(abs(X1)))))))))) - sin(exp(0.8459657))))))))) [likelihood params: Float32[]]"
