-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10278,-334.57837,-319.644,0.0012307167,0.0014637504,0.964304,0.8523071,-334.57837,-153.56834,6.262,Inf,6,"exp((abs((X1 * -0.17747457)) ^ -0.2669396)) [likelihood params: Float32[]]"
2,19119,-334.57837,-319.644,0.0012307167,0.0014637504,0.964304,0.8523071,-334.57837,-153.56834,6.27,Inf,6,"exp((abs((X1 * -0.17747457)) ^ -0.2669396)) [likelihood params: Float32[]]"
3,27832,-334.57837,-319.644,0.0012307167,0.0014637504,0.964304,0.8523071,-334.57837,-153.56834,6.242,Inf,6,"exp((abs((X1 * -0.17747457)) ^ -0.2669396)) [likelihood params: Float32[]]"
4,36797,-334.5784,-319.64404,0.0012307166,0.0014637262,0.964304,0.8523095,-334.5784,-153.57234,7.116,Inf,6,"exp((abs((X1 * -0.17747538)) ^ -0.2669374)) [likelihood params: Float32[]]"
5,45340,-336.39023,-274.79694,0.0012244146,0.0014746522,0.9644868,0.8512071,-336.39023,-151.76953,7.688,Inf,22,"((exp(sin(-1.4667296)) + (((0.22315085 / X2) - log(abs(-1.0000104))) * exp(X2))) / (abs(sin(sin((6.033643 / X1)))) ^ exp(-1.3000597))) [likelihood params: Float32[]]"
6,54101,-336.39023,-274.79694,0.0012244146,0.0014746522,0.9644868,0.8512071,-336.39023,-151.76953,8.374,Inf,22,"((exp(sin(-1.4667296)) + (((0.22315085 / X2) - log(abs(-1.0000104))) * exp(X2))) / (abs(sin(sin((6.033643 / X1)))) ^ exp(-1.3000597))) [likelihood params: Float32[]]"
7,62383,-336.6416,-316.01556,0.0012235402,0.0014854573,0.9645121,0.85011685,-336.6416,-149.98671,10.604,Inf,8,"(abs(sin(sin(sin((6.266864 / X1))))) ^ 0.27566603) [likelihood params: Float32[]]"
8,69600,-336.6416,-316.01556,0.0012235402,0.0014854573,0.9645121,0.85011685,-336.6416,-149.98671,11.808,Inf,8,"(abs(sin(sin(sin((6.266864 / X1))))) ^ 0.27566603) [likelihood params: Float32[]]"
9,77043,-336.90576,-299.81793,0.0012226213,0.001486638,0.9645388,0.84999776,-336.90576,-149.79189,13.794,Inf,16,"log(abs((abs(((6.1575646 / X1) / (1.1551434 - (-6.4954863 / X1)))) ^ (0.267041 - (1.087523 / X1))))) [likelihood params: Float32[]]"
10,84214,-346.99124,-281.23022,0.0011875414,0.0013874959,0.96555626,0.8600012,-346.99124,-166.15033,14.662,Inf,23,"log(abs((abs((1.0239848 - ((((-15433.7705 / 5.651732) / 2648.5835) / X1) + 1.0266432))) ^ (0.16355947 - ((434077.62 / (434414.66 + sqrt(abs(233301.6)))) / X1))))) [likelihood params: Float32[]]"
