-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9856,-334.5781,-312.15485,11.266066,11.157209,0.0012307176,0.0014637578,0.964304,0.85230637,-334.5781,-153.56711,6.188,Inf,7,"(-0.038313035 * (abs((X1 / -5.6346674)) ^ -0.2669407)) [likelihood params: Float32[0.02]]"
2,18667,-336.45538,-312.3649,11.266066,12.824432,0.0012241879,0.0014683184,0.96449333,0.85184616,-336.45538,-152.8146,6.088,Inf,7,"(abs(((X1 / 6.535289) - -0.28253195)) ^ -0.27803934) [likelihood params: Float32[0.02]]"
3,27844,-336.45538,-312.3649,11.266066,12.824432,0.0012241879,0.0014683184,0.96449333,0.85184616,-336.45538,-152.8146,6.22,Inf,7,"(abs(((X1 / 6.535289) - -0.28253195)) ^ -0.27803934) [likelihood params: Float32[0.02]]"
4,37253,-336.46365,-302.46085,23.292873,10.709935,0.0012241591,0.0014683353,0.96449417,0.8518445,-336.46365,-152.81183,6.976,Inf,13,"(-0.038313035 * (abs(((X1 + 1.8477654) * (X1 - (X1 - -0.15299484)))) ^ -0.27805135)) [likelihood params: Float32[0.02]]"
5,46411,-336.46365,-302.46085,23.292873,10.709935,0.0012241591,0.0014683353,0.96449417,0.8518445,-336.46365,-152.81183,7.952,Inf,13,"(-0.038313035 * (abs(((X1 + 1.8477654) * (X1 - (X1 - -0.15299484)))) ^ -0.27805135)) [likelihood params: Float32[0.02]]"
6,55445,-338.37848,-304.74323,19.4591,14.176144,0.0012174989,0.0015103322,0.96468735,0.84760696,-338.37848,-145.88232,8.882,Inf,10,"((4.290726 / (2.8496008 + sqrt(abs(X1)))) + exp(log(abs(0.13037965)))) [likelihood params: Float32[0.02]]"
7,64269,-338.37854,-304.74344,19.4591,14.175995,0.0012174987,0.0015103313,0.96468735,0.8476071,-338.37854,-145.88249,10.882,Inf,10,"((4.290736 / (2.8496122 + sqrt(abs(X1)))) + exp(log(abs(0.13037926)))) [likelihood params: Float32[0.02]]"
8,73369,-340.97345,-264.84018,59.867214,16.266043,0.0012084729,0.0015301052,0.96494913,0.8456119,-340.97345,-142.6198,12.774,Inf,26,"(((exp((abs(X1) ^ -0.15538551)) - (exp(0.8517201) * 0.9238487)) / log(abs(X2))) / ((2.9504213 / ((-83.81788 - X1) / ((-62.5808 / X1) + -13.790198))) + 0.23209012)) [likelihood params: Float32[0.02]]"
9,82844,-358.3517,-281.1643,59.867214,17.320194,0.0011480268,0.0017667024,0.96670234,0.82173914,-358.3517,-103.58124,15.166,Inf,26,"(((exp((abs(X1) ^ -0.15538551)) - (0.5276471 * 0.9238487)) / log(abs(X2))) / ((1.3662603 / ((-39.795876 - X1) / ((9.757779 / log(abs(X2))) + -26.93933))) + 0.25247705)) [likelihood params: Float32[0.02]]"
10,92398,-358.3517,-281.1643,59.867214,17.320194,0.0011480268,0.0017667024,0.96670234,0.82173914,-358.3517,-103.58124,18.062,Inf,26,"(((exp((abs(X1) ^ -0.15538551)) - (0.5276471 * 0.9238487)) / log(abs(X2))) / ((1.3662603 / ((-39.795876 - X1) / ((9.757779 / log(abs(X2))) + -26.93933))) + 0.25247705)) [likelihood params: Float32[0.02]]"
11,101174,-358.3517,-281.1643,59.867214,17.320194,0.0011480268,0.0017667024,0.96670234,0.82173914,-358.3517,-103.58124,20.548,Inf,26,"(((exp((abs(X1) ^ -0.15538551)) - (0.5276471 * 0.9238487)) / log(abs(X2))) / ((1.3662603 / ((-39.795876 - X1) / ((9.757779 / log(abs(X2))) + -26.93933))) + 0.25247705)) [likelihood params: Float32[0.02]]"
12,109586,-403.5746,-287.2957,74.334755,41.94414,0.0009907299,0.0013441447,0.9712646,0.86437535,-403.5746,-173.30328,23.83,Inf,31,"((sqrt(abs(X2)) + 15.76531) + ((13.014873 / X1) - (abs(-0.0037905336) ^ (log(abs(-0.9543693)) * log(abs(((sin(sqrt(abs(-189.00856))) / log(abs((0.7792829 - (0.0081913965 / X2))))) + ((5.438449 / X1) + 3.678679)))))))) [likelihood params: Float32[0.02]]"
13,119217,-403.7851,-289.43024,74.334755,40.0201,0.0009899976,0.0013435751,0.9712859,0.8644328,-403.7851,-173.39726,25.598,Inf,31,"((sqrt(abs(X2)) + 15.76531) + ((13.014873 / X1) - (abs(-0.003592977) ^ (log(abs(-0.95478797)) * log(abs(((sin(sqrt(abs(-188.63158))) / log(abs((0.7781664 - (-0.008101167 / X2))))) + ((-5.4392056 / X1) + 3.698928)))))))) [likelihood params: Float32[0.02]]"
14,128890,-403.7851,-289.43024,74.334755,40.0201,0.0009899976,0.0013435751,0.9712859,0.8644328,-403.7851,-173.39726,27.292,Inf,31,"((sqrt(abs(X2)) + 15.76531) + ((13.014873 / X1) - (abs(-0.003592977) ^ (log(abs(-0.95478797)) * log(abs(((sin(sqrt(abs(-188.63158))) / log(abs((0.7781664 - (-0.008101167 / X2))))) + ((-5.4392056 / X1) + 3.698928)))))))) [likelihood params: Float32[0.02]]"
15,138166,-403.7851,-289.43024,74.334755,40.0201,0.0009899976,0.0013435751,0.9712859,0.8644328,-403.7851,-173.39726,30.792,Inf,31,"((sqrt(abs(X2)) + 15.76531) + ((13.014873 / X1) - (abs(-0.003592977) ^ (log(abs(-0.95478797)) * log(abs(((sin(sqrt(abs(-188.63158))) / log(abs((0.7781664 - (-0.008101167 / X2))))) + ((-5.4392056 / X1) + 3.698928)))))))) [likelihood params: Float32[0.02]]"
16,146913,-403.7851,-289.43024,74.334755,40.0201,0.0009899976,0.0013435751,0.9712859,0.8644328,-403.7851,-173.39726,34.526,Inf,31,"((sqrt(abs(X2)) + 15.76531) + ((13.014873 / X1) - (abs(-0.003592977) ^ (log(abs(-0.95478797)) * log(abs(((sin(sqrt(abs(-188.63158))) / log(abs((0.7781664 - (-0.008101167 / X2))))) + ((-5.4392056 / X1) + 3.698928)))))))) [likelihood params: Float32[0.02]]"
17,155049,-403.7851,-289.43024,74.334755,40.0201,0.0009899976,0.0013435751,0.9712859,0.8644328,-403.7851,-173.39726,39.356,Inf,31,"((sqrt(abs(X2)) + 15.76531) + ((13.014873 / X1) - (abs(-0.003592977) ^ (log(abs(-0.95478797)) * log(abs(((sin(sqrt(abs(-188.63158))) / log(abs((0.7781664 - (-0.008101167 / X2))))) + ((-5.4392056 / X1) + 3.698928)))))))) [likelihood params: Float32[0.02]]"
18,163797,-403.7851,-289.43024,74.334755,40.0201,0.0009899976,0.0013435751,0.9712859,0.8644328,-403.7851,-173.39726,42.612,Inf,31,"((sqrt(abs(X2)) + 15.76531) + ((13.014873 / X1) - (abs(-0.003592977) ^ (log(abs(-0.95478797)) * log(abs(((sin(sqrt(abs(-188.63158))) / log(abs((0.7781664 - (-0.008101167 / X2))))) + ((-5.4392056 / X1) + 3.698928)))))))) [likelihood params: Float32[0.02]]"
19,172004,-403.7851,-289.43024,74.334755,40.0201,0.0009899976,0.0013435751,0.9712859,0.8644328,-403.7851,-173.39726,43.22,Inf,31,"((sqrt(abs(X2)) + 15.76531) + ((13.014873 / X1) - (abs(-0.003592977) ^ (log(abs(-0.95478797)) * log(abs(((sin(sqrt(abs(-188.63158))) / log(abs((0.7781664 - (-0.008101167 / X2))))) + ((-5.4392056 / X1) + 3.698928)))))))) [likelihood params: Float32[0.02]]"
20,178880,-403.7851,-289.43024,74.334755,40.0201,0.0009899976,0.0013435751,0.9712859,0.8644328,-403.7851,-173.39726,47.55,Inf,31,"((sqrt(abs(X2)) + 15.76531) + ((13.014873 / X1) - (abs(-0.003592977) ^ (log(abs(-0.95478797)) * log(abs(((sin(sqrt(abs(-188.63158))) / log(abs((0.7781664 - (-0.008101167 / X2))))) + ((-5.4392056 / X1) + 3.698928)))))))) [likelihood params: Float32[0.02]]"
21,186607,-403.78714,-297.33878,71.93686,34.511497,0.0009899905,0.0013435605,0.97128606,0.8644343,-403.78714,-173.39967,48.786,Inf,30,"((sqrt(abs(X2)) + 15.76531) + ((13.014873 / X1) - (abs(-0.109886244) ^ (-0.1179311 * log(abs(((sin(sqrt(abs(-188.53426))) / log(abs((0.77842504 - (-0.008099034 / X2))))) + ((-5.4393444 / X1) + 3.6982386)))))))) [likelihood params: Float32[0.02]]"
22,194367,-403.78714,-297.33878,71.93686,34.511497,0.0009899905,0.0013435605,0.97128606,0.8644343,-403.78714,-173.39967,49.454,Inf,30,"((sqrt(abs(X2)) + 15.76531) + ((13.014873 / X1) - (abs(-0.109886244) ^ (-0.1179311 * log(abs(((sin(sqrt(abs(-188.53426))) / log(abs((0.77842504 - (-0.008099034 / X2))))) + ((-5.4393444 / X1) + 3.6982386)))))))) [likelihood params: Float32[0.02]]"
23,202340,-403.78714,-297.33878,71.93686,34.511497,0.0009899905,0.0013435605,0.97128606,0.8644343,-403.78714,-173.39967,50.884,Inf,30,"((sqrt(abs(X2)) + 15.76531) + ((13.014873 / X1) - (abs(-0.109886244) ^ (-0.1179311 * log(abs(((sin(sqrt(abs(-188.53426))) / log(abs((0.77842504 - (-0.008099034 / X2))))) + ((-5.4393444 / X1) + 3.6982386)))))))) [likelihood params: Float32[0.02]]"
24,209936,-485.3337,-56.81505,223.15059,205.36806,0.00070635026,0.0037759247,0.9795128,0.61900795,-485.3337,227.94043,53.904,Inf,87,"(((exp((abs(X2) ^ ((abs(0.14320807) ^ (log(abs(log(abs(0.5276474)))) + sin(-10.017612))) - sqrt(abs(0.11293207))))) - (((6.4443355 / -11.424995) / (1.1497361e6 + 0.9748593)) / exp((abs((-0.79022545 * sqrt(abs(-188.53497)))) ^ X2)))) / ((-0.2825363 ^ X1) + ((6.2062306 / (sqrt(abs(77.21108)) + (X1 / 0.11293207))) + exp(-1.3778993)))) / ((2.3303614 / (log(abs((15.645957 / X1))) * (((exp(-13527.705) - ((-68547.17 / X1) * (675906.7 / -2.0071095e6))) / X1) / ((-2.1434278 / ((((X1 / 1.295124e6) - 185.17531) - X1) / ((43.804226 / log(abs(X2))) + -64.031006))) + 0.07463352)))) + 0.60165894)) [likelihood params: Float32[0.02]]"
25,218322,-489.62653,-48.002274,223.15059,218.47368,0.0006914188,0.0039913836,0.9799459,0.59726804,-489.62653,263.49115,57.934,Inf,87,"(((exp((abs(X2) ^ ((abs(0.14320807) ^ (log(abs(log(abs(0.5276474)))) + sin(-10.017612))) - sqrt(abs(0.11293207))))) - (((6.4443355 / -11.424995) / (1.1497361e6 + 0.9748593)) / exp((abs((-0.79022545 * sqrt(abs(-188.53497)))) ^ X2)))) / ((-0.2825363 ^ X1) + ((6.2062306 / (sqrt(abs(77.21108)) + (X1 / 0.11293207))) + exp(-1.3778993)))) / ((2.6079984 / (log(abs((15.493786 / X1))) * (((exp(-13527.705) - ((-61275.098 / X1) * (671065.7 / -2.0083578e6))) / X1) / ((-2.1562877 / ((((X1 / 1.295124e6) - 287.33804) - X1) / ((40.790527 / log(abs(X2))) + -64.926544))) + 0.07719462)))) + 0.5921503)) [likelihood params: Float32[0.02]]"
26,226508,-502.95422,-30.066254,248.8001,224.08788,0.00064506155,0.003966361,0.98129046,0.59979284,-502.95422,259.36237,58.986,Inf,97,"(((exp((abs(X2) ^ ((abs(0.14320807) ^ (log(abs(log(abs(0.5276474)))) + sin(-10.017612))) - sqrt(abs(0.11293207))))) - ((-35.474262 / (1.1497361e6 + 0.9748593)) / exp((abs((-0.79022545 * sqrt(abs(X1)))) ^ X2)))) / ((-0.2825363 ^ X1) + ((6.2062306 / (sqrt(abs(77.21108)) + (X1 / 0.11293207))) + exp(-1.3778993)))) / ((-138.12897 / (log(abs((15.506593 / X1))) * (((exp(-13527.705) - ((-36191.203 / X1) * (644379.1 / ((((X1 / -3646.4985) - -6284.2) - -9236.535) / ((-57.415874 / X2) + 35.350544))))) / X1) / ((36.926643 / ((((X1 / 1.295124e6) - 288.91635) - X1) / ((-112.63194 / log(abs(X2))) + 148.10347))) + 2.6147707)))) + 0.5929797)) [likelihood params: Float32[0.02]]"
