-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10012,-239.9025,-194.44897,0.0015600241,0.0015859375,0.9547527,0.83997834,-239.9025,-133.40747,6.114,Inf,17,"sin((((X1 / -0.86293834) + (X1 * sin(-0.10198416))) - log(abs((abs((X1 / X2)) ^ log(abs(-0.7759753))))))) [likelihood params: Float32[]]"
2,18175,-239.9025,-194.44897,0.0015600241,0.0015859375,0.9547527,0.83997834,-239.9025,-133.40747,6.004,Inf,17,"sin((((X1 / -0.86293834) + (X1 * sin(-0.10198416))) - log(abs((abs((X1 / X2)) ^ log(abs(-0.7759753))))))) [likelihood params: Float32[]]"
3,26853,-239.9025,-194.44897,0.0015600241,0.0015859375,0.9547527,0.83997834,-239.9025,-133.40747,6.346,Inf,17,"sin((((X1 / -0.86293834) + (X1 * sin(-0.10198416))) - log(abs((abs((X1 / X2)) ^ log(abs(-0.7759753))))))) [likelihood params: Float32[]]"
4,35209,-295.84988,-244.06908,0.0013654245,0.0014616414,0.9603969,0.85251987,-295.84988,-153.91634,6.436,Inf,19,"((exp(exp(0.9545216)) - (sqrt(abs(log(abs(((X1 - X1) - (X1 - (X1 - X1))))))) / 0.22398299)) * 0.12493959) [likelihood params: Float32[]]"
5,42741,-334.57806,-315.2466,0.0012307178,0.0014637508,0.964304,0.852307,-334.57806,-153.56825,7.398,Inf,7,"(abs((X1 / log(abs(279.95117)))) ^ log(abs(-0.76571923))) [likelihood params: Float32[]]"
6,50212,-334.57846,-302.93243,0.0012307164,0.0014637405,0.964304,0.8523081,-334.57846,-153.56998,8.028,Inf,12,"(abs((X1 / log(abs(279.88092)))) ^ log(abs((sqrt(abs(-1.3578246)) - exp(log(abs(-0.3995351))))))) [likelihood params: Float32[]]"
7,57367,-334.57855,-311.31348,0.001230716,0.0014637536,0.96430403,0.8523068,-334.57855,-153.56781,9.502,Inf,8,"(abs((X1 / (0.97266304 / 0.172623))) ^ log(abs(0.7657193))) [likelihood params: Float32[]]"
8,64661,-364.84616,-287.27814,0.0011254374,0.0035234732,0.9673575,0.64448035,-364.84616,186.28595,11.448,Inf,21,"((sqrt(abs(X1)) * -0.025650058) + (0.8337349 + (0.08830736 * ((exp((1684.8887 / -365.1075)) * sin((X1 * 0.6515845))) / sin(6.274511))))) [likelihood params: Float32[]]"
9,71921,-364.84616,-287.27814,0.0011254374,0.0035234732,0.9673575,0.64448035,-364.84616,186.28595,13.476,Inf,21,"((sqrt(abs(X1)) * -0.025650058) + (0.8337349 + (0.08830736 * ((exp((1684.8887 / -365.1075)) * sin((X1 * 0.6515845))) / sin(6.274511))))) [likelihood params: Float32[]]"
10,78830,-364.84616,-287.27814,0.0011254374,0.0035234732,0.9673575,0.64448035,-364.84616,186.28595,15.678,Inf,21,"((sqrt(abs(X1)) * -0.025650058) + (0.8337349 + (0.08830736 * ((exp((1684.8887 / -365.1075)) * sin((X1 * 0.6515845))) / sin(6.274511))))) [likelihood params: Float32[]]"
