-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9712,11.586487,62.642048,37.429947,13.625613,0.0024347685,0.0025051255,0.9293814,0.74723196,11.586487,18.258545,5.964,Inf,18,"(abs((sqrt(abs((X2 - X1))) * ((1.0630175 * (-1.2067423 * -0.28611222)) / ((X1 - X2) / X2)))) ^ 0.46291274) [likelihood params: Float32[0.02]]"
2,18535,-302.76886,-287.0671,6.931472,8.770288,0.0013413585,0.0013864076,0.9610949,0.860111,-302.76886,-166.3299,5.946,Inf,5,"(1.4937831 / sqrt(abs(sqrt(abs(X1))))) [likelihood params: Float32[0.02]]"
3,27519,-302.76886,-287.0671,6.931472,8.770288,0.0013413585,0.0013864076,0.9610949,0.860111,-302.76886,-166.3299,6.018,Inf,5,"(1.4937831 / sqrt(abs(sqrt(abs(X1))))) [likelihood params: Float32[0.02]]"
4,36697,-302.76886,-287.0671,6.931472,8.770288,0.0013413585,0.0013864076,0.9610949,0.860111,-302.76886,-166.3299,6.036,Inf,5,"(1.4937831 / sqrt(abs(sqrt(abs(X1))))) [likelihood params: Float32[0.02]]"
5,46414,-337.69504,-292.84436,29.11218,15.738488,0.001219876,0.008965163,0.9646184,0.095412076,-337.69504,1084.1647,6.806,Inf,14,"(abs((sqrt(abs(-0.6819785)) + ((X1 / 2.3506856) - exp((4.3048124 / sqrt(abs(3.3715403))))))) ^ -0.22520852) [likelihood params: Float32[0.02]]"
6,56260,-337.69504,-292.84436,29.11218,15.738488,0.001219876,0.008965163,0.9646184,0.095412076,-337.69504,1084.1647,6.994,Inf,14,"(abs((sqrt(abs(-0.6819785)) + ((X1 / 2.3506856) - exp((4.3048124 / sqrt(abs(3.3715403))))))) ^ -0.22520852) [likelihood params: Float32[0.02]]"
7,66457,-337.69504,-292.84436,29.11218,15.738488,0.001219876,0.008965163,0.9646184,0.095412076,-337.69504,1084.1647,7.936,Inf,14,"(abs((sqrt(abs(-0.6819785)) + ((X1 / 2.3506856) - exp((4.3048124 / sqrt(abs(3.3715403))))))) ^ -0.22520852) [likelihood params: Float32[0.02]]"
8,76642,-364.0206,-304.6443,46.0517,13.324619,0.0011283089,0.0013095113,0.96727425,0.86786985,-364.0206,-179.0178,9.108,Inf,20,"(abs((sqrt(abs(4.888756)) + ((X1 / 6.4931498) - exp(((sin((-12.619076 / exp(X2))) - -0.516954) / sqrt(abs(-0.3745205))))))) ^ -0.2777868) [likelihood params: Float32[0.02]]"
9,86747,-364.25262,-304.37646,46.0517,13.824471,0.001127502,0.0013074316,0.9672977,0.8680797,-364.25262,-179.36093,9.866,Inf,20,"(abs((sqrt(abs(6.9720426)) + ((X1 / 6.501145) - exp(((sin((-9.182931 / exp(X2))) - -0.5495911) / sqrt(abs(-0.29528984))))))) ^ -0.27787465) [likelihood params: Float32[0.02]]"
10,96549,-364.35132,-304.25745,46.0517,14.042174,0.0011271585,0.0013065843,0.9673076,0.8681652,-364.35132,-179.50073,10.932,Inf,20,"(abs((sqrt(abs(8.480915)) + ((X1 / 6.50206) - exp(((sin((-7.8066835 / exp(X2))) - -0.56892526) / sqrt(abs(-0.26515043))))))) ^ -0.2778819) [likelihood params: Float32[0.02]]"
11,106480,-364.41788,-304.16577,46.0517,14.200414,0.0011269271,0.0013060241,0.9673143,0.86822176,-364.41788,-179.59317,11.484,Inf,20,"(abs((sqrt(abs(9.880638)) + ((X1 / 6.502229) - exp(((sin((-6.912069 / exp(X2))) - -0.58419037) / sqrt(abs(-0.24585196))))))) ^ -0.27788144) [likelihood params: Float32[0.02]]"
12,116323,-401.86948,-294.39188,43.944492,63.533108,0.0009966607,0.011136338,0.9710926,-0.123660326,-401.86948,1442.4087,12.742,Inf,20,"((sin((sin(41.665455) + ((sqrt(abs(-1.3157371)) + sin(0.4343613)) - (48.645058 / X1)))) * (X2 * sin(8196.483))) - -0.54710907) [likelihood params: Float32[0.02]]"
13,126280,-402.0049,-297.3984,43.944492,60.66201,0.0009961895,0.011173662,0.9711063,-0.12742627,-402.0049,1448.5671,15.43,Inf,20,"((sin((sin(41.66635) + ((sqrt(abs(-1.3143414)) + sin(0.43369064)) - (48.66183 / X1)))) * (X2 * sin(8196.483))) - -0.54704595) [likelihood params: Float32[0.02]]"
