-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9544,-334.57855,-312.35242,0.001230716,0.0014637529,0.96430403,0.85230684,-334.57855,-153.56792,6.124,Inf,8,"(abs(((1.9049315 - -3.7296743) / X1)) ^ sin(0.27021596)) [likelihood params: Float32[]]"
2,17459,-334.57855,-312.35242,0.001230716,0.0014637529,0.96430403,0.85230684,-334.57855,-153.56792,6.126,Inf,8,"(abs(((1.9049315 - -3.7296743) / X1)) ^ sin(0.27021596)) [likelihood params: Float32[]]"
3,25918,-334.57855,-312.35242,0.001230716,0.0014637529,0.96430403,0.85230684,-334.57855,-153.56792,6.322,Inf,8,"(abs(((1.9049315 - -3.7296743) / X1)) ^ sin(0.27021596)) [likelihood params: Float32[]]"
4,34410,-336.4856,-299.46848,0.0012240829,0.0014707854,0.9644964,0.85159725,-336.4856,-152.40756,6.798,Inf,15,"(abs(((-2.6469436 - ((1.846838 - (4.93107 / X1)) / exp(-0.7347272))) / X1)) ^ sin(0.2814126)) [likelihood params: Float32[]]"
5,42743,-339.7801,-313.3104,0.0012126237,0.0014330641,0.9648287,0.85540336,-339.7801,-158.63158,6.704,Inf,9,"(abs(((-4.0862155 - log(abs(X2))) / X1)) ^ sin(0.2712649)) [likelihood params: Float32[]]"
6,51285,-339.7801,-313.3104,0.0012126237,0.0014330641,0.9648287,0.85540336,-339.7801,-158.63158,7.202,Inf,9,"(abs(((-4.0862155 - log(abs(X2))) / X1)) ^ sin(0.2712649)) [likelihood params: Float32[]]"
7,60187,-339.7801,-313.3104,0.0012126237,0.0014330641,0.9648287,0.85540336,-339.7801,-158.63158,7.338,Inf,9,"(abs(((-4.0862155 - log(abs(X2))) / X1)) ^ sin(0.2712649)) [likelihood params: Float32[]]"
8,69633,-341.4005,-303.06665,0.0012069874,0.0014492889,0.9649922,0.85376626,-341.4005,-155.95447,8.116,Inf,12,"sin((abs(((X1 + (3.8652458 - sqrt(abs(X2)))) / -6.451225)) ^ log(abs(-0.7579673)))) [likelihood params: Float32[]]"
9,78970,-346.41193,-229.72096,0.0011895564,0.0014581514,0.9654978,0.852872,-346.41193,-154.49217,8.87,Inf,30,"(abs(((-5.616082 - ((sqrt(abs(-3.4101746)) + -2.0030115) / (-12.931254 - (-2.868445 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3844.955)) * -59.0506) + 2312.8838) / X1)))))) / X1)) ^ sin(0.26951355)) [likelihood params: Float32[]]"
10,88447,-346.41193,-229.72096,0.0011895564,0.0014581514,0.9654978,0.852872,-346.41193,-154.49217,10.324,Inf,30,"(abs(((-5.616082 - ((sqrt(abs(-3.4101746)) + -2.0030115) / (-12.931254 - (-2.868445 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3844.955)) * -59.0506) + 2312.8838) / X1)))))) / X1)) ^ sin(0.26951355)) [likelihood params: Float32[]]"
11,97248,-349.3467,-216.00047,0.0011793486,0.0014283444,0.96579385,0.85587955,-349.3467,-159.41032,11.262,Inf,37,"(abs(((-6.321021 - ((sqrt(abs(-27.378914)) + ((3.0409222 - (-10360.251 / X1)) / log(abs(1.8206)))) / (-28.670582 - (-52.1752 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3873.6453)) * -139.33397) + 2243.4915) / -116.44095)))))) / X1)) ^ sin(0.2745308)) [likelihood params: Float32[]]"
12,107027,-403.85712,-264.0505,0.0009897471,0.0015445101,0.97129315,0.8441584,-403.85712,-140.24298,12.37,Inf,37,"(abs(((-7.8403935 - ((sqrt(abs(3.5664282)) + ((10.40006 - (-12785.33 / X1)) / log(abs(1.6222646)))) / (-151.36972 - (-35.241474 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.564)) * -125.21396) + 2351.997) / -164.94939)))))) / X1)) ^ sin(0.30244288)) [likelihood params: Float32[]]"
13,117143,-481.3369,-332.77792,0.00072025217,0.0018044125,0.97910964,0.81793416,-481.3369,-97.3591,13.84,Inf,37,"(abs(((-11.253835 - ((sqrt(abs(5.9416447)) + ((-22.007832 - (-18529.055 / X1)) / log(abs(1.302464)))) / (-152.68626 - (-34.983078 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.6025)) * -125.0906) + 2354.6672) / -166.162)))))) / X1)) ^ sin(0.3504076)) [likelihood params: Float32[]]"
14,127835,-481.7823,-325.93616,0.000718703,0.0018267002,0.9791546,0.81568533,-481.7823,-93.68161,14.976,Inf,37,"(abs(((-11.4803 - ((sqrt(abs(-0.0023442828)) + ((-23.942545 - (-19295.627 / X1)) / log(abs(1.2815506)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.3533481)) [likelihood params: Float32[]]"
15,138370,-481.78232,-325.93933,0.00071870297,0.0018267148,0.9791546,0.81568384,-481.78232,-93.6792,16.574,Inf,37,"(abs(((-11.480298 - ((sqrt(abs(-0.0020115469)) + ((-23.943398 - (-19295.512 / X1)) / log(abs(1.2815516)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.35334864)) [likelihood params: Float32[]]"
16,147752,-481.78232,-325.93933,0.00071870297,0.0018267148,0.9791546,0.81568384,-481.78232,-93.6792,17.178,Inf,37,"(abs(((-11.480298 - ((sqrt(abs(-0.0020115469)) + ((-23.943398 - (-19295.512 / X1)) / log(abs(1.2815516)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.35334864)) [likelihood params: Float32[]]"
17,158094,-481.78232,-325.93933,0.00071870297,0.0018267148,0.9791546,0.81568384,-481.78232,-93.6792,17.086,Inf,37,"(abs(((-11.480298 - ((sqrt(abs(-0.0020115469)) + ((-23.943398 - (-19295.512 / X1)) / log(abs(1.2815516)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.35334864)) [likelihood params: Float32[]]"
18,167742,-481.78232,-325.93933,0.00071870297,0.0018267148,0.9791546,0.81568384,-481.78232,-93.6792,17.878,Inf,37,"(abs(((-11.480298 - ((sqrt(abs(-0.0020115469)) + ((-23.943398 - (-19295.512 / X1)) / log(abs(1.2815516)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.35334864)) [likelihood params: Float32[]]"
19,177638,-481.78232,-325.93933,0.00071870297,0.0018267148,0.9791546,0.81568384,-481.78232,-93.6792,21.23,Inf,37,"(abs(((-11.480298 - ((sqrt(abs(-0.0020115469)) + ((-23.943398 - (-19295.512 / X1)) / log(abs(1.2815516)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.35334864)) [likelihood params: Float32[]]"
20,187150,-481.78232,-325.93933,0.00071870297,0.0018267148,0.9791546,0.81568384,-481.78232,-93.6792,24.368,Inf,37,"(abs(((-11.480298 - ((sqrt(abs(-0.0020115469)) + ((-23.943398 - (-19295.512 / X1)) / log(abs(1.2815516)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.35334864)) [likelihood params: Float32[]]"
21,196333,-481.78232,-325.93933,0.00071870297,0.0018267148,0.9791546,0.81568384,-481.78232,-93.6792,26.69,Inf,37,"(abs(((-11.480298 - ((sqrt(abs(-0.0020115469)) + ((-23.943398 - (-19295.512 / X1)) / log(abs(1.2815516)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.35334864)) [likelihood params: Float32[]]"
22,205549,-481.78232,-325.93933,0.00071870297,0.0018267148,0.9791546,0.81568384,-481.78232,-93.6792,30.306,Inf,37,"(abs(((-11.480298 - ((sqrt(abs(-0.0020115469)) + ((-23.943398 - (-19295.512 / X1)) / log(abs(1.2815516)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.35334864)) [likelihood params: Float32[]]"
23,214120,-481.78232,-325.93933,0.00071870297,0.0018267148,0.9791546,0.81568384,-481.78232,-93.6792,34.208,Inf,37,"(abs(((-11.480298 - ((sqrt(abs(-0.0020115469)) + ((-23.943398 - (-19295.512 / X1)) / log(abs(1.2815516)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.35334864)) [likelihood params: Float32[]]"
24,222161,-481.78232,-325.93933,0.00071870297,0.0018267148,0.9791546,0.81568384,-481.78232,-93.6792,35.052,Inf,37,"(abs(((-11.480298 - ((sqrt(abs(-0.0020115469)) + ((-23.943398 - (-19295.512 / X1)) / log(abs(1.2815516)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.35334864)) [likelihood params: Float32[]]"
25,230805,-481.78232,-325.93933,0.00071870297,0.0018267148,0.9791546,0.81568384,-481.78232,-93.6792,37.636,Inf,37,"(abs(((-11.480298 - ((sqrt(abs(-0.0020115469)) + ((-23.943398 - (-19295.512 / X1)) / log(abs(1.2815516)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.35334864)) [likelihood params: Float32[]]"
26,239818,-481.78232,-325.93933,0.00071870297,0.0018267148,0.9791546,0.81568384,-481.78232,-93.6792,38.096,Inf,37,"(abs(((-11.480298 - ((sqrt(abs(-0.0020115469)) + ((-23.943398 - (-19295.512 / X1)) / log(abs(1.2815516)))) / (-147.98048 - (-36.10988 * (sqrt(abs(X2)) * ((((sqrt(abs(X1)) + sin(3874.813)) * -124.670235) + 2366.3562) / -160.98502)))))) / X1)) ^ sin(0.35334864)) [likelihood params: Float32[]]"
