-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10212,-334.57867,-281.00854,0.0012307157,0.0014637529,0.96430403,0.85230684,-334.57867,-153.56792,6.234,Inf,25,"(abs((X2 + (abs((X1 / X1)) ^ X2))) ^ ((abs(0.13289106) ^ ((1.0143435 - X1) - (X1 - -0.2488333))) / (abs((X1 / (-11.959303 / -2.1224742))) ^ -0.26693952))) [likelihood params: Float32[]]"
2,18973,-337.12183,-286.7942,0.0012218698,0.0014476122,0.96456057,0.8539355,-337.12183,-156.23116,6.044,Inf,18,"log(abs((X2 * (abs(log(abs(X2))) ^ (abs((sin(2.8933656) * ((X2 * -0.28695917) - (-0.8389314 * X1)))) ^ -0.2565689))))) [likelihood params: Float32[]]"
3,27271,-337.1219,-276.8142,0.0012218697,0.0014476739,0.96456057,0.8539292,-337.1219,-156.22096,6.13,Inf,20,"log(abs((X2 * (abs(log(abs(X2))) ^ (abs((sin(3.109094) * ((X2 * -2.1766417) - (log(abs(log(abs(-1.0017548)))) * X1)))) ^ -0.25654048))))) [likelihood params: Float32[]]"
4,34946,-337.1219,-276.8142,0.0012218697,0.0014476739,0.96456057,0.8539292,-337.1219,-156.22096,6.576,Inf,20,"log(abs((X2 * (abs(log(abs(X2))) ^ (abs((sin(3.109094) * ((X2 * -2.1766417) - (log(abs(log(abs(-1.0017548)))) * X1)))) ^ -0.25654048))))) [likelihood params: Float32[]]"
5,43221,-357.57092,-293.63412,0.0011507425,0.0045823217,0.96662354,0.53764224,-357.57092,360.9959,7.836,Inf,21,"log(abs((X2 * (abs(log(abs(X2))) ^ (abs((sin(3.0004306) * ((X2 * 4.0117445) - (log(abs((X1 + -37.34804))) * X1)))) ^ -0.19733803))))) [likelihood params: Float32[]]"
6,51665,-357.57092,-293.63412,0.0011507425,0.0045823217,0.96662354,0.53764224,-357.57092,360.9959,9.23,Inf,21,"log(abs((X2 * (abs(log(abs(X2))) ^ (abs((sin(3.0004306) * ((X2 * 4.0117445) - (log(abs((X1 + -37.34804))) * X1)))) ^ -0.19733803))))) [likelihood params: Float32[]]"
7,60588,-357.57092,-293.63412,0.0011507425,0.0045823217,0.96662354,0.53764224,-357.57092,360.9959,11.098,Inf,21,"log(abs((X2 * (abs(log(abs(X2))) ^ (abs((sin(3.0004306) * ((X2 * 4.0117445) - (log(abs((X1 + -37.34804))) * X1)))) ^ -0.19733803))))) [likelihood params: Float32[]]"
8,68980,-357.57092,-293.63412,0.0011507425,0.0045823217,0.96662354,0.53764224,-357.57092,360.9959,13.336,Inf,21,"log(abs((X2 * (abs(log(abs(X2))) ^ (abs((sin(3.0004306) * ((X2 * 4.0117445) - (log(abs((X1 + -37.34804))) * X1)))) ^ -0.19733803))))) [likelihood params: Float32[]]"
9,76936,-357.57092,-293.63412,0.0011507425,0.0045823217,0.96662354,0.53764224,-357.57092,360.9959,15.406,Inf,21,"log(abs((X2 * (abs(log(abs(X2))) ^ (abs((sin(3.0004306) * ((X2 * 4.0117445) - (log(abs((X1 + -37.34804))) * X1)))) ^ -0.19733803))))) [likelihood params: Float32[]]"
10,85051,-357.57108,-293.63394,0.001150742,0.0045865304,0.9666236,0.5372175,-357.57108,361.69037,18.874,Inf,21,"log(abs((X2 * (abs(log(abs(X2))) ^ (abs((sin(3.000463) * ((X2 * 4.0102553) - (log(abs((X1 + -37.3444))) * X1)))) ^ -0.19734614))))) [likelihood params: Float32[]]"
11,93515,-358.6221,-235.89713,0.0011470864,0.0013394515,0.96672964,0.8648489,-358.6221,-174.07765,21.43,Inf,43,"(log(abs(log(abs((sqrt(abs(-0.4693569)) + (sin(sqrt(abs(((sqrt(abs(log(abs(-0.1031524)))) * X2) / (log(abs(8834.636)) * -0.19221187))))) * 0.60722286)))))) + (abs((X1 / ((X2 / ((sin(1242.4993) * log(abs((-3.162368 + X2)))) - (-0.13329394 * X1))) / (1.5921115 - (X2 / 1.4097825))))) ^ -0.124119386)) [likelihood params: Float32[]]"
12,101246,-363.09915,-212.45042,0.001131514,0.006386796,0.96718127,0.35557008,-363.09915,658.73425,23.828,Inf,42,"(abs((X2 + ((log(abs(X2)) + X2) + X2))) ^ ((abs(0.13289106) ^ ((0.55582863 / X2) - (X1 - exp(-0.63932705)))) / (abs((X1 / (-10.753678 / (X1 * (sin((10464.227 / ((X1 / (-17.912176 / -1.2923766)) / (8.6749 / -21.341675)))) + 0.3302353))))) ^ -0.12922262))) [likelihood params: Float32[]]"
13,109151,-373.92902,-238.43979,0.0010938449,0.0013268564,0.9682739,0.86611974,-373.92902,-176.15585,26.376,Inf,54,"(log(abs((X1 / (((X2 * (abs(log(abs(X2))) ^ (abs((0.15806049 * ((X2 * -0.028864827) - (abs(0.6439945) ^ 8.63337)))) ^ 0.5276471))) / X1) / 0.14940488)))) + (abs((X1 / (((sqrt(abs(log(abs(((65.3425 - ((X2 * 27.898127) - (log(abs(0.35880214)) * X1))) - (X1 - 65.366196)))))) + ((X2 - 11.066053) * -0.020993432)) - 0.12570205) / 0.2940348))) ^ -0.3003852)) [likelihood params: Float32[]]"
14,116551,-383.84576,-243.93004,0.0010593518,0.0011974651,0.9692743,0.87917536,-383.84576,-197.50542,28.478,Inf,54,"(log(abs((X1 / (((X2 * (abs(log(abs(X2))) ^ (abs((0.15806049 * ((X2 * -0.028864827) - (abs(0.6439945) ^ 8.63337)))) ^ 0.5276471))) / X1) / 0.14940488)))) + (abs((X1 / (((sqrt(abs(log(abs(((55.237274 - ((X2 * 28.645458) - (log(abs(1.3489999)) * X1))) - (X1 - 55.265896)))))) + ((X2 - 3.4154868) * -0.12834956)) - 0.7993581) / 0.13862774))) ^ -0.3073941)) [likelihood params: Float32[]]"
15,123682,-383.99762,-243.97903,0.0010588237,0.0011885306,0.9692896,0.8800769,-383.99762,-198.9796,30.46,Inf,54,"(log(abs((X1 / (((X2 * (abs(log(abs(X2))) ^ (abs((0.15806049 * ((X2 * -0.028864827) - (abs(0.6439945) ^ 8.63337)))) ^ 0.5276471))) / X1) / 0.14940488)))) + (abs((X1 / (((sqrt(abs(log(abs(((36.077015 - ((X2 * 19.036213) - (log(abs(1.7064381)) * X1))) - (X1 - 36.09842)))))) + ((X2 - 3.5587537) * -0.13036323)) - 0.7807607) / 0.12810497))) ^ -0.31082386)) [likelihood params: Float32[]]"
16,131153,-383.99777,-244.21794,0.0010588231,0.0011884887,0.96928966,0.8800811,-383.99777,-198.98653,33.926,Inf,54,"(log(abs((X1 / (((X2 * (abs(log(abs(X2))) ^ (abs((0.15806049 * ((X2 * -0.028864827) - (abs(0.6439945) ^ 8.63337)))) ^ 0.5276471))) / X1) / 0.14940488)))) + (abs((X1 / (((sqrt(abs(log(abs(((36.07674 - ((X2 * 19.036278) - (log(abs(1.7064139)) * X1))) - (X1 - 36.098145)))))) + ((X2 - 3.558805) * -0.1303589)) - 0.780754) / 0.12810406))) ^ -0.31082308)) [likelihood params: Float32[]]"
17,138783,-383.99777,-244.21794,0.0010588231,0.0011884887,0.96928966,0.8800811,-383.99777,-198.98653,36.55,Inf,54,"(log(abs((X1 / (((X2 * (abs(log(abs(X2))) ^ (abs((0.15806049 * ((X2 * -0.028864827) - (abs(0.6439945) ^ 8.63337)))) ^ 0.5276471))) / X1) / 0.14940488)))) + (abs((X1 / (((sqrt(abs(log(abs(((36.07674 - ((X2 * 19.036278) - (log(abs(1.7064139)) * X1))) - (X1 - 36.098145)))))) + ((X2 - 3.558805) * -0.1303589)) - 0.780754) / 0.12810406))) ^ -0.31082308)) [likelihood params: Float32[]]"
18,145932,-384.10986,-243.22641,0.0010584332,0.0011863363,0.9693009,0.88029826,-384.10986,-199.34166,40.066,Inf,54,"(log(abs((X1 / (((X2 * (abs(log(abs(X2))) ^ (abs((0.15806049 * ((X2 * -0.028864827) - (abs(0.6439945) ^ 8.63337)))) ^ 0.5276471))) / X1) / 0.14940488)))) + (abs((X1 / (((sqrt(abs(log(abs(((1.3448625 - ((X2 * 10.413205) - (log(abs(2.1121948)) * X1))) - (X1 - 37.732338)))))) + ((X2 - 4.4418674) * -0.14022854)) - 0.66414595) / 0.13714932))) ^ -0.31059226)) [likelihood params: Float32[]]"
