-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10226,-280.1018,-235.41324,30.761145,13.927425,0.0014202003,0.0015759371,0.9588081,0.84098744,-280.1018,-135.05753,5.818,Inf,14,"(abs(log(abs(sqrt(abs((-1284.0847 - X1)))))) ^ (log(abs(((X1 / X2) * 0.88719887))) * -0.20528904)) [likelihood params: Float32[0.02]]"
2,18908,-333.78784,-295.52896,16.125835,22.133064,0.0012334663,0.025603063,0.9642242,-1.5833578,-333.78784,3829.4182,5.37,Inf,9,"(abs(log(abs(((X1 - log(abs(964374.6))) * -0.20117885)))) ^ -0.7761149) [likelihood params: Float32[0.02]]"
3,28256,-333.78784,-295.52896,16.125835,22.133064,0.0012334663,0.025603063,0.9642242,-1.5833578,-333.78784,3829.4182,5.536,Inf,9,"(abs(log(abs(((X1 - log(abs(964374.6))) * -0.20117885)))) ^ -0.7761149) [likelihood params: Float32[0.02]]"
4,36996,-333.78784,-295.52896,16.125835,22.133064,0.0012334663,0.025603063,0.9642242,-1.5833578,-333.78784,3829.4182,5.594,Inf,9,"(abs(log(abs(((X1 - log(abs(964374.6))) * -0.20117885)))) ^ -0.7761149) [likelihood params: Float32[0.02]]"
5,46823,-333.78784,-295.52896,16.125835,22.133064,0.0012334663,0.025603063,0.9642242,-1.5833578,-333.78784,3829.4182,6.024,Inf,9,"(abs(log(abs(((X1 - log(abs(964374.6))) * -0.20117885)))) ^ -0.7761149) [likelihood params: Float32[0.02]]"
6,55591,-339.3702,-306.78445,17.513191,15.072563,0.0012140494,0.0016342171,0.9647874,0.83510697,-339.3702,-125.441315,6.412,Inf,9,"(abs(log(abs(((X1 - -34.917725) * -0.076015726)))) ^ sin(-1.9858624)) [likelihood params: Float32[0.02]]"
7,64456,-339.37064,-309.5091,14.334076,15.527466,0.0012140479,0.0016342137,0.9647874,0.83510727,-339.37064,-125.441895,7.264,6.805647e35,8,"(abs(log(abs(((X1 - -34.9177) * 0.07601583)))) ^ -0.9150898) [likelihood params: Float32[0.02]]"
8,73387,-339.37064,-309.5091,14.334076,15.527466,0.0012140479,0.0016342137,0.9647874,0.83510727,-339.37064,-125.441895,8.336,Inf,8,"(abs(log(abs(((X1 - -34.9177) * 0.07601583)))) ^ -0.9150898) [likelihood params: Float32[0.02]]"
9,81933,-339.37064,-309.5091,14.334076,15.527466,0.0012140479,0.0016342137,0.9647874,0.83510727,-339.37064,-125.441895,8.636,Inf,8,"(abs(log(abs(((X1 - -34.9177) * 0.07601583)))) ^ -0.9150898) [likelihood params: Float32[0.02]]"
10,90598,-339.37064,-309.5091,14.334076,15.527466,0.0012140479,0.0016342137,0.9647874,0.83510727,-339.37064,-125.441895,9.722,Inf,8,"(abs(log(abs(((X1 - -34.9177) * 0.07601583)))) ^ -0.9150898) [likelihood params: Float32[0.02]]"
11,98597,-339.37064,-309.5091,14.334076,15.527466,0.0012140479,0.0016342137,0.9647874,0.83510727,-339.37064,-125.441895,10.272,Inf,8,"(abs(log(abs(((X1 - -34.9177) * 0.07601583)))) ^ -0.9150898) [likelihood params: Float32[0.02]]"
12,106782,-339.37064,-309.5091,14.334076,15.527466,0.0012140479,0.0016342137,0.9647874,0.83510727,-339.37064,-125.441895,11.664,Inf,8,"(abs(log(abs(((X1 - -34.9177) * 0.07601583)))) ^ -0.9150898) [likelihood params: Float32[0.02]]"
13,114405,-339.60452,-291.5169,21.405012,26.682617,0.0012132344,0.0016712263,0.964811,0.83137274,-339.60452,-119.33481,12.968,Inf,11,"((0.8639485 / log(abs(((X1 - -42.59608) * 0.05792699)))) - sin(22.042772)) [likelihood params: Float32[0.02]]"
14,122341,-339.70126,-291.99646,21.405012,26.299803,0.001212898,0.0016935673,0.9648208,0.8291185,-339.70126,-115.64856,13.21,Inf,11,"((0.7267284 / log(abs(((X1 - -50.191277) * 0.04367176)))) - sin(22.065092)) [likelihood params: Float32[0.02]]"
15,130210,-349.5919,-309.31192,29.11218,11.167778,0.0011784958,0.001418573,0.96581864,0.8568655,-349.5919,-161.02261,14.028,Inf,14,"(abs(((X1 + (21.656275 / X2)) / (-0.64772135 * (1.855306 * sqrt(abs(-43.183155)))))) ^ -0.293596) [likelihood params: Float32[0.02]]"
16,137779,-349.5919,-309.31192,29.11218,11.167778,0.0011784958,0.001418573,0.96581864,0.8568655,-349.5919,-161.02261,15.242,Inf,14,"(abs(((X1 + (21.656275 / X2)) / (-0.64772135 * (1.855306 * sqrt(abs(-43.183155)))))) ^ -0.293596) [likelihood params: Float32[0.02]]"
17,145312,-349.5919,-309.31192,29.11218,11.167778,0.0011784958,0.001418573,0.96581864,0.8568655,-349.5919,-161.02261,17.622,Inf,14,"(abs(((X1 + (21.656275 / X2)) / (-0.64772135 * (1.855306 * sqrt(abs(-43.183155)))))) ^ -0.293596) [likelihood params: Float32[0.02]]"
18,152842,-349.5919,-309.31192,29.11218,11.167778,0.0011784958,0.001418573,0.96581864,0.8568655,-349.5919,-161.02261,18.728,Inf,14,"(abs(((X1 + (21.656275 / X2)) / (-0.64772135 * (1.855306 * sqrt(abs(-43.183155)))))) ^ -0.293596) [likelihood params: Float32[0.02]]"
19,159873,-349.79745,-302.47586,35.155594,12.165971,0.0011777808,0.0014213354,0.9658393,0.85658675,-349.79745,-160.5668,22.234,Inf,16,"(abs(((X1 + (15.528032 / X2)) / (-1.2809337 * (3.6691248 * sqrt(abs(sqrt(abs(X1)))))))) ^ sin(-0.40198877)) [likelihood params: Float32[0.02]]"
20,166673,-362.59753,-310.90195,35.155594,16.540005,0.0011332587,0.0022783396,0.96713066,0.7701148,-362.59753,-19.161102,25.594,Inf,16,"(abs(((X1 + (14.669646 / X2)) + (48.5799 + (-31.954042 * sqrt(abs(sqrt(abs(X1)))))))) ^ sin(-0.20103894)) [likelihood params: Float32[0.02]]"
21,173869,-362.59753,-310.90195,35.155594,16.540005,0.0011332587,0.0022783396,0.96713066,0.7701148,-362.59753,-19.161102,26.996,Inf,16,"(abs(((X1 + (14.669646 / X2)) + (48.5799 + (-31.954042 * sqrt(abs(sqrt(abs(X1)))))))) ^ sin(-0.20103894)) [likelihood params: Float32[0.02]]"
22,180721,-362.59753,-310.90195,35.155594,16.540005,0.0011332587,0.0022783396,0.96713066,0.7701148,-362.59753,-19.161102,28.908,Inf,16,"(abs(((X1 + (14.669646 / X2)) + (48.5799 + (-31.954042 * sqrt(abs(sqrt(abs(X1)))))))) ^ sin(-0.20103894)) [likelihood params: Float32[0.02]]"
23,187487,-362.59753,-310.90195,35.155594,16.540005,0.0011332587,0.0022783396,0.96713066,0.7701148,-362.59753,-19.161102,31.628,Inf,16,"(abs(((X1 + (14.669646 / X2)) + (48.5799 + (-31.954042 * sqrt(abs(sqrt(abs(X1)))))))) ^ sin(-0.20103894)) [likelihood params: Float32[0.02]]"
24,194528,-362.59753,-310.90195,35.155594,16.540005,0.0011332587,0.0022783396,0.96713066,0.7701148,-362.59753,-19.161102,34.936,Inf,16,"(abs(((X1 + (14.669646 / X2)) + (48.5799 + (-31.954042 * sqrt(abs(sqrt(abs(X1)))))))) ^ sin(-0.20103894)) [likelihood params: Float32[0.02]]"
25,201335,-362.59753,-310.90195,35.155594,16.540005,0.0011332587,0.0022783396,0.96713066,0.7701148,-362.59753,-19.161102,36.29,Inf,16,"(abs(((X1 + (14.669646 / X2)) + (48.5799 + (-31.954042 * sqrt(abs(sqrt(abs(X1)))))))) ^ sin(-0.20103894)) [likelihood params: Float32[0.02]]"
