-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10414,-334.5782,-307.91913,0.0012307174,0.0014637532,0.964304,0.85230684,-334.5782,-153.56789,6.24,Inf,11,"(abs((0.6929048 * (X1 * 0.2561309))) ^ (-0.7375501 / exp(sqrt(abs(-1.0328873))))) [likelihood params: Float32[]]"
2,19130,-334.57822,-318.03442,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,5.832,Inf,7,"(-0.24448986 + (abs((-0.17747441 * X1)) ^ -0.26693973)) [likelihood params: Float32[]]"
3,27300,-334.57822,-318.03442,0.0012307172,0.001463751,0.964304,0.852307,-334.57822,-153.56824,5.926,Inf,7,"(-0.24448986 + (abs((-0.17747441 * X1)) ^ -0.26693973)) [likelihood params: Float32[]]"
4,35597,-338.18002,-313.63348,0.0012181893,0.0015435123,0.9646673,0.8442591,-338.18002,-140.40762,6.63,Inf,8,"(abs((sqrt(abs((X1 - -41.762177))) + -5.660387)) ^ -0.41940996) [likelihood params: Float32[]]"
5,44251,-338.18002,-313.63348,0.0012181893,0.0015435123,0.9646673,0.8442591,-338.18002,-140.40762,7.586,Inf,8,"(abs((sqrt(abs((X1 - -41.762177))) + -5.660387)) ^ -0.41940996) [likelihood params: Float32[]]"
6,52395,-338.18002,-313.63348,0.0012181893,0.0015435123,0.9646673,0.8442591,-338.18002,-140.40762,8.486,Inf,8,"(abs((sqrt(abs((X1 - -41.762177))) + -5.660387)) ^ -0.41940996) [likelihood params: Float32[]]"
7,60434,-338.18002,-313.63348,0.0012181893,0.0015435123,0.9646673,0.8442591,-338.18002,-140.40762,9.196,Inf,8,"(abs((sqrt(abs((X1 - -41.762177))) + -5.660387)) ^ -0.41940996) [likelihood params: Float32[]]"
8,69025,-338.18002,-313.63348,0.0012181893,0.0015435123,0.9646673,0.8442591,-338.18002,-140.40762,10.766,Inf,8,"(abs((sqrt(abs((X1 - -41.762177))) + -5.660387)) ^ -0.41940996) [likelihood params: Float32[]]"
9,77415,-387.1999,-306.56595,0.0010476854,0.0012496366,0.96961266,0.87391126,-387.1999,-188.89711,12.002,Inf,26,"(abs((log(abs((X2 - (((138.2517 / exp(X2)) * (3062.0337 - X2)) - 485.23523)))) * (X1 * 0.022925163))) ^ (-0.24324667 / (13.127331 / (sqrt(abs(88.28572)) + X2)))) [likelihood params: Float32[]]"
10,85115,-401.81213,-323.38947,0.0009968601,0.0011995711,0.9710868,0.8789629,-401.81213,-197.15793,14.492,Inf,26,"(abs((log(abs((X2 - (((38.7622 / exp(X2)) * (852.9972 - X2)) - 20.703316)))) * (X1 * 0.03397067))) ^ (-0.3014944 / (10.556102 / (sqrt(abs(18.724371)) + X2)))) [likelihood params: Float32[]]"
11,92792,-412.01306,-327.52924,0.0009613786,0.0011307255,0.97211593,0.88590944,-412.01306,-208.51744,17.12,Inf,27,"(abs((log(abs((X2 - (((sin(-3.5037942) / exp(X2)) * (-7234.7974 - X2)) - -3.817929)))) * (X1 * 0.061274786))) ^ (-0.34682405 / (9.155919 / (sqrt(abs(4.1050715)) + X2)))) [likelihood params: Float32[]]"
12,100158,-415.0915,-327.4806,0.00095067103,0.0010926765,0.9724265,0.8897486,-415.0915,-214.79553,19.07,Inf,27,"(abs((log(abs((X2 - (((sin(-3.3698406) / exp(X2)) * (-4624.9033 - X2)) - -4.0161304)))) * (X1 * 0.085475296))) ^ (-0.37272072 / (8.516493 / (sqrt(abs(1.1565642)) + X2)))) [likelihood params: Float32[]]"
13,107793,-415.3939,-327.51355,0.0009496193,0.0010790075,0.972457,0.89112777,-415.3939,-217.05092,21.842,Inf,27,"(abs((log(abs((X2 - (((sin(-3.3449757) / exp(X2)) * (-4127.5107 - X2)) - -4.205498)))) * (X1 * 0.095770024))) ^ (-0.3836106 / (8.272071 / (sqrt(abs(0.5329294)) + X2)))) [likelihood params: Float32[]]"
14,114806,-415.3939,-327.51355,0.0009496193,0.0010790075,0.972457,0.89112777,-415.3939,-217.05092,23.748,Inf,27,"(abs((log(abs((X2 - (((sin(-3.3449757) / exp(X2)) * (-4127.5107 - X2)) - -4.205498)))) * (X1 * 0.095770024))) ^ (-0.3836106 / (8.272071 / (sqrt(abs(0.5329294)) + X2)))) [likelihood params: Float32[]]"
15,121270,-415.3939,-327.51355,0.0009496193,0.0010790075,0.972457,0.89112777,-415.3939,-217.05092,27.3,Inf,27,"(abs((log(abs((X2 - (((sin(-3.3449757) / exp(X2)) * (-4127.5107 - X2)) - -4.205498)))) * (X1 * 0.095770024))) ^ (-0.3836106 / (8.272071 / (sqrt(abs(0.5329294)) + X2)))) [likelihood params: Float32[]]"
16,127470,-415.3939,-327.51355,0.0009496193,0.0010790075,0.972457,0.89112777,-415.3939,-217.05092,29.898,Inf,27,"(abs((log(abs((X2 - (((sin(-3.3449757) / exp(X2)) * (-4127.5107 - X2)) - -4.205498)))) * (X1 * 0.095770024))) ^ (-0.3836106 / (8.272071 / (sqrt(abs(0.5329294)) + X2)))) [likelihood params: Float32[]]"
17,133219,-415.3939,-327.51355,0.0009496193,0.0010790075,0.972457,0.89112777,-415.3939,-217.05092,34.13,Inf,27,"(abs((log(abs((X2 - (((sin(-3.3449757) / exp(X2)) * (-4127.5107 - X2)) - -4.205498)))) * (X1 * 0.095770024))) ^ (-0.3836106 / (8.272071 / (sqrt(abs(0.5329294)) + X2)))) [likelihood params: Float32[]]"
18,138268,-430.353,-272.58417,0.00089758757,0.0018659299,0.9739661,0.81172705,-430.353,-87.20871,38.334,Inf,58,"(log(abs(sqrt(abs(12.910724)))) / (exp(((exp((-0.020831568 / -0.10694885)) - sin(X1)) - (exp((0.72082597 * 0.24373162)) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((X2 * (((X1 * X1) / exp((log(abs((X2 - (((593.6525 / exp(X2)) * (X1 * 0.30436403)) - 352.36508)))) + 0.7629789))) * exp(sqrt(abs(3.3038805)))))) ^ -0.11785838)))) [likelihood params: Float32[]]"
19,143155,-445.96432,-285.21173,0.0008432873,0.0019232071,0.97554106,0.8059478,-445.96432,-77.757996,44.946,Inf,58,"(log(abs(sqrt(abs(12.910724)))) / (exp(((exp((-0.020831568 / -0.10694885)) - sin(X1)) - (exp((0.72082597 * 0.24373162)) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((0.6800353 * (((X1 * X1) / exp((log(abs((X2 - (((584.3271 / exp(X2)) * (X1 * 0.29958197)) - 341.2906)))) + -0.22161484))) * exp(sqrt(abs(7.4925885)))))) ^ -0.11893943)))) [likelihood params: Float32[]]"
20,147841,-445.96432,-285.21173,0.0008432873,0.0019232071,0.97554106,0.8059478,-445.96432,-77.757996,45.856,Inf,58,"(log(abs(sqrt(abs(12.910724)))) / (exp(((exp((-0.020831568 / -0.10694885)) - sin(X1)) - (exp((0.72082597 * 0.24373162)) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((0.6800353 * (((X1 * X1) / exp((log(abs((X2 - (((584.3271 / exp(X2)) * (X1 * 0.29958197)) - 341.2906)))) + -0.22161484))) * exp(sqrt(abs(7.4925885)))))) ^ -0.11893943)))) [likelihood params: Float32[]]"
21,152577,-445.96432,-285.21173,0.0008432873,0.0019232071,0.97554106,0.8059478,-445.96432,-77.757996,49.79,Inf,58,"(log(abs(sqrt(abs(12.910724)))) / (exp(((exp((-0.020831568 / -0.10694885)) - sin(X1)) - (exp((0.72082597 * 0.24373162)) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((0.6800353 * (((X1 * X1) / exp((log(abs((X2 - (((584.3271 / exp(X2)) * (X1 * 0.29958197)) - 341.2906)))) + -0.22161484))) * exp(sqrt(abs(7.4925885)))))) ^ -0.11893943)))) [likelihood params: Float32[]]"
22,157167,-445.96432,-285.21173,0.0008432873,0.0019232071,0.97554106,0.8059478,-445.96432,-77.757996,53.266,Inf,58,"(log(abs(sqrt(abs(12.910724)))) / (exp(((exp((-0.020831568 / -0.10694885)) - sin(X1)) - (exp((0.72082597 * 0.24373162)) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((0.6800353 * (((X1 * X1) / exp((log(abs((X2 - (((584.3271 / exp(X2)) * (X1 * 0.29958197)) - 341.2906)))) + -0.22161484))) * exp(sqrt(abs(7.4925885)))))) ^ -0.11893943)))) [likelihood params: Float32[]]"
23,161829,-445.96564,-289.28464,0.00084328273,0.0019233256,0.97554123,0.8059358,-445.96564,-77.738434,55.144,Inf,56,"(log(abs(sqrt(abs(12.910724)))) / (exp(((abs((0.17747518 * X1)) ^ -0.26693702) ^ (exp((0.72082597 * 0.24373162)) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((0.7875713 * (((X1 * X1) / exp((log(abs((X2 - (((584.94464 / exp(X2)) * (X1 * 0.30014315)) - 342.3115)))) - -0.07129589))) * exp(sqrt(abs(8.330664)))))) ^ -0.11894011)))) [likelihood params: Float32[]]"
24,166512,-445.96564,-289.28464,0.00084328273,0.0019233256,0.97554123,0.8059358,-445.96564,-77.738434,54.976,Inf,56,"(log(abs(sqrt(abs(12.910724)))) / (exp(((abs((0.17747518 * X1)) ^ -0.26693702) ^ (exp((0.72082597 * 0.24373162)) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((0.7875713 * (((X1 * X1) / exp((log(abs((X2 - (((584.94464 / exp(X2)) * (X1 * 0.30014315)) - 342.3115)))) - -0.07129589))) * exp(sqrt(abs(8.330664)))))) ^ -0.11894011)))) [likelihood params: Float32[]]"
25,171049,-445.96564,-289.28464,0.00084328273,0.0019233256,0.97554123,0.8059358,-445.96564,-77.738434,57.298,Inf,56,"(log(abs(sqrt(abs(12.910724)))) / (exp(((abs((0.17747518 * X1)) ^ -0.26693702) ^ (exp((0.72082597 * 0.24373162)) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((0.7875713 * (((X1 * X1) / exp((log(abs((X2 - (((584.94464 / exp(X2)) * (X1 * 0.30014315)) - 342.3115)))) - -0.07129589))) * exp(sqrt(abs(8.330664)))))) ^ -0.11894011)))) [likelihood params: Float32[]]"
26,176495,-446.39038,-282.87894,0.0008418054,0.0019374131,0.9755841,0.80451435,-446.39038,-75.414,55.25,Inf,60,"(log(abs(sqrt(abs((abs((X2 / X2)) ^ -0.036084525))))) / (exp(((abs((0.17747518 * X1)) ^ -0.26693702) - (exp((0.72082597 * -0.24324667)) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((0.6791304 * (((X1 * X1) / exp((log(abs((2.2542958 - (((582.6044 / exp(X2)) * (X1 * 0.29869872)) - 342.23727)))) + -0.22028357))) * exp(sqrt(abs(7.485301)))))) ^ -0.11891198)))) [likelihood params: Float32[]]"
27,182319,-446.39038,-282.87894,0.0008418054,0.0019374131,0.9755841,0.80451435,-446.39038,-75.414,57.322,Inf,60,"(log(abs(sqrt(abs((abs((X2 / X2)) ^ -0.036084525))))) / (exp(((abs((0.17747518 * X1)) ^ -0.26693702) - (exp((0.72082597 * -0.24324667)) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((0.6791304 * (((X1 * X1) / exp((log(abs((2.2542958 - (((582.6044 / exp(X2)) * (X1 * 0.29869872)) - 342.23727)))) + -0.22028357))) * exp(sqrt(abs(7.485301)))))) ^ -0.11891198)))) [likelihood params: Float32[]]"
28,188527,-446.39038,-282.87894,0.0008418054,0.0019374131,0.9755841,0.80451435,-446.39038,-75.414,58.08,Inf,60,"(log(abs(sqrt(abs((abs((X2 / X2)) ^ -0.036084525))))) / (exp(((abs((0.17747518 * X1)) ^ -0.26693702) - (exp((0.72082597 * -0.24324667)) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((0.6791304 * (((X1 * X1) / exp((log(abs((2.2542958 - (((582.6044 / exp(X2)) * (X1 * 0.29869872)) - 342.23727)))) + -0.22028357))) * exp(sqrt(abs(7.485301)))))) ^ -0.11891198)))) [likelihood params: Float32[]]"
29,195091,-446.39038,-282.87894,0.0008418054,0.0019374131,0.9755841,0.80451435,-446.39038,-75.414,58.366,Inf,60,"(log(abs(sqrt(abs((abs((X2 / X2)) ^ -0.036084525))))) / (exp(((abs((0.17747518 * X1)) ^ -0.26693702) - (exp((0.72082597 * -0.24324667)) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((0.6791304 * (((X1 * X1) / exp((log(abs((2.2542958 - (((582.6044 / exp(X2)) * (X1 * 0.29869872)) - 342.23727)))) + -0.22028357))) * exp(sqrt(abs(7.485301)))))) ^ -0.11891198)))) [likelihood params: Float32[]]"
30,202189,-565.124,-310.44098,0.00042881878,0.00095880043,0.9875624,0.9032567,-565.124,-236.88509,58.762,Inf,96,"(log(abs((0.17747518 * X1))) / (exp(((exp(((0.17747447 * X1) / -0.10694885)) - sin(X1)) - (exp(((((abs((0.17747518 * X1)) ^ -0.26693702) * (abs((X2 * ((X1 * 0.0028535544) * -13.72839))) ^ -0.2570692)) - log((X2 - (abs(-0.8795798) ^ exp(X2))))) * (exp(0.124031186) + (-0.17332703 / (abs((-0.17747441 * (X1 * 0.2561309))) ^ -0.2669367))))) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((1.3800366 * (((X1 * X1) / exp((log(abs((-34.70551 - (((exp((19.634087 / X2)) / exp(X2)) * (X1 * 3.008219)) - 292.31668)))) + -1.0755959))) * exp(0.5759496)))) ^ -0.13010584)))) [likelihood params: Float32[]]"
31,208473,-565.14233,-310.44803,0.00042875495,0.0009663052,0.98756427,0.9024995,-565.14233,-235.64679,61.73,Inf,96,"(log(abs((0.17747518 * X1))) / (exp(((exp(((0.17747447 * X1) / -0.10694885)) - sin(X1)) - (exp(((((abs((0.17747518 * X1)) ^ -0.26693702) * (abs((X2 * ((X1 * 0.0028535544) * -13.72839))) ^ -0.2570692)) - log((X2 - (abs(-0.8795798) ^ exp(X2))))) * (exp(0.124031186) + (-0.17332703 / (abs((-0.17747441 * (X1 * 0.2561309))) ^ -0.2669367))))) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((1.3776289 * (((X1 * X1) / exp((log(abs((-35.43042 - (((exp((19.59213 / X2)) / exp(X2)) * (X1 * 3.019707)) - 291.59186)))) + -1.0738504))) * exp(0.57420444)))) ^ -0.13008957)))) [likelihood params: Float32[]]"
32,215193,-565.14233,-310.44803,0.00042875495,0.0009663052,0.98756427,0.9024995,-565.14233,-235.64679,63.736,Inf,96,"(log(abs((0.17747518 * X1))) / (exp(((exp(((0.17747447 * X1) / -0.10694885)) - sin(X1)) - (exp(((((abs((0.17747518 * X1)) ^ -0.26693702) * (abs((X2 * ((X1 * 0.0028535544) * -13.72839))) ^ -0.2570692)) - log((X2 - (abs(-0.8795798) ^ exp(X2))))) * (exp(0.124031186) + (-0.17332703 / (abs((-0.17747441 * (X1 * 0.2561309))) ^ -0.2669367))))) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((1.3776289 * (((X1 * X1) / exp((log(abs((-35.43042 - (((exp((19.59213 / X2)) / exp(X2)) * (X1 * 3.019707)) - 291.59186)))) + -1.0738504))) * exp(0.57420444)))) ^ -0.13008957)))) [likelihood params: Float32[]]"
33,222093,-565.14233,-310.44803,0.00042875495,0.0009663052,0.98756427,0.9024995,-565.14233,-235.64679,65.162,Inf,96,"(log(abs((0.17747518 * X1))) / (exp(((exp(((0.17747447 * X1) / -0.10694885)) - sin(X1)) - (exp(((((abs((0.17747518 * X1)) ^ -0.26693702) * (abs((X2 * ((X1 * 0.0028535544) * -13.72839))) ^ -0.2570692)) - log((X2 - (abs(-0.8795798) ^ exp(X2))))) * (exp(0.124031186) + (-0.17332703 / (abs((-0.17747441 * (X1 * 0.2561309))) ^ -0.2669367))))) + (-0.17332703 / (abs((X2 * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((1.3776289 * (((X1 * X1) / exp((log(abs((-35.43042 - (((exp((19.59213 / X2)) / exp(X2)) * (X1 * 3.019707)) - 291.59186)))) + -1.0738504))) * exp(0.57420444)))) ^ -0.13008957)))) [likelihood params: Float32[]]"
34,229882,-592.98047,-323.3605,0.00033192686,0.0009060144,0.9903727,0.9085828,-592.98047,-245.59477,68.456,Inf,98,"(log(abs((0.17747518 * X1))) / (exp(((exp(((0.17747447 * X1) / -0.10694885)) - sin(X1)) - (exp(((((abs((0.17747518 * X1)) ^ -0.26693702) * (abs((X2 * ((X1 * 0.0028535544) * -13.72839))) ^ -0.2570692)) - log((X2 - (abs(-0.8795798) ^ exp(X2))))) * (exp(0.124031186) + (-0.17332703 / (abs((-0.17747441 * (X1 * 0.2561309))) ^ -0.2669367))))) + (-0.17332703 / (abs(((-1.8466363 - X1) * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((1.4446048 * (((X1 * X1) / exp((log(abs((-3.9421215 - (((exp((19.427374 / X2)) / exp(X2)) * (X1 * 3.0543625)) - 286.51303)))) + -1.121749))) * exp(0.62210345)))) ^ -0.12845328)))) [likelihood params: Float32[]]"
35,238718,-593.24347,-328.16672,0.00033101204,0.0010509919,0.99039924,0.8939546,-593.24347,-221.67348,71.54,Inf,100,"(log(abs((0.17747518 * X1))) / (exp(((exp(((0.17747447 * X1) / -0.10694885)) - sin(X1)) - (exp(((((abs((0.17747518 * X1)) ^ -0.26693702) * (abs((X2 * ((X1 * 0.0028535544) * -13.72839))) ^ -0.2570692)) - log((X2 - (abs(-0.8795798) ^ exp(X2))))) * (exp(0.124031186) + (-0.17332703 / (abs((-0.17747441 * (X1 * (X2 * X1)))) ^ -0.2669367))))) + (-0.17332703 / (abs(((-1.8466363 - X1) * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((1.4332509 * (((X1 * X1) / exp((log(abs((-7.423357 - (((exp((19.228346 / X2)) / exp(X2)) * (X1 * 3.104779)) - 283.03168)))) + -1.1138749))) * exp(0.6142291)))) ^ -0.12838152)))) [likelihood params: Float32[]]"
36,247717,-593.24347,-328.16672,0.00033101204,0.0010509919,0.99039924,0.8939546,-593.24347,-221.67348,73.672,Inf,100,"(log(abs((0.17747518 * X1))) / (exp(((exp(((0.17747447 * X1) / -0.10694885)) - sin(X1)) - (exp(((((abs((0.17747518 * X1)) ^ -0.26693702) * (abs((X2 * ((X1 * 0.0028535544) * -13.72839))) ^ -0.2570692)) - log((X2 - (abs(-0.8795798) ^ exp(X2))))) * (exp(0.124031186) + (-0.17332703 / (abs((-0.17747441 * (X1 * (X2 * X1)))) ^ -0.2669367))))) + (-0.17332703 / (abs(((-1.8466363 - X1) * X1)) ^ -0.11188621))))) + ((X2 - -2.7804456) / (abs((1.4332509 * (((X1 * X1) / exp((log(abs((-7.423357 - (((exp((19.228346 / X2)) / exp(X2)) * (X1 * 3.104779)) - 283.03168)))) + -1.1138749))) * exp(0.6142291)))) ^ -0.12838152)))) [likelihood params: Float32[]]"
