-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9413,-331.58606,-301.00827,0.0012411247,0.0032310782,0.96400213,0.6739831,-331.58606,138.04077,6.172,Inf,9,"((exp(sin((-25.515553 / X1))) / -1.2605393) - -1.0626253) [likelihood params: Float32[]]"
2,17918,-337.695,-305.51517,0.0012198762,0.008962426,0.9646184,0.095688164,-337.695,1083.7133,6.134,Inf,10,"log(abs((abs(((-22.569954 + X1) * (0.5814904 + -1.0069448))) ^ -0.2252009))) [likelihood params: Float32[]]"
3,26451,-337.695,-305.51517,0.0012198762,0.008962426,0.9646184,0.095688164,-337.695,1083.7133,6.244,Inf,10,"log(abs((abs(((-22.569954 + X1) * (0.5814904 + -1.0069448))) ^ -0.2252009))) [likelihood params: Float32[]]"
4,35148,-345.4995,-293.29172,0.0011927302,0.0029090198,0.96540576,0.70647895,-345.4995,84.90112,6.448,Inf,11,"((-2.2170813 + sin((0.8609127 * (5.117421 - X1)))) * sin(125.40517)) [likelihood params: Float32[]]"
5,44203,-370.9993,-303.30978,0.0011040352,0.01175639,0.9679783,-0.18622375,-370.9993,1544.7173,6.76,Inf,18,"((-1.2326329 + sin((0.860422 * (4.9318414 - X1)))) * (sqrt(abs((sqrt(abs(-0.012622047)) * (X1 + 35.821712)))) * -0.16721328)) [likelihood params: Float32[]]"
6,53342,-372.6151,-308.6517,0.001098415,0.013979317,0.9681413,-0.4105178,-372.6151,1911.5002,7.554,Inf,18,"((-1.2086077 + sin((0.8601243 * (4.86432 - X1)))) * (sqrt(abs((sqrt(abs(-0.01550137)) * (X1 + 29.300919)))) * -0.17607756)) [likelihood params: Float32[]]"
7,62758,-374.60678,-310.72214,0.0010914874,0.020116065,0.96834224,-1.0297179,-374.60678,2924.0637,8.546,Inf,18,"((-1.1267754 + sin((0.85949683 * (4.692998 - X1)))) * (sqrt(abs((sqrt(abs(-0.0293848)) * (X1 + 13.9882145)))) * -0.20724969)) [likelihood params: Float32[]]"
8,72604,-382.7525,-312.6203,0.0010631544,0.03036148,0.969164,-2.0634835,-382.7525,4614.5566,9.27,Inf,19,"((-0.986531 + sin((0.8586139 * (4.3991947 - X1)))) * (sqrt(abs((sqrt(abs(sqrt(abs(X2)))) * (X1 + -3.4833899)))) * -0.14268659)) [likelihood params: Float32[]]"
9,83422,-382.7525,-312.6203,0.0010631544,0.03036148,0.969164,-2.0634835,-382.7525,4614.5566,10.336,Inf,19,"((-0.986531 + sin((0.8586139 * (4.3991947 - X1)))) * (sqrt(abs((sqrt(abs(sqrt(abs(X2)))) * (X1 + -3.4833899)))) * -0.14268659)) [likelihood params: Float32[]]"
10,94419,-382.7525,-312.6203,0.0010631544,0.03036148,0.969164,-2.0634835,-382.7525,4614.5566,11.414,Inf,19,"((-0.986531 + sin((0.8586139 * (4.3991947 - X1)))) * (sqrt(abs((sqrt(abs(sqrt(abs(X2)))) * (X1 + -3.4833899)))) * -0.14268659)) [likelihood params: Float32[]]"
