-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10044,-142.36633,-113.76746,16.125835,12.473033,0.0018992804,0.0024983243,0.9449128,0.74791825,-142.36633,17.136353,5.728,Inf,9,"(X2 * (abs(((X1 + -5.305318) + -5.3363266)) ^ -0.1772425)) [likelihood params: Float32[0.02]]"
2,19258,-363.38477,-283.39636,46.141716,33.846664,0.0011305205,0.0026049495,0.9672101,0.7371597,-363.38477,34.729523,5.864,Inf,21,"((0.07313051 - (exp(0.35149148) * ((-3.9435751 / X1) + -0.97649145))) - (sqrt(abs(((1.0775576e-5 * X2) * (-59.999966 + X1)))) - -1.0179724)) [likelihood params: Float32[0.02]]"
3,29051,-363.40125,-283.34406,46.141716,33.915466,0.0011304632,0.0026088983,0.9672118,0.7367613,-363.40125,35.381073,6.234,Inf,21,"((0.07305735 - (exp(0.35146248) * ((-3.9463906 / X1) + -0.97644))) - (sqrt(abs(((1.0726205e-5 * X2) * (-59.999996 + X1)))) - -1.0180452)) [likelihood params: Float32[0.02]]"
4,38667,-363.40125,-283.34406,46.141716,33.915466,0.0011304632,0.0026088983,0.9672118,0.7367613,-363.40125,35.381073,6.728,Inf,21,"((0.07305735 - (exp(0.35146248) * ((-3.9463906 / X1) + -0.97644))) - (sqrt(abs(((1.0726205e-5 * X2) * (-59.999996 + X1)))) - -1.0180452)) [likelihood params: Float32[0.02]]"
5,48149,-363.40125,-283.34406,46.141716,33.915466,0.0011304632,0.0026088983,0.9672118,0.7367613,-363.40125,35.381073,6.734,Inf,21,"((0.07305735 - (exp(0.35146248) * ((-3.9463906 / X1) + -0.97644))) - (sqrt(abs(((1.0726205e-5 * X2) * (-59.999996 + X1)))) - -1.0180452)) [likelihood params: Float32[0.02]]"
6,57249,-467.74203,-289.7124,68.11396,109.91567,0.00076753873,0.0020450007,0.97773814,0.79365873,-467.74203,-57.66205,7.646,Inf,31,"((((1.6667499e-6 * sqrt(abs((-3.5006112e6 / X2)))) * (-101.50331 + X1)) - (exp(0.39609247) * ((-3.2235394 / X1) + -1.0492413))) - (sqrt(abs(((7.7423436e-5 * sqrt(abs(X1))) * (-32.23556 + X1)))) - -0.91486573)) [likelihood params: Float32[0.02]]"
7,66763,-484.53094,-302.9776,68.11396,113.43939,0.0007091425,0.0012195692,0.97943187,0.876945,-484.53094,-193.85822,9.124,Inf,31,"((((2.1541757e-6 * sqrt(abs((-3.5027065e6 / X2)))) * (-115.35567 + X1)) - (exp(0.42055923) * ((-2.0981927 / X1) + -1.0832338))) - (sqrt(abs(((0.00012862014 * sqrt(abs(X1))) * (-19.15843 + X1)))) - -0.863773)) [likelihood params: Float32[0.02]]"
8,77151,-501.2672,-370.09106,96.67788,34.498264,0.00065092946,0.016504744,0.9811203,-0.66533434,-501.2672,2328.1958,11.926,Inf,44,"((((-8.9127235e-7 * (-2.1513216 * ((80.27467 - (X2 * 10.356378)) * ((-0.58906406 * X1) * (1.2396511 * -0.039963525))))) * (-122.920044 + X1)) - (exp(0.40751168) * ((-4.316966 / X1) + -1.0577021))) - (sqrt(abs(((3.678182e-5 * sqrt(abs((5559.1406 / X2)))) * (-112.10628 + X1)))) - -0.9026691)) [likelihood params: Float32[0.02]]"
9,87729,-501.2672,-370.09106,96.67788,34.498264,0.00065092946,0.016504744,0.9811203,-0.66533434,-501.2672,2328.1958,14.364,Inf,44,"((((-8.9127235e-7 * (-2.1513216 * ((80.27467 - (X2 * 10.356378)) * ((-0.58906406 * X1) * (1.2396511 * -0.039963525))))) * (-122.920044 + X1)) - (exp(0.40751168) * ((-4.316966 / X1) + -1.0577021))) - (sqrt(abs(((3.678182e-5 * sqrt(abs((5559.1406 / X2)))) * (-112.10628 + X1)))) - -0.9026691)) [likelihood params: Float32[0.02]]"
10,98382,-501.2672,-370.09106,96.67788,34.498264,0.00065092946,0.016504744,0.9811203,-0.66533434,-501.2672,2328.1958,18.228,Inf,44,"((((-8.9127235e-7 * (-2.1513216 * ((80.27467 - (X2 * 10.356378)) * ((-0.58906406 * X1) * (1.2396511 * -0.039963525))))) * (-122.920044 + X1)) - (exp(0.40751168) * ((-4.316966 / X1) + -1.0577021))) - (sqrt(abs(((3.678182e-5 * sqrt(abs((5559.1406 / X2)))) * (-112.10628 + X1)))) - -0.9026691)) [likelihood params: Float32[0.02]]"
11,109449,-501.2672,-370.09106,96.67788,34.498264,0.00065092946,0.016504744,0.9811203,-0.66533434,-501.2672,2328.1958,19.064,Inf,44,"((((-8.9127235e-7 * (-2.1513216 * ((80.27467 - (X2 * 10.356378)) * ((-0.58906406 * X1) * (1.2396511 * -0.039963525))))) * (-122.920044 + X1)) - (exp(0.40751168) * ((-4.316966 / X1) + -1.0577021))) - (sqrt(abs(((3.678182e-5 * sqrt(abs((5559.1406 / X2)))) * (-112.10628 + X1)))) - -0.9026691)) [likelihood params: Float32[0.02]]"
12,120789,-501.2672,-370.09106,96.67788,34.498264,0.00065092946,0.016504744,0.9811203,-0.66533434,-501.2672,2328.1958,20.816,Inf,44,"((((-8.9127235e-7 * (-2.1513216 * ((80.27467 - (X2 * 10.356378)) * ((-0.58906406 * X1) * (1.2396511 * -0.039963525))))) * (-122.920044 + X1)) - (exp(0.40751168) * ((-4.316966 / X1) + -1.0577021))) - (sqrt(abs(((3.678182e-5 * sqrt(abs((5559.1406 / X2)))) * (-112.10628 + X1)))) - -0.9026691)) [likelihood params: Float32[0.02]]"
13,131941,-501.2672,-370.09106,96.67788,34.498264,0.00065092946,0.016504744,0.9811203,-0.66533434,-501.2672,2328.1958,23.238,Inf,44,"((((-8.9127235e-7 * (-2.1513216 * ((80.27467 - (X2 * 10.356378)) * ((-0.58906406 * X1) * (1.2396511 * -0.039963525))))) * (-122.920044 + X1)) - (exp(0.40751168) * ((-4.316966 / X1) + -1.0577021))) - (sqrt(abs(((3.678182e-5 * sqrt(abs((5559.1406 / X2)))) * (-112.10628 + X1)))) - -0.9026691)) [likelihood params: Float32[0.02]]"
14,143864,-501.2672,-370.09106,96.67788,34.498264,0.00065092946,0.016504744,0.9811203,-0.66533434,-501.2672,2328.1958,26.03,Inf,44,"((((-8.9127235e-7 * (-2.1513216 * ((80.27467 - (X2 * 10.356378)) * ((-0.58906406 * X1) * (1.2396511 * -0.039963525))))) * (-122.920044 + X1)) - (exp(0.40751168) * ((-4.316966 / X1) + -1.0577021))) - (sqrt(abs(((3.678182e-5 * sqrt(abs((5559.1406 / X2)))) * (-112.10628 + X1)))) - -0.9026691)) [likelihood params: Float32[0.02]]"
15,155412,-501.2672,-370.09106,96.67788,34.498264,0.00065092946,0.016504744,0.9811203,-0.66533434,-501.2672,2328.1958,28.326,Inf,44,"((((-8.9127235e-7 * (-2.1513216 * ((80.27467 - (X2 * 10.356378)) * ((-0.58906406 * X1) * (1.2396511 * -0.039963525))))) * (-122.920044 + X1)) - (exp(0.40751168) * ((-4.316966 / X1) + -1.0577021))) - (sqrt(abs(((3.678182e-5 * sqrt(abs((5559.1406 / X2)))) * (-112.10628 + X1)))) - -0.9026691)) [likelihood params: Float32[0.02]]"
16,167189,-501.2672,-370.09106,96.67788,34.498264,0.00065092946,0.016504744,0.9811203,-0.66533434,-501.2672,2328.1958,29.196,Inf,44,"((((-8.9127235e-7 * (-2.1513216 * ((80.27467 - (X2 * 10.356378)) * ((-0.58906406 * X1) * (1.2396511 * -0.039963525))))) * (-122.920044 + X1)) - (exp(0.40751168) * ((-4.316966 / X1) + -1.0577021))) - (sqrt(abs(((3.678182e-5 * sqrt(abs((5559.1406 / X2)))) * (-112.10628 + X1)))) - -0.9026691)) [likelihood params: Float32[0.02]]"
17,178142,-501.2672,-370.09106,96.67788,34.498264,0.00065092946,0.016504744,0.9811203,-0.66533434,-501.2672,2328.1958,33.01,Inf,44,"((((-8.9127235e-7 * (-2.1513216 * ((80.27467 - (X2 * 10.356378)) * ((-0.58906406 * X1) * (1.2396511 * -0.039963525))))) * (-122.920044 + X1)) - (exp(0.40751168) * ((-4.316966 / X1) + -1.0577021))) - (sqrt(abs(((3.678182e-5 * sqrt(abs((5559.1406 / X2)))) * (-112.10628 + X1)))) - -0.9026691)) [likelihood params: Float32[0.02]]"
