-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9793,264.26392,305.88245,0.0033136464,0.0033814665,0.9038902,0.6588089,264.26392,162.85486,5.984,Inf,15,"((-1.4817648 - 0.81844044) / (abs((sin(X2) / (-0.38896805 * (X1 * -0.42621413)))) ^ exp(-1.4079505))) [likelihood params: Float32[]]"
2,17961,-334.57837,-294.45218,0.0012307167,0.0014637505,0.964304,0.8523071,-334.57837,-153.56831,5.842,Inf,16,"((-1.4817648 - 0.81844044) / (abs((sin(exp(-0.41154477)) / (-0.31565806 * (X1 * -0.3458819)))) ^ exp(-1.3207327))) [likelihood params: Float32[]]"
3,26117,-334.57855,-290.0339,0.001230716,0.0014637525,0.96430403,0.8523069,-334.57855,-153.568,5.916,Inf,16,"((-1.4817648 - 0.81844044) / (abs((sin(log(abs(-0.65957135))) / (-0.25587997 * (X1 * -0.28038603)))) ^ exp(-1.3207327))) [likelihood params: Float32[]]"
4,34775,-335.21863,-280.92157,0.0012284897,0.0014608813,0.9643686,0.8525966,-335.21863,-154.04175,6.538,Inf,21,"((-1.4817648 - 0.81844044) / (abs(((0.7863095 - ((-0.05502792 * X2) / exp(3.1119678))) / (-0.358533 * (X1 * -0.39286217)))) ^ exp(-1.3187766))) [likelihood params: Float32[]]"
5,43252,-340.2834,-287.15024,0.0012108731,0.0014251602,0.9648795,0.8562008,-340.2834,-159.93571,7.77,Inf,21,"((-1.4817648 - 0.81844044) / (abs(((0.70397115 - ((-0.21783394 * X2) / exp(1.5851729))) / (-0.38502666 * (X1 * -0.42188638)))) ^ exp(-1.3156006))) [likelihood params: Float32[]]"
6,51166,-340.28363,-287.1883,0.0012108722,0.0014251645,0.9648796,0.8562004,-340.28363,-159.935,8.654,Inf,21,"((-1.4817648 - 0.81844044) / (abs(((0.6980792 - ((-0.2087757 * X2) / exp(1.5510269))) / (-0.38325897 * (X1 * -0.4202914)))) ^ exp(-1.3155985))) [likelihood params: Float32[]]"
7,59614,-340.28363,-287.1883,0.0012108722,0.0014251645,0.9648796,0.8562004,-340.28363,-159.935,10.664,Inf,21,"((-1.4817648 - 0.81844044) / (abs(((0.6980792 - ((-0.2087757 * X2) / exp(1.5510269))) / (-0.38325897 * (X1 * -0.4202914)))) ^ exp(-1.3155985))) [likelihood params: Float32[]]"
8,68173,-405.92963,-349.47647,0.0009825383,0.0010565462,0.9715022,0.8933941,-405.92963,-220.75703,12.276,Inf,22,"(sqrt(0.5276471) / (abs(((-0.93250227 - ((-0.5368742 * X2) / exp(0.54789275))) / (-0.31540236 * (X1 * -0.34564698)))) ^ exp((-6.6144233 / X2)))) [likelihood params: Float32[]]"
9,76768,-405.92963,-349.47647,0.0009825383,0.0010565462,0.9715022,0.8933941,-405.92963,-220.75703,13.574,Inf,22,"(sqrt(0.5276471) / (abs(((-0.93250227 - ((-0.5368742 * X2) / exp(0.54789275))) / (-0.31540236 * (X1 * -0.34564698)))) ^ exp((-6.6144233 / X2)))) [likelihood params: Float32[]]"
10,84665,-405.92963,-349.47647,0.0009825383,0.0010565462,0.9715022,0.8933941,-405.92963,-220.75703,14.564,Inf,22,"(sqrt(0.5276471) / (abs(((-0.93250227 - ((-0.5368742 * X2) / exp(0.54789275))) / (-0.31540236 * (X1 * -0.34564698)))) ^ exp((-6.6144233 / X2)))) [likelihood params: Float32[]]"
11,92547,-405.92963,-349.47647,0.0009825383,0.0010565462,0.9715022,0.8933941,-405.92963,-220.75703,16.374,Inf,22,"(sqrt(0.5276471) / (abs(((-0.93250227 - ((-0.5368742 * X2) / exp(0.54789275))) / (-0.31540236 * (X1 * -0.34564698)))) ^ exp((-6.6144233 / X2)))) [likelihood params: Float32[]]"
12,100222,-405.92963,-349.47647,0.0009825383,0.0010565462,0.9715022,0.8933941,-405.92963,-220.75703,17.314,Inf,22,"(sqrt(0.5276471) / (abs(((-0.93250227 - ((-0.5368742 * X2) / exp(0.54789275))) / (-0.31540236 * (X1 * -0.34564698)))) ^ exp((-6.6144233 / X2)))) [likelihood params: Float32[]]"
13,108277,-405.92963,-349.47647,0.0009825383,0.0010565462,0.9715022,0.8933941,-405.92963,-220.75703,18.726,Inf,22,"(sqrt(0.5276471) / (abs(((-0.93250227 - ((-0.5368742 * X2) / exp(0.54789275))) / (-0.31540236 * (X1 * -0.34564698)))) ^ exp((-6.6144233 / X2)))) [likelihood params: Float32[]]"
14,116494,-405.92963,-349.47647,0.0009825383,0.0010565462,0.9715022,0.8933941,-405.92963,-220.75703,21.496,Inf,22,"(sqrt(0.5276471) / (abs(((-0.93250227 - ((-0.5368742 * X2) / exp(0.54789275))) / (-0.31540236 * (X1 * -0.34564698)))) ^ exp((-6.6144233 / X2)))) [likelihood params: Float32[]]"
15,124882,-405.92963,-349.47647,0.0009825383,0.0010565462,0.9715022,0.8933941,-405.92963,-220.75703,22.86,Inf,22,"(sqrt(0.5276471) / (abs(((-0.93250227 - ((-0.5368742 * X2) / exp(0.54789275))) / (-0.31540236 * (X1 * -0.34564698)))) ^ exp((-6.6144233 / X2)))) [likelihood params: Float32[]]"
16,133902,-405.92963,-349.47647,0.0009825383,0.0010565462,0.9715022,0.8933941,-405.92963,-220.75703,25.55,Inf,22,"(sqrt(0.5276471) / (abs(((-0.93250227 - ((-0.5368742 * X2) / exp(0.54789275))) / (-0.31540236 * (X1 * -0.34564698)))) ^ exp((-6.6144233 / X2)))) [likelihood params: Float32[]]"
17,142704,-405.92963,-349.47647,0.0009825383,0.0010565462,0.9715022,0.8933941,-405.92963,-220.75703,26.462,Inf,22,"(sqrt(0.5276471) / (abs(((-0.93250227 - ((-0.5368742 * X2) / exp(0.54789275))) / (-0.31540236 * (X1 * -0.34564698)))) ^ exp((-6.6144233 / X2)))) [likelihood params: Float32[]]"
