-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9834,-339.7259,-308.25833,0.0012128123,0.0016584665,0.9648233,0.8326602,-339.7259,-121.440186,5.966,Inf,9,"sqrt(abs((-0.16944037 / log(abs(((X1 * -0.0104425) + -1.1757545)))))) [likelihood params: Float32[]]"
2,18672,-339.7259,-308.25833,0.0012128123,0.0016584665,0.9648233,0.8326602,-339.7259,-121.440186,5.898,Inf,9,"sqrt(abs((-0.16944037 / log(abs(((X1 * -0.0104425) + -1.1757545)))))) [likelihood params: Float32[]]"
3,26933,-339.7259,-308.25833,0.0012128123,0.0016584665,0.9648233,0.8326602,-339.7259,-121.440186,5.954,Inf,9,"sqrt(abs((-0.16944037 / log(abs(((X1 * -0.0104425) + -1.1757545)))))) [likelihood params: Float32[]]"
4,34970,-339.7259,-308.25833,0.0012128123,0.0016584665,0.9648233,0.8326602,-339.7259,-121.440186,6.324,Inf,9,"sqrt(abs((-0.16944037 / log(abs(((X1 * -0.0104425) + -1.1757545)))))) [likelihood params: Float32[]]"
5,43865,-339.7259,-308.25833,0.0012128123,0.0016584665,0.9648233,0.8326602,-339.7259,-121.440186,6.338,Inf,9,"sqrt(abs((-0.16944037 / log(abs(((X1 * -0.0104425) + -1.1757545)))))) [likelihood params: Float32[]]"
6,51875,-339.7259,-308.25833,0.0012128123,0.0016584665,0.9648233,0.8326602,-339.7259,-121.440186,7.062,Inf,9,"sqrt(abs((-0.16944037 / log(abs(((X1 * -0.0104425) + -1.1757545)))))) [likelihood params: Float32[]]"
7,60919,-339.7259,-308.25833,0.0012128123,0.0016584665,0.9648233,0.8326602,-339.7259,-121.440186,7.728,Inf,9,"sqrt(abs((-0.16944037 / log(abs(((X1 * -0.0104425) + -1.1757545)))))) [likelihood params: Float32[]]"
8,69047,-341.99228,-301.6262,0.0012049292,0.0014253954,0.96505195,0.8561771,-341.99228,-159.89691,9.36,Inf,15,"sin((abs((sqrt(abs((0.041258793 / X2))) * (X1 + ((X1 / 4.0268664) * X1)))) ^ -0.1399046)) [likelihood params: Float32[]]"
9,77624,-363.04272,-332.32452,0.0011317102,0.026516095,0.9671756,-1.675483,-363.04272,3980.0686,10.03,Inf,9,"sqrt(abs((-0.2184552 / log(abs(((X1 * -0.025728183) + 1.0766855)))))) [likelihood params: Float32[]]"
10,85989,-363.04272,-332.32452,0.0011317102,0.026516095,0.9671756,-1.675483,-363.04272,3980.0686,11.756,Inf,9,"sqrt(abs((-0.2184552 / log(abs(((X1 * -0.025728183) + 1.0766855)))))) [likelihood params: Float32[]]"
11,94723,-363.04272,-332.32452,0.0011317102,0.026516095,0.9671756,-1.675483,-363.04272,3980.0686,13.066,Inf,9,"sqrt(abs((-0.2184552 / log(abs(((X1 * -0.025728183) + 1.0766855)))))) [likelihood params: Float32[]]"
12,102858,-372.01767,-331.88525,0.001100493,0.015613052,0.968081,-0.5753622,-372.01767,2181.0664,15.222,Inf,11,"(abs(log(abs((X1 - ((sqrt(abs(X1)) / 0.07471194) + -32.58133))))) ^ -0.7106391) [likelihood params: Float32[]]"
13,110323,-372.01767,-331.88525,0.001100493,0.015613052,0.968081,-0.5753622,-372.01767,2181.0664,16.35,Inf,11,"(abs(log(abs((X1 - ((sqrt(abs(X1)) / 0.07471194) + -32.58133))))) ^ -0.7106391) [likelihood params: Float32[]]"
14,117753,-372.01767,-331.88525,0.001100493,0.015613052,0.968081,-0.5753622,-372.01767,2181.0664,19.224,Inf,11,"(abs(log(abs((X1 - ((sqrt(abs(X1)) / 0.07471194) + -32.58133))))) ^ -0.7106391) [likelihood params: Float32[]]"
15,125156,-377.52475,-248.44984,0.0010813379,4.913227,0.96863663,-494.74628,-377.52475,810287.44,22.404,Inf,46,"(abs(log(abs((X1 - ((3266.4487 / ((-913.27203 + ((X2 + (-36094.07 * (((18341.848 / ((-966.8908 * X1) - -12961.155)) * (X2 + ((sin((log(abs(-1675.8092)) / (X2 - (-4804.787 / -683.4756)))) / X1) * X1))) / -1102.1554))) * X2)) - -1931.0004)) + (X1 * 0.7535378)))))) ^ -0.7513716) [likelihood params: Float32[]]"
16,131867,-379.01517,-246.08322,0.001076154,1.1616919,0.96878695,-116.21511,-379.01517,191284.08,25.298,Inf,46,"(abs(log(abs((X1 - ((2798.0308 / ((-808.004 + ((X2 + (-43711.49 * (((22223.527 / ((-1023.1309 * X1) - -11459.384)) * (X2 + ((sin((log(abs(-37455.598)) / (X2 - (-4954.7163 / -662.6527)))) / X1) * X1))) / -906.3636))) * X2)) - -2036.2792)) + (X1 * 0.7595741)))))) ^ -0.75151384) [likelihood params: Float32[]]"
17,138137,-379.07346,-249.37817,0.0010759511,1.4814461,0.96879286,-148.47841,-379.07346,244043.52,27.312,Inf,46,"(abs(log(abs((X1 - ((3390.7783 / ((-650.8478 + ((X2 + (-47438.59 * (((24117.88 / ((-1019.8855 * X1) - -11123.347)) * (X2 + ((sin((log(abs(-58332.418)) / (X2 - (-4975.8813 / -659.8244)))) / X1) * X1))) / -834.7536))) * X2)) - -2193.42)) + (X1 * 0.7602536)))))) ^ -0.7516731) [likelihood params: Float32[]]"
