-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9244,-239.90259,-211.61397,0.0015600236,0.0015859337,0.9547527,0.83997875,-239.90259,-133.40808,5.96,Inf,12,"sqrt(abs((-0.2318849 - ((X2 / -0.7010316) / (abs((X1 / X2)) ^ -0.25363448))))) [likelihood params: Float32[]]"
2,17261,-334.57855,-306.53116,0.001230716,0.001463754,0.96430403,0.8523067,-334.57855,-153.56775,6.096,Inf,12,"log(abs((X1 / (abs(X1) ^ (abs((sqrt(abs(-31.74887)) / X1)) ^ sqrt(abs(0.071256824))))))) [likelihood params: Float32[]]"
3,25477,-334.57855,-306.53116,0.001230716,0.001463754,0.96430403,0.8523067,-334.57855,-153.56775,6.724,Inf,12,"log(abs((X1 / (abs(X1) ^ (abs((sqrt(abs(-31.74887)) / X1)) ^ sqrt(abs(0.071256824))))))) [likelihood params: Float32[]]"
4,33243,-334.57855,-306.53116,0.001230716,0.001463754,0.96430403,0.8523067,-334.57855,-153.56775,6.874,Inf,12,"log(abs((X1 / (abs(X1) ^ (abs((sqrt(abs(-31.74887)) / X1)) ^ sqrt(abs(0.071256824))))))) [likelihood params: Float32[]]"
5,40841,-334.57855,-306.53116,0.001230716,0.001463754,0.96430403,0.8523067,-334.57855,-153.56775,8.218,Inf,12,"log(abs((X1 / (abs(X1) ^ (abs((sqrt(abs(-31.74887)) / X1)) ^ sqrt(abs(0.071256824))))))) [likelihood params: Float32[]]"
6,48314,-334.57855,-306.53116,0.001230716,0.001463754,0.96430403,0.8523067,-334.57855,-153.56775,9.064,Inf,12,"log(abs((X1 / (abs(X1) ^ (abs((sqrt(abs(-31.74887)) / X1)) ^ sqrt(abs(0.071256824))))))) [likelihood params: Float32[]]"
7,56121,-334.57855,-306.53116,0.001230716,0.001463754,0.96430403,0.8523067,-334.57855,-153.56775,10.144,Inf,12,"log(abs((X1 / (abs(X1) ^ (abs((sqrt(abs(-31.74887)) / X1)) ^ sqrt(abs(0.071256824))))))) [likelihood params: Float32[]]"
8,63535,-334.57874,-296.84058,0.0012307154,0.0014637541,0.96430403,0.8523067,-334.57874,-153.56773,11.388,Inf,15,"log(abs(((abs(sin(X2)) ^ 0.5276474) / (abs(X1) ^ (abs((sqrt(abs(-31.748796)) / X1)) ^ sqrt(abs(0.071256824))))))) [likelihood params: Float32[]]"
9,70915,-334.57874,-296.84058,0.0012307154,0.0014637541,0.96430403,0.8523067,-334.57874,-153.56773,13.864,Inf,15,"log(abs(((abs(sin(X2)) ^ 0.5276474) / (abs(X1) ^ (abs((sqrt(abs(-31.748796)) / X1)) ^ sqrt(abs(0.071256824))))))) [likelihood params: Float32[]]"
10,77885,-334.57874,-296.84058,0.0012307154,0.0014637541,0.96430403,0.8523067,-334.57874,-153.56773,15.942,Inf,15,"log(abs(((abs(sin(X2)) ^ 0.5276474) / (abs(X1) ^ (abs((sqrt(abs(-31.748796)) / X1)) ^ sqrt(abs(0.071256824))))))) [likelihood params: Float32[]]"
11,84407,-337.66412,-300.4182,0.0012199836,0.0014458088,0.9646153,0.8541174,-337.66412,-156.5287,18.882,Inf,14,"((354.25357 - X2) * sin((abs((sqrt(abs((-26.945719 - X2))) / X1)) ^ sqrt(abs(0.071435444))))) [likelihood params: Float32[]]"
12,90050,-337.66412,-300.4182,0.0012199836,0.0014458088,0.9646153,0.8541174,-337.66412,-156.5287,21.506,Inf,14,"((354.25357 - X2) * sin((abs((sqrt(abs((-26.945719 - X2))) / X1)) ^ sqrt(abs(0.071435444))))) [likelihood params: Float32[]]"
13,95682,-337.66412,-300.4182,0.0012199836,0.0014458088,0.9646153,0.8541174,-337.66412,-156.5287,22.94,Inf,14,"((354.25357 - X2) * sin((abs((sqrt(abs((-26.945719 - X2))) / X1)) ^ sqrt(abs(0.071435444))))) [likelihood params: Float32[]]"
14,101676,-352.96518,-305.7025,0.0011667626,0.0014591189,0.9661589,0.8527744,-352.96518,-154.33253,25.048,Inf,18,"((354.25357 - X2) * sin((abs((sqrt(abs((-60.503975 - ((-1706.3282 / X1) / X2)))) / X1)) ^ sqrt(abs(0.086033046))))) [likelihood params: Float32[]]"
