-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11131,-336.456,-310.22098,14.334076,11.900951,0.0012241858,0.0014683254,0.9644934,0.8518455,-336.456,-152.81346,6.388,Inf,8,"sqrt(abs((abs((6.535519 / (-1.8466618 - X1))) ^ 0.27804196))) [likelihood params: Float32[0.02]]"
2,20295,-336.456,-310.22098,14.334076,11.900951,0.0012241858,0.0014683254,0.9644934,0.8518455,-336.456,-152.81346,5.944,Inf,8,"sqrt(abs((abs((6.535519 / (-1.8466618 - X1))) ^ 0.27804196))) [likelihood params: Float32[0.02]]"
3,29430,-356.37967,-287.8957,33.271065,35.212914,0.0011548861,0.0034390874,0.9665034,0.65299493,-356.37967,172.36224,6.116,Inf,16,"(-0.0006013349 * (-404.36807 + (-50042.004 / ((X1 + -8.545105) / sin(exp((sqrt(abs(3335.7224)) / X1))))))) [likelihood params: Float32[0.02]]"
4,38445,-357.50052,-280.86313,33.271065,43.366333,0.0011509875,0.0064164093,0.96661645,0.35258216,-357.50052,663.62036,6.526,Inf,16,"(-0.15196657 * (-1.641033 + (-179.90909 / ((X1 + -12.395421) / sin(exp((sqrt(abs(3338.06)) / X1))))))) [likelihood params: Float32[0.02]]"
5,46977,-357.50052,-280.86313,33.271065,43.366333,0.0011509875,0.0064164093,0.96661645,0.35258216,-357.50052,663.62036,7.274,Inf,16,"(-0.15196657 * (-1.641033 + (-179.90909 / ((X1 + -12.395421) / sin(exp((sqrt(abs(3338.06)) / X1))))))) [likelihood params: Float32[0.02]]"
6,56339,-357.50052,-280.86313,33.271065,43.366333,0.0011509875,0.0064164093,0.96661645,0.35258216,-357.50052,663.62036,7.96,Inf,16,"(-0.15196657 * (-1.641033 + (-179.90909 / ((X1 + -12.395421) / sin(exp((sqrt(abs(3338.06)) / X1))))))) [likelihood params: Float32[0.02]]"
7,65488,-357.50052,-280.86313,33.271065,43.366333,0.0011509875,0.0064164093,0.96661645,0.35258216,-357.50052,663.62036,8.824,Inf,16,"(-0.15196657 * (-1.641033 + (-179.90909 / ((X1 + -12.395421) / sin(exp((sqrt(abs(3338.06)) / X1))))))) [likelihood params: Float32[0.02]]"
8,73777,-357.5593,-288.704,27.242743,41.612553,0.001150783,0.008051745,0.9666224,0.18757623,-357.5593,933.4508,9.442,Inf,14,"(0.25098494 + (26.644875 / ((X1 + -13.385613) / sin(exp((sqrt(abs(3338.7266)) / X1)))))) [likelihood params: Float32[0.02]]"
9,81929,-357.5593,-288.704,27.242743,41.612553,0.001150783,0.008051745,0.9666224,0.18757623,-357.5593,933.4508,10.324,Inf,14,"(0.25098494 + (26.644875 / ((X1 + -13.385613) / sin(exp((sqrt(abs(3338.7266)) / X1)))))) [likelihood params: Float32[0.02]]"
10,90495,-357.5593,-288.704,27.242743,41.612553,0.001150783,0.008051745,0.9666224,0.18757623,-357.5593,933.4508,11.3,Inf,14,"(0.25098494 + (26.644875 / ((X1 + -13.385613) / sin(exp((sqrt(abs(3338.7266)) / X1)))))) [likelihood params: Float32[0.02]]"
11,97865,-357.5593,-288.704,27.242743,41.612553,0.001150783,0.008051745,0.9666224,0.18757623,-357.5593,933.4508,12.846,Inf,14,"(0.25098494 + (26.644875 / ((X1 + -13.385613) / sin(exp((sqrt(abs(3338.7266)) / X1)))))) [likelihood params: Float32[0.02]]"
12,105258,-357.5593,-288.704,27.242743,41.612553,0.001150783,0.008051745,0.9666224,0.18757623,-357.5593,933.4508,14.348,Inf,14,"(0.25098494 + (26.644875 / ((X1 + -13.385613) / sin(exp((sqrt(abs(3338.7266)) / X1)))))) [likelihood params: Float32[0.02]]"
13,112812,-357.5593,-288.704,27.242743,41.612553,0.001150783,0.008051745,0.9666224,0.18757623,-357.5593,933.4508,16.51,Inf,14,"(0.25098494 + (26.644875 / ((X1 + -13.385613) / sin(exp((sqrt(abs(3338.7266)) / X1)))))) [likelihood params: Float32[0.02]]"
14,119775,-357.5593,-288.704,27.242743,41.612553,0.001150783,0.008051745,0.9666224,0.18757623,-357.5593,933.4508,18.718,Inf,14,"(0.25098494 + (26.644875 / ((X1 + -13.385613) / sin(exp((sqrt(abs(3338.7266)) / X1)))))) [likelihood params: Float32[0.02]]"
15,126639,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,20.508,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
16,133973,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,21.154,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
17,140719,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,24.27,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
18,147536,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,24.89,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
19,153975,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,26.21,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
20,160345,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,27.728,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
21,167003,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,32.148,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
22,173622,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,35.308,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
23,180286,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,40.096,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
24,186751,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,45.638,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
25,192888,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,49.152,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
26,199105,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,50.536,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
27,204987,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,53.27,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
28,211007,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,55.56,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
29,217572,-374.43274,-307.46906,33.271065,33.69262,0.0010920927,0.013787482,0.96832466,-0.39116156,-374.43274,1879.8474,58.29,Inf,16,"((X1 * 0.00034838685) + (72.735535 / ((X1 + 10.847526) / sin(exp((sqrt(abs(3329.754)) / X1)))))) [likelihood params: Float32[0.02]]"
30,224679,-374.89914,-259.87152,47.827156,67.20047,0.0010904705,0.027288442,0.96837175,-1.753413,-374.89914,4107.506,59.798,Inf,23,"sin((sin(((X1 + 41.195103) / sin(57.475063))) * (0.35291648 + (33.61802 / ((X1 + -13.459904) / sin(exp((sqrt(abs(3338.8755)) / X1)))))))) [likelihood params: Float32[0.02]]"
31,231543,-374.90256,-101.09765,191.33781,82.467094,0.0010904587,0.10352337,0.96837205,-9.445544,-374.90256,16686.27,60.956,Inf,77,"(abs(X1) ^ (abs(sqrt(abs((3338.732 + ((((abs(sqrt(abs(X1))) ^ -0.31077132) - (0.869479 * (abs(X1) ^ -0.15538003))) + -0.15539967) * (3338.732 - ((((5.4226446 / (sqrt(abs(log(abs(34.597702)))) - X1)) / sin(((0.27804187 / -0.26693702) + X2))) - sqrt(abs(11278.584))) * (abs(X1) ^ -0.15538003)))))))) ^ log(abs((abs((3.395633 / (X2 - X1))) ^ (abs(X2) ^ sqrt(abs(sin((-1.0814111 - sin((abs(9.883582) ^ sin(((-4.6561275 - X1) * (0.247418 + (26.527472 / ((X1 + -13.2353525) / sin(exp((sqrt(abs(3338.907)) / X1)))))))))))))))))))) [likelihood params: Float32[0.02]]"
32,239848,-374.90256,-133.7889,188.8529,52.260757,0.0010904587,0.42116985,0.96837205,-41.49618,-374.90256,69097.945,62.752,Inf,76,"(abs(X1) ^ (abs(sqrt(abs((log(abs(0.03262595)) + ((((abs(sqrt(abs(X1))) ^ -0.31077132) - (0.869479 * (abs(X1) ^ -0.15538003))) + -0.15539967) * (3338.732 - ((((5.4226446 / (0.77875876 - X1)) / sin(((0.27804187 / -0.26693702) + X2))) - sqrt(abs(11278.584))) * (abs(X1) ^ -0.15538003)))))))) ^ log(abs((abs((3.395633 / (X2 - X1))) ^ (abs(X2) ^ sqrt(abs(sin((-1.0814111 - sin((abs(-0.28802422) ^ sin(((-10.270296 - X1) * (0.24512121 + (-2.7806933 / ((X1 + 30.629158) / sin(exp((sqrt(abs(3455.5447)) / X1)))))))))))))))))))) [likelihood params: Float32[0.02]]"
33,247817,-374.90256,-133.7889,188.8529,52.260757,0.0010904587,0.42116985,0.96837205,-41.49618,-374.90256,69097.945,64.032,Inf,76,"(abs(X1) ^ (abs(sqrt(abs((log(abs(0.03262595)) + ((((abs(sqrt(abs(X1))) ^ -0.31077132) - (0.869479 * (abs(X1) ^ -0.15538003))) + -0.15539967) * (3338.732 - ((((5.4226446 / (0.77875876 - X1)) / sin(((0.27804187 / -0.26693702) + X2))) - sqrt(abs(11278.584))) * (abs(X1) ^ -0.15538003)))))))) ^ log(abs((abs((3.395633 / (X2 - X1))) ^ (abs(X2) ^ sqrt(abs(sin((-1.0814111 - sin((abs(-0.28802422) ^ sin(((-10.270296 - X1) * (0.24512121 + (-2.7806933 / ((X1 + 30.629158) / sin(exp((sqrt(abs(3455.5447)) / X1)))))))))))))))))))) [likelihood params: Float32[0.02]]"
34,254904,-374.90256,-133.7889,188.8529,52.260757,0.0010904587,0.42116985,0.96837205,-41.49618,-374.90256,69097.945,64.996,Inf,76,"(abs(X1) ^ (abs(sqrt(abs((log(abs(0.03262595)) + ((((abs(sqrt(abs(X1))) ^ -0.31077132) - (0.869479 * (abs(X1) ^ -0.15538003))) + -0.15539967) * (3338.732 - ((((5.4226446 / (0.77875876 - X1)) / sin(((0.27804187 / -0.26693702) + X2))) - sqrt(abs(11278.584))) * (abs(X1) ^ -0.15538003)))))))) ^ log(abs((abs((3.395633 / (X2 - X1))) ^ (abs(X2) ^ sqrt(abs(sin((-1.0814111 - sin((abs(-0.28802422) ^ sin(((-10.270296 - X1) * (0.24512121 + (-2.7806933 / ((X1 + 30.629158) / sin(exp((sqrt(abs(3455.5447)) / X1)))))))))))))))))))) [likelihood params: Float32[0.02]]"
35,263291,-374.90262,-164.23541,161.51894,49.148262,0.0010904585,2.953312,0.96837205,-296.99017,-374.90262,486901.4,61.868,Inf,65,"(abs(X1) ^ (abs(sqrt(abs((log(abs(0.03262595)) + ((((abs(sqrt(abs(X1))) ^ -0.31077132) - (0.869479 * (abs(X1) ^ -0.15538003))) + -0.15539967) * (3338.732 - (X2 * (abs(X1) ^ -0.15538003)))))))) ^ log(abs((abs((3.395633 / (X2 - X1))) ^ (abs(X2) ^ sqrt(abs(sin((-1.0814111 - sin((abs(-0.16617887) ^ sin(((-9.725014 - X1) * (0.24544123 + (-2.0577815 / ((X1 + (sqrt(abs(32694.81)) / X1)) / sin(exp((sqrt(abs(3451.4548)) / X1)))))))))))))))))))) [likelihood params: Float32[0.02]]"
36,271989,-374.90262,-164.23541,161.51894,49.148262,0.0010904585,2.953312,0.96837205,-296.99017,-374.90262,486901.4,63.856,Inf,65,"(abs(X1) ^ (abs(sqrt(abs((log(abs(0.03262595)) + ((((abs(sqrt(abs(X1))) ^ -0.31077132) - (0.869479 * (abs(X1) ^ -0.15538003))) + -0.15539967) * (3338.732 - (X2 * (abs(X1) ^ -0.15538003)))))))) ^ log(abs((abs((3.395633 / (X2 - X1))) ^ (abs(X2) ^ sqrt(abs(sin((-1.0814111 - sin((abs(-0.16617887) ^ sin(((-9.725014 - X1) * (0.24544123 + (-2.0577815 / ((X1 + (sqrt(abs(32694.81)) / X1)) / sin(exp((sqrt(abs(3451.4548)) / X1)))))))))))))))))))) [likelihood params: Float32[0.02]]"
37,281069,-374.90265,-286.8641,46.141716,41.896824,0.0010904582,1.0697137,0.96837205,-106.93448,-374.90265,176107.67,64.624,Inf,21,"sin((sin((log(abs(-34565.33)) - X1)) + (0.31432468 + (90.04691 / ((X1 + -32.002213) / sin(exp((sqrt(abs(3336.9258)) / X1)))))))) [likelihood params: Float32[0.02]]"
