-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10575,-336.456,-298.49655,27.242743,10.716712,0.0012241858,0.0014683254,0.9644934,0.8518455,-336.456,-152.81346,5.76,Inf,14,"(abs(((exp((X1 - X1)) / (-5.8189235 / (X1 + 1.846662))) / 1.1231492)) ^ -0.27804196) [likelihood params: Float32[0.02]]"
2,19714,-336.456,-298.49655,27.242743,10.716712,0.0012241858,0.0014683254,0.9644934,0.8518455,-336.456,-152.81346,5.6,Inf,14,"(abs(((exp((X1 - X1)) / (-5.8189235 / (X1 + 1.846662))) / 1.1231492)) ^ -0.27804196) [likelihood params: Float32[0.02]]"
3,28636,-336.456,-298.49655,27.242743,10.716712,0.0012241858,0.0014683254,0.9644934,0.8518455,-336.456,-152.81346,5.792,Inf,14,"(abs(((exp((X1 - X1)) / (-5.8189235 / (X1 + 1.846662))) / 1.1231492)) ^ -0.27804196) [likelihood params: Float32[0.02]]"
4,37119,-336.456,-298.49655,27.242743,10.716712,0.0012241858,0.0014683254,0.9644934,0.8518455,-336.456,-152.81346,5.916,Inf,14,"(abs(((exp((X1 - X1)) / (-5.8189235 / (X1 + 1.846662))) / 1.1231492)) ^ -0.27804196) [likelihood params: Float32[0.02]]"
5,46222,-338.59662,-304.98126,19.4591,14.15626,0.0012167402,0.0019069379,0.96470934,0.8075893,-338.59662,-80.44238,6.642,Inf,10,"(0.2521064 - ((-23.706036 / (X1 + 40.67865)) * exp(0.19225352))) [likelihood params: Float32[0.02]]"
6,54722,-338.59662,-304.98126,19.4591,14.15626,0.0012167402,0.0019069379,0.96470934,0.8075893,-338.59662,-80.44238,7.018,Inf,10,"(0.2521064 - ((-23.706036 / (X1 + 40.67865)) * exp(0.19225352))) [likelihood params: Float32[0.02]]"
7,63608,-339.99753,-303.75214,22.873857,13.371511,0.0012118674,0.0017484882,0.96485066,0.8235769,-339.99753,-106.58661,8.246,Inf,11,"sqrt(abs((0.056814905 - ((-18.889498 / (X1 + 19.498991)) * exp(-0.026103463))))) [likelihood params: Float32[0.02]]"
8,72273,-339.99753,-303.75214,22.873857,13.371511,0.0012118674,0.0017484882,0.96485066,0.8235769,-339.99753,-106.58661,9.142,Inf,11,"sqrt(abs((0.056814905 - ((-18.889498 / (X1 + 19.498991)) * exp(-0.026103463))))) [likelihood params: Float32[0.02]]"
9,80624,-339.99753,-303.75214,22.873857,13.371511,0.0012118674,0.0017484882,0.96485066,0.8235769,-339.99753,-106.58661,10.304,Inf,11,"sqrt(abs((0.056814905 - ((-18.889498 / (X1 + 19.498991)) * exp(-0.026103463))))) [likelihood params: Float32[0.02]]"
10,89114,-339.99774,3.4028235e38,33.271065,3.4028235e38,0.0012118667,0.0017484925,0.9648507,0.8235765,-339.99774,-106.58591,11.656,Inf,16,"sqrt(abs((0.056818597 - ((-18.40157 / (X1 + 19.496864)) * exp((0.5118439 / exp((360.1918 * 0.15654707)))))))) [likelihood params: Float32[0.02]]"
11,97384,-339.99774,3.4028235e38,33.271065,3.4028235e38,0.0012118667,0.0017484925,0.9648507,0.8235765,-339.99774,-106.58591,12.552,Inf,16,"sqrt(abs((0.056818597 - ((-18.40157 / (X1 + 19.496864)) * exp((0.5118439 / exp((360.1918 * 0.15654707)))))))) [likelihood params: Float32[0.02]]"
12,106216,-344.7359,-280.16766,43.668274,20.89997,0.0011953862,0.0015680037,0.9653287,0.8417879,-344.7359,-136.36655,14.564,Inf,21,"(0.020294266 / (log(abs(((30.885668 + X1) / exp(2.2759907)))) / (((120.34563 + log(abs(X1))) * log(abs(1.1155932))) + (X2 + 40.380894)))) [likelihood params: Float32[0.02]]"
13,115019,-345.1505,-282.8841,43.668274,18.598156,0.001193944,0.0015728611,0.96537054,0.84129775,-345.1505,-135.56506,14.92,Inf,21,"(0.01761133 / (log(abs(((31.113073 + X1) / exp(2.2848701)))) / (((140.17094 + log(abs(X1))) * log(abs(1.1488553))) + (X2 + 42.791836)))) [likelihood params: Float32[0.02]]"
