-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9194,-328.79385,-299.60352,0.0012508368,0.09692365,0.96372044,-8.779629,-328.79385,15597.315,5.808,Inf,10,"(0.22576469 + sqrt(abs((0.75659716 / (-0.23072809 * (X1 + -26.129992)))))) [likelihood params: Float32[]]"
2,18061,-336.45538,-315.58582,0.0012241879,0.0014683225,0.96449333,0.85184574,-336.45538,-152.81393,5.72,Inf,7,"(abs((-0.2825307 - (X1 / 6.535359))) ^ -0.27804002) [likelihood params: Float32[]]"
3,26954,-337.69495,-301.2957,0.0012198765,0.008965176,0.9646184,0.095410764,-337.69495,1084.1667,5.666,Inf,10,"(abs(((-22.570492 + X1) * (0.6707355 + sin(-19.097414)))) ^ -0.22520854) [likelihood params: Float32[]]"
4,35651,-340.18076,-307.28873,0.0012112302,0.0015566399,0.9648692,0.8429345,-340.18076,-138.24158,6.12,Inf,13,"(0.20490657 + sqrt(abs((2.6253724 / (sqrt(abs((X1 / 2204.1404))) * (X1 + 85.182526)))))) [likelihood params: Float32[]]"
5,44397,-340.24564,-301.88538,0.0012110044,0.0016279918,0.9648757,0.8357351,-340.24564,-126.468506,6.848,Inf,14,"log(abs((1.2349797 + sqrt(abs((3.4314678 / (sqrt(abs((X1 / 2392.4944))) * (X1 + 36.06054)))))))) [likelihood params: Float32[]]"
6,53169,-340.5548,-304.50214,0.0012099291,0.001413865,0.96490693,0.8573405,-340.5548,-161.79941,7.71,Inf,14,"(sin(-0.036829535) + sqrt(abs((2.4966738 / (sqrt(abs((X1 / 1945.0775))) * (X2 + -48.63092)))))) [likelihood params: Float32[]]"
7,61400,-341.89975,-287.42966,0.001205251,0.0015116183,0.9650426,0.8474772,-341.89975,-145.67014,8.396,Inf,19,"(X2 * log(abs((abs((sqrt(abs((X1 / 277.96494))) * (X1 + 3.0142527))) ^ (log(abs(0.7817677)) + sqrt(abs((-0.01864114 / X2)))))))) [likelihood params: Float32[]]"
8,69695,-342.76712,-287.96826,0.0012022341,0.0014838505,0.9651301,0.850279,-342.76712,-150.25182,9.098,Inf,19,"(X2 * log(abs((abs((sqrt(abs((X1 / 254.7972))) * (X1 + 2.399004))) ^ (log(abs(0.7955027)) + sqrt(abs((-0.010226516 / X2)))))))) [likelihood params: Float32[]]"
9,78241,-342.76718,-287.92758,0.0012022338,0.0014838512,0.9651301,0.8502789,-342.76718,-150.25171,10.894,Inf,19,"(X2 * log(abs((abs((sqrt(abs((X1 / 254.79768))) * (X1 + 2.3990097))) ^ (log(abs(0.7955025)) + sqrt(abs((-0.010226612 / X2)))))))) [likelihood params: Float32[]]"
10,87271,-371.28967,-306.12332,0.0011030252,0.01746101,0.96800756,-0.76182175,-371.28967,2485.9795,12.57,Inf,19,"(0.22260495 + sqrt(abs((15.018607 / (log(abs(((sqrt(abs((1778.6395 / X1))) + log(abs(-105.68674))) - X1))) * (X1 + -99.263756)))))) [likelihood params: Float32[]]"
11,96295,-371.28967,-306.12332,0.0011030252,0.01746101,0.96800756,-0.76182175,-371.28967,2485.9795,13.164,Inf,19,"(0.22260495 + sqrt(abs((15.018607 / (log(abs(((sqrt(abs((1778.6395 / X1))) + log(abs(-105.68674))) - X1))) * (X1 + -99.263756)))))) [likelihood params: Float32[]]"
12,105384,-371.66693,-318.34744,0.0011017129,0.016298344,0.96804565,-0.6445085,-371.66693,2294.14,14.442,Inf,16,"(0.22402738 + sqrt(abs((14.441847 / (log(abs(((14.06728 + log(abs(X1))) - X1))) * (X1 + -99.89561)))))) [likelihood params: Float32[]]"
13,114559,-371.66693,-318.34744,0.0011017129,0.016298344,0.96804565,-0.6445085,-371.66693,2294.14,15.126,Inf,16,"(0.22402738 + sqrt(abs((14.441847 / (log(abs(((14.06728 + log(abs(X1))) - X1))) * (X1 + -99.89561)))))) [likelihood params: Float32[]]"
14,123014,-371.66693,-318.34744,0.0011017129,0.016298344,0.96804565,-0.6445085,-371.66693,2294.14,16.902,Inf,16,"(0.22402738 + sqrt(abs((14.441847 / (log(abs(((14.06728 + log(abs(X1))) - X1))) * (X1 + -99.89561)))))) [likelihood params: Float32[]]"
15,131242,-371.66693,-318.34744,0.0011017129,0.016298344,0.96804565,-0.6445085,-371.66693,2294.14,19.68,Inf,16,"(0.22402738 + sqrt(abs((14.441847 / (log(abs(((14.06728 + log(abs(X1))) - X1))) * (X1 + -99.89561)))))) [likelihood params: Float32[]]"
16,139922,-407.01352,-326.46927,0.0009787683,0.0013427984,0.97161156,0.8645112,-407.01352,-173.52542,21.18,Inf,30,"(5.2169957 / (log(abs(((sqrt(abs((sqrt(abs(sqrt(abs(-12326.55)))) - 11.381211))) - log(abs(sqrt(abs((-41145.543 / X2)))))) - X1))) * ((sqrt(abs((X1 / (-785209.2 / X1)))) * (X2 + -4.2268376)) + 2.3102534))) [likelihood params: Float32[]]"
