-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9442,-338.2316,-305.33115,0.0012180097,0.0015455775,0.96467257,0.8440507,-338.2316,-140.06685,5.844,Inf,11,"(abs((0.94235307 / (sqrt(abs((X1 - -45.653152))) - 6.0055566))) ^ log(abs(1.511168))) [likelihood params: Float32[]]"
2,18493,-338.38702,-304.65414,0.0012174692,0.0015500253,0.96468824,0.84360194,-338.38702,-139.33298,5.65,Inf,11,"(abs((0.7685647 / (sqrt(abs((X1 - -62.721676))) - 7.313637))) ^ log(abs(1.4811279))) [likelihood params: Float32[]]"
3,27124,-338.38702,-304.65414,0.0012174692,0.0015500253,0.96468824,0.84360194,-338.38702,-139.33298,5.684,Inf,11,"(abs((0.7685647 / (sqrt(abs((X1 - -62.721676))) - 7.313637))) ^ log(abs(1.4811279))) [likelihood params: Float32[]]"
4,35445,-338.43137,-304.42764,0.001217315,0.0015507927,0.9646927,0.84352446,-338.43137,-139.20634,6.006,Inf,11,"(abs((0.71072525 / (sqrt(abs((X1 - -70.472534))) - 7.838562))) ^ log(abs(1.4706758))) [likelihood params: Float32[]]"
5,43851,-338.43185,-304.42874,0.0012173133,0.0015507808,0.9646927,0.84352565,-338.43185,-139.2083,6.712,Inf,11,"(abs((0.7107231 / (sqrt(abs((X1 - -70.47269))) - 7.8385553))) ^ log(abs(1.4706762))) [likelihood params: Float32[]]"
6,51895,-338.43185,-304.42874,0.0012173133,0.0015507808,0.9646927,0.84352565,-338.43185,-139.2083,7.578,Inf,11,"(abs((0.7107231 / (sqrt(abs((X1 - -70.47269))) - 7.8385553))) ^ log(abs(1.4706762))) [likelihood params: Float32[]]"
7,60026,-346.53558,-279.20767,0.0011891264,0.62982017,0.96551025,-62.54907,-346.53558,103525.24,8.082,Inf,19,"(log(abs(-2.618924)) / (log(abs(0.1757092)) / log(abs((((sin(X1) + 0.42597914) * sin(-3.4599385)) - sin((X1 * 0.20362788))))))) [likelihood params: Float32[]]"
8,67609,-346.53558,-279.20767,0.0011891264,0.62982017,0.96551025,-62.54907,-346.53558,103525.24,9.326,Inf,19,"(log(abs(-2.618924)) / (log(abs(0.1757092)) / log(abs((((sin(X1) + 0.42597914) * sin(-3.4599385)) - sin((X1 * 0.20362788))))))) [likelihood params: Float32[]]"
9,75209,-358.86282,-318.67377,0.001146249,0.012760427,0.9667539,-0.28753138,-358.86282,1710.3833,10.372,Inf,14,"(sqrt(abs(107.804535)) / (sqrt(abs((X1 - (156.55357 / sqrt(abs((X1 - 127.15444))))))) - -13.045107)) [likelihood params: Float32[]]"
10,82808,-358.86282,-318.67377,0.001146249,0.012760427,0.9667539,-0.28753138,-358.86282,1710.3833,11.434,Inf,14,"(sqrt(abs(107.804535)) / (sqrt(abs((X1 - (156.55357 / sqrt(abs((X1 - 127.15444))))))) - -13.045107)) [likelihood params: Float32[]]"
11,90250,-358.86282,-318.67377,0.001146249,0.012760427,0.9667539,-0.28753138,-358.86282,1710.3833,13.436,Inf,14,"(sqrt(abs(107.804535)) / (sqrt(abs((X1 - (156.55357 / sqrt(abs((X1 - 127.15444))))))) - -13.045107)) [likelihood params: Float32[]]"
12,97321,-358.86282,-318.67377,0.001146249,0.012760427,0.9667539,-0.28753138,-358.86282,1710.3833,14.476,Inf,14,"(sqrt(abs(107.804535)) / (sqrt(abs((X1 - (156.55357 / sqrt(abs((X1 - 127.15444))))))) - -13.045107)) [likelihood params: Float32[]]"
