-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10816,-334.57822,-300.2661,17.513191,16.798923,0.0012307172,0.0014637524,0.964304,0.8523069,-334.57822,-153.56801,5.992,Inf,9,"(-1.352474 + (abs((X1 * sqrt(abs(-0.03149708)))) ^ sin(-2.8713765))) [likelihood params: Float32[0.02]]"
2,19714,-334.5784,-304.78183,17.513191,12.2833805,0.0012307166,0.0014637469,0.964304,0.85230744,-334.5784,-153.56891,6.034,Inf,9,"(-1.352474 + (abs((X1 * sqrt(abs(-0.031497315)))) ^ sin(-0.27021554))) [likelihood params: Float32[0.02]]"
3,28740,-338.59662,-315.2558,9.704061,13.636764,0.0012167402,0.0019069377,0.96470934,0.80758935,-338.59662,-80.44241,6.604,Inf,7,"(0.25210664 + (28.731113 / (X1 + 40.678524))) [likelihood params: Float32[0.02]]"
4,37817,-338.59662,-315.2558,9.704061,13.636764,0.0012167402,0.0019069377,0.96470934,0.80758935,-338.59662,-80.44241,7.044,Inf,7,"(0.25210664 + (28.731113 / (X1 + 40.678524))) [likelihood params: Float32[0.02]]"
5,46548,-338.59662,-315.2558,9.704061,13.636764,0.0012167402,0.0019069377,0.96470934,0.80758935,-338.59662,-80.44241,7.502,Inf,7,"(0.25210664 + (28.731113 / (X1 + 40.678524))) [likelihood params: Float32[0.02]]"
6,55180,-338.59665,-315.25598,9.704061,13.636612,0.0012167401,0.0019069389,0.96470934,0.80758923,-338.59665,-80.44223,8.496,Inf,7,"(0.25210646 + (28.731163 / (X1 + 40.678604))) [likelihood params: Float32[0.02]]"
7,63547,-338.59665,-315.25598,9.704061,13.636612,0.0012167401,0.0019069389,0.96470934,0.80758923,-338.59665,-80.44223,10.286,Inf,7,"(0.25210646 + (28.731163 / (X1 + 40.678604))) [likelihood params: Float32[0.02]]"
8,71405,-338.59665,-315.25598,9.704061,13.636612,0.0012167401,0.0019069389,0.96470934,0.80758923,-338.59665,-80.44223,11.736,Inf,7,"(0.25210646 + (28.731163 / (X1 + 40.678604))) [likelihood params: Float32[0.02]]"
9,79327,-338.8321,-256.36835,66.77497,15.688774,0.0012159211,0.001774685,0.9647331,0.8209337,-338.8321,-102.26413,13.232,Inf,29,"sqrt(abs((X2 * (log(abs(((-2.8728209 + (0.037482083 + 0.99334633)) - log(abs(0.6566893))))) * (abs(X2) ^ (abs(X1) ^ (log(abs(log(abs(-0.44115365)))) - (((10.42273 / sqrt(abs(X1))) + -4.2387857) / X1)))))))) [likelihood params: Float32[0.02]]"
10,87531,-338.8321,-256.36835,66.77497,15.688774,0.0012159211,0.001774685,0.9647331,0.8209337,-338.8321,-102.26413,15.438,Inf,29,"sqrt(abs((X2 * (log(abs(((-2.8728209 + (0.037482083 + 0.99334633)) - log(abs(0.6566893))))) * (abs(X2) ^ (abs(X1) ^ (log(abs(log(abs(-0.44115365)))) - (((10.42273 / sqrt(abs(X1))) + -4.2387857) / X1)))))))) [likelihood params: Float32[0.02]]"
