-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9862,-302.76877,-285.7809,0.0013413588,0.001386409,0.9610949,0.8601109,-302.76877,-166.32967,5.932,Inf,7,"(sqrt(abs(sqrt(abs((-0.029851334 / X1))))) * 3.5937383) [likelihood params: Float32[]]"
2,18985,-334.578,-309.5777,0.001230718,0.0014637518,0.964304,0.85230696,-334.578,-153.5681,5.962,Inf,9,"(abs((-1.4495132 * ((X1 * -0.8775628) + X1))) ^ -0.26693973) [likelihood params: Float32[]]"
3,27389,-336.72183,-315.53412,0.0012232612,0.001526603,0.9645202,0.84596527,-336.72183,-143.19766,6.738,Inf,8,"(abs((-0.16810472 * (sin(X1) + X1))) ^ -0.27164334) [likelihood params: Float32[]]"
4,35688,-336.72183,-315.53412,0.0012232612,0.001526603,0.9645202,0.84596527,-336.72183,-143.19766,7.256,Inf,8,"(abs((-0.16810472 * (sin(X1) + X1))) ^ -0.27164334) [likelihood params: Float32[]]"
5,44090,-337.69495,-307.7226,0.0012198765,0.008965117,0.9646184,0.095416725,-337.69495,1084.1571,8.19,Inf,9,"(abs((-0.42540848 * ((3.9110553 * -5.770944) + X1))) ^ -0.22520842) [likelihood params: Float32[]]"
6,52708,-353.30887,-327.59293,0.0011655672,0.0013924792,0.9661936,0.8594984,-353.30887,-165.32808,9.144,Inf,9,"(abs((-0.15768634 * ((6.2966967 - X2) + X1))) ^ -0.27595878) [likelihood params: Float32[]]"
7,60093,-353.30887,-327.59293,0.0011655672,0.0013924792,0.9661936,0.8594984,-353.30887,-165.32808,9.81,Inf,9,"(abs((-0.15768634 * ((6.2966967 - X2) + X1))) ^ -0.27595878) [likelihood params: Float32[]]"
8,67865,-353.30887,-327.59293,0.0011655672,0.0013924792,0.9661936,0.8594984,-353.30887,-165.32808,11.104,Inf,9,"(abs((-0.15768634 * ((6.2966967 - X2) + X1))) ^ -0.27595878) [likelihood params: Float32[]]"
9,76100,-353.30887,-327.59293,0.0011655672,0.0013924792,0.9661936,0.8594984,-353.30887,-165.32808,12.12,Inf,9,"(abs((-0.15768634 * ((6.2966967 - X2) + X1))) ^ -0.27595878) [likelihood params: Float32[]]"
10,84465,-353.3089,-327.59222,0.001165567,0.0013924757,0.9661936,0.85949874,-353.3089,-165.32866,14.192,Inf,9,"(abs((-0.15769114 * ((6.2962613 - X2) + X1))) ^ -0.2759561) [likelihood params: Float32[]]"
11,92646,-359.30374,-328.1863,0.0011447154,0.0013070048,0.96679837,0.86812276,-359.30374,-179.43137,15.94,Inf,11,"(abs((-0.15721786 * (((30.731178 / X2) - X2) + X1))) ^ -0.27612528) [likelihood params: Float32[]]"
12,99685,-359.30374,-328.1863,0.0011447154,0.0013070048,0.96679837,0.86812276,-359.30374,-179.43137,17.602,Inf,11,"(abs((-0.15721786 * (((30.731178 / X2) - X2) + X1))) ^ -0.27612528) [likelihood params: Float32[]]"
13,106623,-359.30374,-328.1863,0.0011447154,0.0013070048,0.96679837,0.86812276,-359.30374,-179.43137,20.206,Inf,11,"(abs((-0.15721786 * (((30.731178 / X2) - X2) + X1))) ^ -0.27612528) [likelihood params: Float32[]]"
14,113312,-359.30374,-328.1863,0.0011447154,0.0013070048,0.96679837,0.86812276,-359.30374,-179.43137,21.344,Inf,11,"(abs((-0.15721786 * (((30.731178 / X2) - X2) + X1))) ^ -0.27612528) [likelihood params: Float32[]]"
15,120349,-359.30374,-328.1863,0.0011447154,0.0013070048,0.96679837,0.86812276,-359.30374,-179.43137,22.62,Inf,11,"(abs((-0.15721786 * (((30.731178 / X2) - X2) + X1))) ^ -0.27612528) [likelihood params: Float32[]]"
16,126755,-359.30374,-328.1863,0.0011447154,0.0013070048,0.96679837,0.86812276,-359.30374,-179.43137,24.664,Inf,11,"(abs((-0.15721786 * (((30.731178 / X2) - X2) + X1))) ^ -0.27612528) [likelihood params: Float32[]]"
17,133649,-361.83243,-250.86299,0.0011359199,0.0017704458,0.9670535,0.8213614,-361.83243,-102.96359,26.566,Inf,39,"sqrt(abs((X2 * (abs((0.26599798 * (((-596.60016 + sqrt(abs((1774.9589 - (9921.907 / X2))))) / ((log(abs(((((-325405.5 - 326356.53) + -325479.0) - 293854.53) / 367.72958))) * (629260.1 / 44038.203)) + X1)) + sqrt(abs((sqrt(abs(sin(-0.45783323))) * -117.76863)))))) ^ -1.5945683)))) [likelihood params: Float32[]]"
18,140549,-365.85345,-316.2855,0.0011219338,0.0011712019,0.96745914,0.8818253,-365.85345,-201.83884,28.552,Inf,17,"(abs((-0.23107627 * (((sqrt(abs((-0.00897115 * 35783.727))) / X2) - X2) + sqrt(abs((X2 * X1)))))) ^ -0.4884042) [likelihood params: Float32[]]"
19,147124,-365.85345,-316.2855,0.0011219338,0.0011712019,0.96745914,0.8818253,-365.85345,-201.83884,30.456,Inf,17,"(abs((-0.23107627 * (((sqrt(abs((-0.00897115 * 35783.727))) / X2) - X2) + sqrt(abs((X2 * X1)))))) ^ -0.4884042) [likelihood params: Float32[]]"
20,153743,-365.85345,-316.2855,0.0011219338,0.0011712019,0.96745914,0.8818253,-365.85345,-201.83884,32.944,Inf,17,"(abs((-0.23107627 * (((sqrt(abs((-0.00897115 * 35783.727))) / X2) - X2) + sqrt(abs((X2 * X1)))))) ^ -0.4884042) [likelihood params: Float32[]]"
21,160177,-365.85345,-316.2855,0.0011219338,0.0011712019,0.96745914,0.8818253,-365.85345,-201.83884,36.332,Inf,17,"(abs((-0.23107627 * (((sqrt(abs((-0.00897115 * 35783.727))) / X2) - X2) + sqrt(abs((X2 * X1)))))) ^ -0.4884042) [likelihood params: Float32[]]"
