-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9787,-298.2178,-263.90292,0.0013571882,0.001933518,0.9606358,0.8049074,-298.2178,-76.05667,5.902,Inf,11,"((sqrt(abs(sqrt(abs((X1 + -15.067819))))) / -8.771764) + log(abs(log(abs(9.830637))))) [likelihood params: Float32[]]"
2,17719,-298.2178,-263.90292,0.0013571882,0.001933518,0.9606358,0.8049074,-298.2178,-76.05667,5.532,Inf,11,"((sqrt(abs(sqrt(abs((X1 + -15.067819))))) / -8.771764) + log(abs(log(abs(9.830637))))) [likelihood params: Float32[]]"
3,25820,-298.2178,-263.90292,0.0013571882,0.001933518,0.9606358,0.8049074,-298.2178,-76.05667,5.844,Inf,11,"((sqrt(abs(sqrt(abs((X1 + -15.067819))))) / -8.771764) + log(abs(log(abs(9.830637))))) [likelihood params: Float32[]]"
4,34182,-298.2178,-263.90292,0.0013571882,0.001933518,0.9606358,0.8049074,-298.2178,-76.05667,6.14,Inf,11,"((sqrt(abs(sqrt(abs((X1 + -15.067819))))) / -8.771764) + log(abs(log(abs(9.830637))))) [likelihood params: Float32[]]"
5,42799,-321.68057,-269.51044,0.0012755785,0.0018591358,0.9630028,0.81241256,-321.68057,-88.32974,6.624,Inf,18,"(abs(log(abs(X1))) ^ (sin((-0.43895203 - sqrt(abs((-0.016066039 * (X1 * sin(sin((1369.4232 / -6623.041))))))))) + 0.3421956)) [likelihood params: Float32[]]"
6,51454,-331.80594,-312.39096,0.00124036,0.2531547,0.9640243,-24.543394,-331.80594,41375.44,7.22,Inf,6,"(1.8851429 / log(abs((26.618498 - X1)))) [likelihood params: Float32[]]"
7,60438,-349.8708,-279.0857,0.0011775256,0.0020942022,0.9658468,0.78869426,-349.8708,-49.543793,8.422,Inf,15,"(sin((-0.54293466 - sqrt(abs((-0.002288792 * (X1 * sin(sin((1272.3447 / X1))))))))) + 1.2842368) [likelihood params: Float32[]]"
8,69956,-350.01245,-279.4599,0.0011770328,0.0020918234,0.965861,0.7889343,-350.01245,-49.93628,8.988,Inf,15,"(sin((-0.5423745 - sqrt(abs((-0.0022868004 * (X1 * sin(sin((1272.345 / X1))))))))) + 1.2839227) [likelihood params: Float32[]]"
9,79657,-350.05286,-279.47107,0.0011768924,0.0020911891,0.96586514,0.7889983,-350.05286,-50.040924,10.164,Inf,15,"(sin((-0.54194987 - sqrt(abs((-0.0022835534 * (X1 * sin(sin((1272.345 / X1))))))))) + 1.2835714) [likelihood params: Float32[]]"
10,88672,-350.08685,-279.50415,0.0011767742,0.002090971,0.96586853,0.7890203,-350.08685,-50.076965,11.052,Inf,15,"(sin((-0.5415828 - sqrt(abs((-0.0022799917 * (X1 * sin(sin((1272.345 / X1))))))))) + 1.283242) [likelihood params: Float32[]]"
11,97896,-350.11615,-279.54065,0.0011766723,0.0020908895,0.9658715,0.7890285,-350.11615,-50.090393,12.734,Inf,15,"(sin((-0.54125065 - sqrt(abs((-0.0022765042 * (X1 * sin(sin((1272.345 / X1))))))))) + 1.2829347) [likelihood params: Float32[]]"
