-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10338,-334.23526,-290.73557,30.761145,12.738557,0.0012319101,0.009013832,0.9642694,0.09050137,-334.23526,1092.1951,6.13,Inf,14,"(abs((2.361077 / (X1 - 22.582062))) ^ (exp(0.96178794) / (sqrt(abs(sqrt(abs(X2)))) + 10.096895))) [likelihood params: Float32[0.02]]"
2,19188,-335.38306,-288.48956,30.761145,16.132345,0.0012279177,0.009002568,0.96438515,0.09163785,-335.38306,1090.3367,6.274,Inf,14,"(abs((2.3580215 / (X1 - 22.578747))) ^ (exp(1.3229835) / (sqrt(abs(sqrt(abs(X2)))) + 15.153782))) [likelihood params: Float32[0.02]]"
3,28385,-337.69492,-295.72464,27.03274,14.937524,0.0012198766,0.008968038,0.9646184,0.09512204,-337.69492,1084.639,6.978,Inf,13,"(abs((2.3509593 / (X1 - 22.571081))) ^ (exp(1.296455) / (sqrt(abs(-0.44061857)) + 15.570789))) [likelihood params: Float32[0.02]]"
4,38101,-337.69498,-295.85184,27.03274,14.810381,0.0012198763,0.008965144,0.9646184,0.09541398,-337.69498,1084.1616,7.462,Inf,13,"(abs((2.350685 / (X1 - 22.570488))) ^ (exp(0.8881083) / (sqrt(abs(0.14438409)) + 10.412363))) [likelihood params: Float32[0.02]]"
5,48073,-337.69498,-295.85184,27.03274,14.810381,0.0012198763,0.008965144,0.9646184,0.09541398,-337.69498,1084.1616,8.552,Inf,13,"(abs((2.350685 / (X1 - 22.570488))) ^ (exp(0.8881083) / (sqrt(abs(0.14438409)) + 10.412363))) [likelihood params: Float32[0.02]]"
6,57599,-337.69504,-291.0876,30.761145,15.846305,0.001219876,0.008965088,0.9646184,0.095419645,-337.69504,1084.1523,10.334,Inf,14,"(abs((2.3506792 / (X1 - 22.570482))) ^ (exp(sin(0.76234967)) / (sqrt(abs(0.019867864)) + 8.717318))) [likelihood params: Float32[0.02]]"
7,67177,-337.82727,-269.51575,48.33894,19.972607,0.0012194162,0.0076568136,0.96463174,0.22742492,-337.82727,868.2871,11.416,Inf,22,"(abs((1.491232 / (X1 - 23.091146))) ^ (exp((((421358.94 / -11815.496) + (9.682676 - -21.564152)) / X1)) / (sqrt(abs(-2.9116905)) + log(abs(-21.70649))))) [likelihood params: Float32[0.02]]"
8,77420,-337.82727,-269.51575,48.33894,19.972607,0.0012194162,0.0076568136,0.96463174,0.22742492,-337.82727,868.2871,12.678,Inf,22,"(abs((1.491232 / (X1 - 23.091146))) ^ (exp((((421358.94 / -11815.496) + (9.682676 - -21.564152)) / X1)) / (sqrt(abs(-2.9116905)) + log(abs(-21.70649))))) [likelihood params: Float32[0.02]]"
9,87044,-337.8301,-278.83926,43.944492,15.0463505,0.0012194064,0.0075849216,0.96463203,0.23467886,-337.8301,856.4249,14.052,Inf,20,"(abs((1.3743792 / (X1 - 23.234182))) ^ (exp(((-5.5889587 + (-5.683831 - -6.1979055)) / X1)) / (sqrt(abs(-3.050723)) + log(abs(-22.191841))))) [likelihood params: Float32[0.02]]"
10,95806,-342.08963,-279.74307,39.509388,22.837145,0.0012045905,0.00148861,0.9650618,0.84979874,-342.08963,-149.46649,16.068,Inf,19,"(sqrt(abs(((sqrt(abs(sqrt(abs(X2)))) * (0.0010535164 - (-0.0004023111 * sin(log(abs(X1)))))) * (412.1261 - X1)))) - log(abs(1.0836117))) [likelihood params: Float32[0.02]]"
