-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9969,-336.4559,-300.26962,0.0012241862,0.001468325,0.9644934,0.8518455,-336.4559,-152.8135,6.004,Inf,14,"((-0.5750293 + sqrt(abs((-0.42785826 / X1)))) + (abs(((X1 * -0.15301044) - 0.2825533)) ^ -0.27804175)) [likelihood params: Float32[]]"
2,19652,-336.4559,-300.26962,0.0012241862,0.001468325,0.9644934,0.8518455,-336.4559,-152.8135,5.594,Inf,14,"((-0.5750293 + sqrt(abs((-0.42785826 / X1)))) + (abs(((X1 * -0.15301044) - 0.2825533)) ^ -0.27804175)) [likelihood params: Float32[]]"
3,29121,-336.4559,-300.26962,0.0012241862,0.001468325,0.9644934,0.8518455,-336.4559,-152.8135,5.896,Inf,14,"((-0.5750293 + sqrt(abs((-0.42785826 / X1)))) + (abs(((X1 * -0.15301044) - 0.2825533)) ^ -0.27804175)) [likelihood params: Float32[]]"
4,38187,-337.69492,-291.1256,0.0012198766,0.0089657465,0.9646184,0.09535313,-337.69492,1084.2611,5.788,Inf,17,"(sqrt(abs(0.30896163)) + (abs(((X1 * -0.42540067) - -9.601553)) ^ (((0.24622987 + exp(-614.59955)) - 0.39520246) - 0.07623598))) [likelihood params: Float32[]]"
5,47349,-337.69492,-291.1256,0.0012198766,0.0089657465,0.9646184,0.09535313,-337.69492,1084.2611,6.408,Inf,17,"(sqrt(abs(0.30896163)) + (abs(((X1 * -0.42540067) - -9.601553)) ^ (((0.24622987 + exp(-614.59955)) - 0.39520246) - 0.07623598))) [likelihood params: Float32[]]"
6,56874,-338.2363,-261.45978,0.0012179934,0.0022370764,0.96467304,0.7742782,-338.2363,-25.969543,7.376,Inf,25,"((((X2 / (39.447334 + X1)) * ((264.4483 + exp(-92.758)) - X1)) * (sin(-0.1453105) - (-0.41666728 * sqrt(abs(sin(0.15413128)))))) + (1.7149394 / X2)) [likelihood params: Float32[]]"
7,66956,-428.71976,-348.8674,0.00090326834,0.0015118674,0.9738014,0.84745204,-428.71976,-145.62903,8.976,Inf,25,"((((X2 / (40.521015 + X1)) * ((615.43506 + exp(-92.758)) - X1)) * (sin(-0.14859614) - (-0.40829703 * sqrt(abs(sin(0.14794739)))))) + (1.4737465 / X2)) [likelihood params: Float32[]]"
8,76821,-438.74042,-361.2864,0.00086841395,0.0014012675,0.9748123,0.85861164,-438.74042,-163.87802,10.274,Inf,25,"((((X2 / (39.578064 + X1)) * ((931.2527 + exp(-92.758)) - X1)) * (sin(-0.14958514) - (-0.40574238 * sqrt(abs(sin(0.14608794)))))) + (1.4141413 / X2)) [likelihood params: Float32[]]"
9,86696,-442.17664,-351.8701,0.0008564618,0.0013193258,0.975159,0.8668796,-442.17664,-177.39839,11.242,Inf,26,"((((X2 / (38.406456 + X1)) * ((1669.4507 + exp(-92.758)) - X1)) * (sin(-1.3060269) - ((-14.828203 / log(abs(-96.953735))) * 0.29871878))) + (1.3652768 / X2)) [likelihood params: Float32[]]"
10,96688,-442.30743,-354.24356,0.0008560069,0.0013086777,0.97517216,0.86795396,-442.30743,-179.15532,12.418,Inf,26,"((((X2 / (38.195213 + X1)) * ((1922.7057 + exp(-92.758)) - X1)) * (sin(-1.3064337) - ((-14.826575 / log(abs(-97.00245))) * 0.29868603))) + (1.3574202 / X2)) [likelihood params: Float32[]]"
