-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9445,-204.87094,-171.8873,0.001681873,0.0017258322,0.95121855,0.82586294,-204.87094,-110.32483,5.562,Inf,12,"(exp(0.73453575) / log(abs(((2.935524 / exp(-0.48982424)) + (X1 - X2))))) [likelihood params: Float32[]]"
2,18075,-334.57837,-319.6473,0.0012307167,0.0014637526,0.964304,0.85230684,-334.57837,-153.56798,5.482,Inf,6,"(abs((X1 * sin(0.17841947))) ^ -0.26693982) [likelihood params: Float32[]]"
3,26876,-339.99567,-302.85602,0.0012118738,0.0016566192,0.9648505,0.8328466,-339.99567,-121.744995,5.862,Inf,13,"sqrt(abs(((((-0.7125413 * log(abs(X1))) / (-3.77075 - X1)) - -0.008436739) * 5.3081326))) [likelihood params: Float32[]]"
4,35933,-339.99567,-302.85602,0.0012118738,0.0016566192,0.9648505,0.8328466,-339.99567,-121.744995,6.146,Inf,13,"sqrt(abs(((((-0.7125413 * log(abs(X1))) / (-3.77075 - X1)) - -0.008436739) * 5.3081326))) [likelihood params: Float32[]]"
5,45215,-339.99567,-302.85602,0.0012118738,0.0016566192,0.9648505,0.8328466,-339.99567,-121.744995,6.446,Inf,13,"sqrt(abs(((((-0.7125413 * log(abs(X1))) / (-3.77075 - X1)) - -0.008436739) * 5.3081326))) [likelihood params: Float32[]]"
6,54071,-339.99567,-302.85602,0.0012118738,0.0016566192,0.9648505,0.8328466,-339.99567,-121.744995,6.892,Inf,13,"sqrt(abs(((((-0.7125413 * log(abs(X1))) / (-3.77075 - X1)) - -0.008436739) * 5.3081326))) [likelihood params: Float32[]]"
7,63591,-346.17172,-246.6603,0.001190392,0.0012186761,0.9654736,0.87703514,-346.17172,-194.0056,8.04,Inf,31,"sin((31.630117 / (-243.41737 + sqrt(abs(((((2624.8647 * log(abs(((X2 / X1) - (0.6602924 * (log(abs(log(abs(1.2816948)))) / (sqrt(abs(-0.26870903)) / 1.7267709))))))) / (-668.33154 - X1)) - -8.562939) * -20180.756)))))) [likelihood params: Float32[]]"
8,73745,-354.08447,-256.48657,0.0011628694,0.0012363815,0.9662718,0.8752487,-354.08447,-191.0842,8.84,Inf,31,"sin((42.459774 / (-227.44025 + sqrt(abs(((((2412.8096 * log(abs(((X2 / X1) - (0.6641207 * (log(abs(log(abs(1.2791513)))) / (sqrt(abs(-0.26563466)) / 1.7367339))))))) / (-539.26337 - X1)) - -8.916207) * -21689.19)))))) [likelihood params: Float32[]]"
9,84443,-359.44513,-259.77774,0.0011442236,0.001276422,0.9668127,0.8712086,-359.44513,-184.47752,9.96,Inf,31,"sin((54.78854 / (-208.45079 + sqrt(abs(((((2224.7297 * log(abs(((X2 / X1) - (0.673068 * (log(abs(log(abs(1.27326)))) / (sqrt(abs(-0.25859156)) / 1.7601721))))))) / (-452.31412 - X1)) - -9.293514) * -23314.232)))))) [likelihood params: Float32[]]"
10,95202,-361.88705,-267.3101,0.00113573,0.001319702,0.967059,0.8668416,-361.88705,-177.33632,11.056,Inf,31,"sin((65.20085 / (-191.6385 + sqrt(abs(((((2090.7437 * log(abs(((X2 / X1) - (0.68357575 * (log(abs(log(abs(1.2665174)))) / (sqrt(abs(-0.25068673)) / 1.787677))))))) / (-403.68185 - X1)) - -9.607224) * -24574.115)))))) [likelihood params: Float32[]]"
