-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9594,-334.57867,-312.129,0.0012307157,0.0014637155,0.96430403,0.8523106,-334.57867,-153.57411,6.386,Inf,7,"(abs(((X1 * 1.1774752) - X1)) ^ -0.2669368) [likelihood params: Float32[]]"
2,18448,-334.57867,-312.129,0.0012307157,0.0014637155,0.96430403,0.8523106,-334.57867,-153.57411,6.586,Inf,7,"(abs(((X1 * 1.1774752) - X1)) ^ -0.2669368) [likelihood params: Float32[]]"
3,27294,-334.57867,-312.129,0.0012307157,0.0014637155,0.96430403,0.8523106,-334.57867,-153.57411,6.924,Inf,7,"(abs(((X1 * 1.1774752) - X1)) ^ -0.2669368) [likelihood params: Float32[]]"
4,36234,-334.57867,-312.129,0.0012307157,0.0014637155,0.96430403,0.8523106,-334.57867,-153.57411,7.056,Inf,7,"(abs(((X1 * 1.1774752) - X1)) ^ -0.2669368) [likelihood params: Float32[]]"
5,45347,-357.85297,-313.5161,0.0011497615,0.085495606,0.96665204,-7.6265364,-357.85297,13711.688,8.706,Inf,13,"(0.92158324 - sqrt(abs((sin((sqrt(abs((54.07075 * sqrt(abs(-889.1933))))) / X1)) - 0.47156104)))) [likelihood params: Float32[]]"
6,54071,-357.85297,-313.5161,0.0011497615,0.085495606,0.96665204,-7.6265364,-357.85297,13711.688,9.66,Inf,13,"(0.92158324 - sqrt(abs((sin((sqrt(abs((54.07075 * sqrt(abs(-889.1933))))) / X1)) - 0.47156104)))) [likelihood params: Float32[]]"
7,63644,-357.85297,-313.5161,0.0011497615,0.085495606,0.96665204,-7.6265364,-357.85297,13711.688,9.972,Inf,13,"(0.92158324 - sqrt(abs((sin((sqrt(abs((54.07075 * sqrt(abs(-889.1933))))) / X1)) - 0.47156104)))) [likelihood params: Float32[]]"
8,72347,-357.85297,-313.5161,0.0011497615,0.085495606,0.96665204,-7.6265364,-357.85297,13711.688,10.11,Inf,13,"(0.92158324 - sqrt(abs((sin((sqrt(abs((54.07075 * sqrt(abs(-889.1933))))) / X1)) - 0.47156104)))) [likelihood params: Float32[]]"
9,80910,-357.85297,-313.5161,0.0011497615,0.085495606,0.96665204,-7.6265364,-357.85297,13711.688,10.728,Inf,13,"(0.92158324 - sqrt(abs((sin((sqrt(abs((54.07075 * sqrt(abs(-889.1933))))) / X1)) - 0.47156104)))) [likelihood params: Float32[]]"
10,89639,-357.85297,-313.5161,0.0011497615,0.085495606,0.96665204,-7.6265364,-357.85297,13711.688,12.126,Inf,13,"(0.92158324 - sqrt(abs((sin((sqrt(abs((54.07075 * sqrt(abs(-889.1933))))) / X1)) - 0.47156104)))) [likelihood params: Float32[]]"
