-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10060,-334.57834,-305.5627,17.513191,11.502437,0.0012307168,0.0014637521,0.964304,0.8523069,-334.57834,-153.56805,6.044,Inf,9,"sqrt(abs(exp((abs(((-1.4610748 - -1.2836004) * X1)) ^ -0.2669398)))) [likelihood params: Float32[0.02]]"
2,19024,-334.5786,-305.56277,17.513191,11.502652,0.0012307158,0.0014637415,0.96430403,0.852308,-334.5786,-153.56981,6.128,Inf,9,"sqrt(abs(exp((abs(((-0.54136086 - -0.36388552) * X1)) ^ -0.26693857)))) [likelihood params: Float32[0.02]]"
3,27768,-334.5786,-305.56277,17.513191,11.502652,0.0012307158,0.0014637415,0.96430403,0.852308,-334.5786,-153.56981,6.408,Inf,9,"sqrt(abs(exp((abs(((-0.54136086 - -0.36388552) * X1)) ^ -0.26693857)))) [likelihood params: Float32[0.02]]"
4,36784,-339.072,-302.87344,24.16947,12.029087,0.0012150867,0.0014304273,0.9647573,0.8556694,-339.072,-159.06665,7.1,Inf,11,"sqrt(abs(exp((abs((sqrt(abs((0.048694603 / log(abs(X2))))) * X1)) ^ -0.26870465)))) [likelihood params: Float32[0.02]]"
5,45156,-339.072,-302.87344,24.16947,12.029087,0.0012150867,0.0014304273,0.9647573,0.8556694,-339.072,-159.06665,7.51,Inf,11,"sqrt(abs(exp((abs((sqrt(abs((0.048694603 / log(abs(X2))))) * X1)) ^ -0.26870465)))) [likelihood params: Float32[0.02]]"
6,53981,-339.072,-302.87344,24.16947,12.029087,0.0012150867,0.0014304273,0.9647573,0.8556694,-339.072,-159.06665,9.276,Inf,11,"sqrt(abs(exp((abs((sqrt(abs((0.048694603 / log(abs(X2))))) * X1)) ^ -0.26870465)))) [likelihood params: Float32[0.02]]"
7,63113,-355.8744,-303.41183,33.271065,19.191498,0.0011566435,0.0017790039,0.9664524,0.8204979,-355.8744,-101.55151,11.426,Inf,16,"(0.29737887 - ((((X2 + -0.05856157) * (X2 + -10.868348)) / (X1 + sqrt(abs(1610.4236)))) + 0.045434754)) [likelihood params: Float32[0.02]]"
8,71623,-355.8744,-303.41183,33.271065,19.191498,0.0011566435,0.0017790039,0.9664524,0.8204979,-355.8744,-101.55151,13.534,Inf,16,"(0.29737887 - ((((X2 + -0.05856157) * (X2 + -10.868348)) / (X1 + sqrt(abs(1610.4236)))) + 0.045434754)) [likelihood params: Float32[0.02]]"
9,79758,-355.8744,-303.41183,33.271065,19.191498,0.0011566435,0.0017790039,0.9664524,0.8204979,-355.8744,-101.55151,16.018,Inf,16,"(0.29737887 - ((((X2 + -0.05856157) * (X2 + -10.868348)) / (X1 + sqrt(abs(1610.4236)))) + 0.045434754)) [likelihood params: Float32[0.02]]"
10,87344,-355.8744,-303.41183,33.271065,19.191498,0.0011566435,0.0017790039,0.9664524,0.8204979,-355.8744,-101.55151,18.738,Inf,16,"(0.29737887 - ((((X2 + -0.05856157) * (X2 + -10.868348)) / (X1 + sqrt(abs(1610.4236)))) + 0.045434754)) [likelihood params: Float32[0.02]]"
11,94969,-355.8744,-303.41183,33.271065,19.191498,0.0011566435,0.0017790039,0.9664524,0.8204979,-355.8744,-101.55151,21.692,Inf,16,"(0.29737887 - ((((X2 + -0.05856157) * (X2 + -10.868348)) / (X1 + sqrt(abs(1610.4236)))) + 0.045434754)) [likelihood params: Float32[0.02]]"
12,102157,-425.58524,-335.57352,61.52229,28.48944,0.0009141711,0.0013616185,0.9734852,0.86261225,-425.58524,-170.42009,24.568,Inf,28,"log(abs(((((0.44546738 / X2) - -0.72061986) - (-0.116647236 / log(abs(log(abs(2.192552)))))) / ((((X2 + 1.6340272) * (sqrt(abs(-0.2563048)) + 0.56901795)) / (X1 + sqrt(abs(3064.5876)))) + -0.25365844)))) [likelihood params: Float32[0.02]]"
13,109104,-429.49652,-347.5885,61.52229,20.385733,0.00090056664,0.0014069296,0.97387975,0.85804033,-429.49652,-162.94377,26.668,Inf,28,"log(abs(((((0.36771366 / X2) - -0.7266125) - (-0.11518677 / log(abs(log(abs(2.1872892)))))) / ((((X2 + 2.987204) * (sqrt(abs(-0.17226055)) + 0.4791991)) / (X1 + sqrt(abs(2996.4988)))) + -0.25555217)))) [likelihood params: Float32[0.02]]"
14,116391,-429.49652,-347.5885,61.52229,20.385733,0.00090056664,0.0014069296,0.97387975,0.85804033,-429.49652,-162.94377,28.97,Inf,28,"log(abs(((((0.36771366 / X2) - -0.7266125) - (-0.11518677 / log(abs(log(abs(2.1872892)))))) / ((((X2 + 2.987204) * (sqrt(abs(-0.17226055)) + 0.4791991)) / (X1 + sqrt(abs(2996.4988)))) + -0.25555217)))) [likelihood params: Float32[0.02]]"
15,123487,-429.49652,-347.5885,61.52229,20.385733,0.00090056664,0.0014069296,0.97387975,0.85804033,-429.49652,-162.94377,31.614,Inf,28,"log(abs(((((0.36771366 / X2) - -0.7266125) - (-0.11518677 / log(abs(log(abs(2.1872892)))))) / ((((X2 + 2.987204) * (sqrt(abs(-0.17226055)) + 0.4791991)) / (X1 + sqrt(abs(2996.4988)))) + -0.25555217)))) [likelihood params: Float32[0.02]]"
