Complexity,Loss,Equation
1,0.05341108,"1.8059502"
5,0.032547276,"sqrtabs(sin(x0)) + 0.95989865"
6,0.030501263,"powabs(sin(x0), 0.3272992) + 0.9161641"
7,0.022058692,"powabs(x0, powabs(0.09235177, x0)) + 0.8468113"
8,0.0073510665,"powabs(x0, 0.52254707 - x0) + sqrtabs(x0)"
9,0.006738938,"powabs(x0, 0.46741965) + powabs(x0, 0.57941407 - x0)"
10,0.0052130264,"powabs(0.08008187 - x0, 0.45972466 - x0) + sqrtabs(x0)"
11,0.002045975,"powabs(x0 + x0, powabs(0.5212364, powabs(x0, 2.3994334))) + 0.6967012"
13,0.0014078113,"powabs(x0 + powabs(x0, 1.3270102), powabs(0.5059958, powabs(x0, 2.6025043))) + 0.7254972"
15,0.0014054948,"powabs(x0 + powabs(x0, 1.3156439), powabs(-0.49435657, powabs(x0, 2.5421736) + -0.033408884)) + 0.72484124"
16,0.0013913969,"powabs(x0 + powabs(x0, 1.3386072), powabs(0.5012273, powabs(x0, sqrtabs(x0 + 5.1758666)))) + 0.7284839"
18,0.0013809205,"powabs(powabs(x0, 1.1592648) + powabs(x0, 1.1591201), powabs(0.5006383, powabs(x0, sqrtabs(x0 + 5.1243014)))) + 0.728698"
19,0.0013742228,"powabs(powabs(x0, powabs(0.8352963, powabs(-5.9094715, x0))) + 0.7324239, powabs(powabs(0.3025615, powabs(0.2955618, powabs(x0, x0))), -0.9220062))"
21,0.0013143877,"powabs(powabs(powabs(x0, powabs(0.29487556, powabs(x0, 1.8393501))), 0.8132449) + 0.727814, powabs(powabs(0.76104015, powabs(0.8280207, powabs(x0, 4.229362))), -1.4567313))"
23,0.0013135565,"powabs(powabs(powabs(powabs(x0, 1.0101998), powabs(0.29487556, powabs(x0, 1.7923498))), 0.8132449) + 0.727814, powabs(powabs(0.76104015, powabs(0.8280207, powabs(x0, 4.229362))), -1.4567313))"
24,0.0013099607,"powabs(powabs(powabs(x0, powabs(0.89458466, powabs(exp(x0), x0))), powabs(0.60634667, x0)) + 0.73602605, powabs(powabs(0.32862866, powabs(0.23437333, powabs(x0, x0))), -1.2162123))"
25,0.0012918859,"powabs(powabs(powabs(x0, powabs(powabs(0.6325571, powabs(x0, 1.7261815)), 2.6288624)), 0.84411544) + 0.73118126, powabs(powabs(0.5588884, powabs(0.62449056, powabs(powabs(x0, 1.7422552), x0))), -0.89177364))"
29,0.0012918627,"powabs(powabs(powabs(x0, 0.8400472), powabs(powabs(0.30256668, powabs(x0, 0.67441756)), x0)) + 0.7295715, powabs(powabs(0.5351338, powabs(0.43236488, powabs(powabs(x0, x0), powabs(powabs(x0, 0.70232546), 0.6328033)))), -1.2066185))"
31,0.0012911431,"powabs(powabs(powabs(x0, 0.85810286), powabs(powabs(-0.43429276, powabs(powabs(x0, 1.4477527), 1.1224002)), 1.536293)) + 0.730788, powabs(powabs(0.698787, powabs(0.46059978, powabs(powabs(x0, powabs(powabs(x0, 1.2985467), 0.40599158)), x0))), -1.9621527))"
33,0.0012907893,"powabs(powabs(powabs(x0, 0.8487184), powabs(powabs(-0.28345636, powabs(powabs(x0, 0.6852543), powabs(0.90603966, x0))), x0)) + 0.72963876, powabs(powabs(0.5558733, powabs(0.4571614, powabs(powabs(x0, powabs(powabs(x0, 0.9237044), 0.57136333)), x0))), -1.2117636))"
35,0.0012904597,"powabs(powabs(powabs(x0, 0.8487184), powabs(powabs(-0.28345636, powabs(powabs(x0, 0.6852543), powabs(0.90603966, powabs(x0, 0.54384786)))), x0)) + 0.72963876, powabs(powabs(0.5558733, powabs(0.4571614, powabs(powabs(x0, powabs(powabs(x0, 0.9237044), 0.57136333)), x0))), -1.2117636))"
36,0.0012828725,"powabs(powabs(powabs(x0, sin(powabs(x0 + 0.72080827, powabs(x0, 0.6813707)))), powabs(powabs(powabs(0.56329757, powabs(x0, 0.7279157)), 1.8102713), x0)) + 0.7267916, powabs(powabs(0.28456926, powabs(0.24663115, powabs(powabs(x0, powabs(x0, 0.7463157)), 0.79161924))), -1.0656687))"
40,0.0012805967,"powabs(powabs(powabs(x0, powabs(0.7887629, sin(powabs(powabs(powabs(0.33981133, x0), x0), -0.87661034)))), powabs(powabs(-0.3027616, powabs(x0, powabs(powabs(-0.90354854, x0), x0))), x0)) + 0.7264039, powabs(powabs(0.53783494, powabs(0.47152668, powabs(powabs(x0, x0), powabs(-1.2011758, x0)))), -1.1078581))"
42,0.0012705048,"powabs(powabs(powabs(x0, powabs(0.7887629, sin(powabs(powabs(powabs(0.33981133, x0), powabs(x0, 0.6990131)), -0.87661034)))), powabs(powabs(-0.3027616, powabs(x0, powabs(powabs(-0.90354854, x0), x0))), x0)) + 0.7264039, powabs(powabs(0.53783494, powabs(0.47152668, powabs(powabs(x0, x0), powabs(-1.2011758, x0)))), -1.1078581))"
48,0.0012681986,"powabs(powabs(powabs(x0, powabs(0.7887629, sin(powabs(powabs(powabs(0.33981133, x0), powabs(x0, 0.6990131)), -0.87661034)))), powabs(powabs(-0.3027616, powabs(x0, powabs(powabs(-0.90354854, x0), x0))), x0)) + 0.7264039, powabs(powabs(0.53783494, powabs(0.47152668, powabs(powabs(x0, x0), powabs(-1.2011758, powabs(x0, powabs(powabs(-0.9322174, 1.0275762), 1.3386072)))))), -1.1078581))"
