Complexity,Loss,Equation
1,0.113488264,"2.9721625"
3,0.11249192,"log(sqrtabs(x48))"
4,0.06526168,"log(x48 + -330.09756)"
7,0.06234914,"log((sin(x53) + x48) + -329.82745)"
9,0.060704,"log(-329.82745 + (sin(x15 / -1.1468029) + x48))"
12,0.05963636,"log((sin(sin(x46)) + (sin(sin(x53)) + x48)) + -329.82745)"
17,0.05950941,"log((x53 + (sin(x53) + ((sin(x53) + (sin(x53) + x48)) + -233.46231))) + -118.50317)"
18,0.05897133,"log(((x53 + (sin(x53) + x48)) + -176.52475) + (exp(sin(x53) + sin(x53)) + -176.52475))"
20,0.058545582,"log(((x53 + (sin(x53) + (x48 + -0.5072671))) + -176.52475) + (exp(sin(x53) + sin(x53)) + -176.52475))"
21,0.058382757,"log(((x53 + (sin(x53) + (sin(x53) + x48))) + -176.52475) + (exp(sin(x53) + sin(x53)) + -176.52475))"
22,0.05831412,"log(((x53 + (sin(sin(x53)) + (sin(x53) + x48))) + -176.52475) + (exp(sin(x53) + sin(x53)) + -176.52475))"
23,0.057234704,"log(((x53 + (sin(sin(x53)) + sin(x53))) + (sin(sin(x53)) + x48)) + (-233.46231 + (-118.50317 + sin(sin(x46)))))"
32,0.05717066,"log(((x53 + sin(sin(sin(x53)) + sin(sin(x53) + sin(x53)))) + (sin(sin(sin(x53) + sin(x53))) + x48)) + (-233.46231 + (-118.50317 + sin(sin(x46)))))"
34,0.057075907,"log((x53 + ((sin(x53) + (sin(sin(sin(x53))) + (sin(x53) + x48))) + -233.46231)) + (sin(x53 + (sin(x53) + (sin(sin(-118.50317)) + (sin(x53) + x48)))) + -118.50317))"
36,0.056730427,"log(((x53 + sin(sin(sin(x53)) + sin(sin(x53) + sin(x53)))) + (sin(sin(sin(sin(x53)))) + x48)) + (-233.46231 + (-118.50317 + (sin(x46) + sin(sin(x53) + sin(x53))))))"
39,0.055766642,"exp(((sin(sqrtabs(x48)) / (log(x48) / ((x48 - x30) + x53))) / (sin(x53) + (sin(log(x53)) + log(x48 + x48)))) + log(log(x53 + ((x53 - (-1.9059525 + x53)) + log(sqrtabs(x53))))))"
44,0.054925904,"exp(((sin(sqrtabs(x48)) / (log(x48) / ((x48 - x30) + x53))) / ((sin(x53) / (sin(sqrtabs(x48)) + log(log(sqrtabs(x48))))) + log((((x48 + x48) - sqrtabs(x53)) + x53) + x48))) + log(log(x53 + log(x53))))"
45,0.05446923,"exp(((sin(sqrtabs(x48)) / (log(x48) / ((x48 - x30) + x53))) / ((sin(x53) / (sin(sqrtabs(x48)) + log(sqrtabs(sqrtabs(x53))))) + log((((x48 + x48) - sqrtabs(x53)) + x53) + x48))) + log(log(x53 + log(sqrtabs(x48)))))"
46,0.05308767,"exp(((sin(sqrtabs(x48)) / (log(x53) / (sqrtabs(x4) + (x48 - x30)))) / ((sin(x53) / (log(sqrtabs(log(x53))) + sin(sin(sqrtabs(x48))))) + log(x48 + x48))) + log(log(((x53 + x53) - (-1.9059525 + x53)) + sin(sqrtabs(x49)))))"
48,0.05272126,"exp(((sin(sqrtabs(x48)) / (log(x53) / (sqrtabs(x4) + (x48 - x30)))) / ((sin(x53) / (log(sqrtabs(log(x53))) + sin(sin(sqrtabs(x48))))) + log(x48 + (x48 + x48)))) + log(log(((x53 + x53) - (-1.9059525 + x53)) + sin(sqrtabs(x49)))))"
49,0.05270829,"exp(((sin(sqrtabs(x48)) / (log(x53) / (sqrtabs(x4) + (x48 - x30)))) / ((sin(x53) / (sin(sqrtabs(x48)) + log(sqrtabs(log(x53))))) + log(x48 + (x48 + (x48 + x53))))) + log(log(((x53 + x53) - (-1.9059525 + x53)) + sin(sqrtabs(x49)))))"
50,0.0525595,"exp(((sin(sqrtabs(x48)) / (log(x53) / (sqrtabs(x4) + (x48 - x30)))) / ((sin(x53) / (log(sqrtabs(log(x53))) + sin(sin(sqrtabs(x48))))) + log((x48 + (x48 + x53)) + x4))) + log(log(((x53 + x53) - (x53 + -2.3809652)) + sin(sqrtabs(x49)))))"
