Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(1.163536 + (0.655179 * (0.464590 * X1))),7,0.7210682998175469,0.6174413719972769,0.7210682998175469,0.6174413719972769,0.1263257476538746,0.0985891020316213
0,(1.519562 + (0.457856 * exp((0.190539 * X1)))),8,0.7187577407319217,0.6108392791184746,0.7187577407319217,0.6108392791184746,0.12912531044445363,0.10822758552212841
0,((-113.912537) + (114.848526 * ((0.000001 * X3) ^ ((-0.000222) * X1)))),11,0.6943608908692002,0.5705997923552184,0.6943608908692002,0.5705997923552184,0.15868547772514985,0.16697374919386465
0,(0.722320 + (0.910647 * ((0.368153 * X1) + abs((0.373018 * X4))))),12,0.6559204935833067,0.6013127306760747,0.6559204935833067,0.6013127306760747,0.20526135045057525,0.12213552071316514
0,(0.548670 + (1.062894 * ((0.318310 * X1) + sin(abs((0.698673 * X4)))))),13,0.6187651078590346,0.5910217432300691,0.6187651078590346,0.5910217432300691,0.2502802534470032,0.1371594706060565
0,(1.394443 + (0.607645 * (abs(((165.406219 * X2) + ((-1655.432983) * X4))) ^ (0.023205 * X1)))),16,0.5894479507673723,0.5749946509133209,0.5894479507673723,0.5749946509133209,0.28580205534767333,0.16055763654095234
0,(0.239486 + (1.162816 * (sin(abs(((0.049275 * X2) + ((-0.660865) * X4)))) + (0.313941 * X1)))),17,0.5619516267102085,0.5868707275919727,0.5619516267102085,0.5868707275919727,0.3191176654902742,0.14321959372627047
0,((-0.157579) + (1.267219 * (sin(abs(((0.049275 * X2) + ((-0.660865) * X4)))) + ((0.000005 * X3) ^ ((-0.010497) * X1))))),21,0.5454580901560492,0.5484710028888231,0.5454580901560492,0.5484710028888231,0.3391018725635082,0.19927986421711352
0,(0.148774 + (1.123090 * (((0.318310 * X1) + sin(abs(((0.049275 * X2) + ((-0.660865) * X4))))) + exp(((-0.903967) * X3))))),22,0.5377582808500148,0.5393963898016828,0.5377582808500148,0.5393963898016828,0.3484312594473298,0.2125280129524897
0,(0.009636 + (1.151115 * (((0.318310 * X1) + sin(abs(((0.000283 * X7) - ((0.058066 * X2) + ((-0.650875) * X4)))))) + exp(((-0.790458) * X3))))),26,0.532790876394453,0.5433381094523032,0.532790876394453,0.5433381094523032,0.3544499588894101,0.20677344383718765
0,((-0.643138) + (1.190169 * (((sin(abs(((0.051145 * X2) + ((-0.689682) * X4)))) + exp(((-0.110276) * X4))) + (0.249252 * X1)) + exp(((-0.903967) * X3))))),27,0.5322327983892908,0.5420420806156394,0.5322327983892908,0.5420420806156394,0.3551261477941703,0.20866553362973095
0,(0.161887 + (0.952271 * (((0.363441 * X1) + sin(abs(((0.078526 * X2) + ((-0.772982) * X4))))) + abs(((0.000523 * X7) - ((0.055931 * X3) + ((-0.316956) * X4))))))),30,0.5296701498584345,0.6374873546636931,0.5296701498584345,0.6374873546636931,0.358231151910685,0.06932370444813618
0,(0.157773 + (0.953242 * (((sin(abs(((0.068004 * X2) + ((-0.780669) * X4)))) + abs(((0.032973 * X3) + ((-0.230444) * X4)))) + (0.346122 * X1)) + exp(((-0.694689) * X3))))),31,0.5249402381824451,0.5723190231130989,0.5249402381824451,0.5723190231130989,0.36396209591173034,0.16446382126943215
0,((-0.066283) + (1.017985 * ((sin(abs((((-0.072847) * X2) + (0.766883 * X4)))) + ((0.000000 * X3) ^ ((-0.009839) * X1))) + abs(((0.000472 * X7) - ((0.063676 * X3) + ((-0.272300) * X4))))))),34,0.5156128410124512,0.6130891591778596,0.5156128410124512,0.6130891591778596,0.3752635312277631,0.10494295560157241
0,(0.030249 + (0.990953 * ((sin(((((-0.064372) * X1) + abs((0.059473 * X2))) + abs((((-0.000755) * X7) - (((-0.095801) * X3) + (0.815959 * X4)))))) + (0.402098 * X1)) + exp(((-0.718211) * X3))))),35,0.5136820152520674,0.5780834639909824,0.5136820152520674,0.5780834639909824,0.37760299442846235,0.1560482371124936
0,(0.054877 + (0.983163 * ((sin(abs(((0.076656 * X2) + ((-0.799859) * X4)))) + ((0.000002 * X3) ^ ((-0.010810) * X1))) + (abs(((0.000563 * X7) - ((0.065007 * X3) + ((-0.325068) * X4)))) + ((-0.109869) * X4))))),38,0.5066934939915279,0.615096536949571,0.5066934939915279,0.615096536949571,0.38607055719450245,0.1020123580066834
0,(0.206690 + (0.941094 * ((1.757973 * X4) + (((abs(((0.001000 * X7) - ((0.117565 * X3) + ((-1.306177) * X4)))) + ((-2.549938) * X4)) - ((0.028305 * X2) - ((0.000000 * X3) ^ ((-0.008878) * X1)))) * exp((0.141421 * X4)))))),41,0.5022129193024493,0.643228450186622,0.5022129193024493,0.643228450186622,0.3914993948546135,0.06094220248641091
0,(0.007570 + (0.996492 * (sin(abs(((0.062625 * X2) + ((-0.848035) * X4)))) + ((abs(((0.000633 * X7) - ((0.073535 * X3) + ((-0.355398) * X4)))) + ((-0.153013) * X4)) - ((0.020135 * X2) - ((0.000001 * X3) ^ ((-0.010042) * X1))))))),42,0.4949784279633699,0.6303564461125393,0.4949784279633699,0.6303564461125393,0.4002649844851298,0.07973421299509886
