Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,-131.142*(-0.00220496*phi1000 - 1.30112)*exp(-2.0*(0.00204576*T + 0.000335803*phi1000 + 0.10566)**2 - 2.0*(0.000332533*phi1000 + 0.0680179)**2/(-0.0113696*phi1000 - 0.0490314)**2) + 18.5549,39,1.9856468145947406,2.383755522721348,1.9856468145947406,2.383755522721348,0.9984462474826064,0.9973334369618772
1,344.02*exp(-2.0*(-0.00105802*T - 0.645175)**4 - 2.0*(0.000850006*T + (0.000694243*phi1000 - 0.0589386)/tanh(0.0126416*phi1000 + 0.047995) - 0.436313)**2) + 23.893,38,3.1445852435609347,3.7088839403521727,3.1445852435609347,3.7088839403521727,0.9975393875676027,0.9958510959979906
2,242.328*exp(-2.0*exp(-4.0*(-7.97417e-5*phi1000 - 0.00523964)**2 - 4.0*exp(-4.0*(0.000793953*phi1000 - 0.376897)**2 - 4.0*exp(-4.0*(0.287589 - 0.000547319*phi1000)**2 - 4.0*(0.826863 - 0.00117039*T)**2))) - 2.0*exp(-4.0*(-0.0409355*phi1000 - 0.373166)**2)) - 14.5509,66,3.949472145516033,3.8888065574572463,3.949472145516033,3.8888065574572463,0.9969095700990893,0.9956498274551716
3,1753.78*exp(-2.0*(-0.0022698*T - 0.130098)**2 - 2.0*exp(4.0*(-0.000422993*T - 0.000382049*phi1000 + 0.259372)**2 + 4.0*exp(-4.0*(0.0268249*phi1000 + 0.624905)**2))) + 22.1513,43,4.031308217380692,4.348238194677445,4.031308217380692,4.348238194677445,0.9968455340370169,0.9951358890874664
4,65.5634*exp((2.20202 - 0.00266843*T)*(0.000883607*phi1000 + 1.63276))*exp(-2.0*(-0.000623005*phi1000 - 0.27151)**2 - 2.0*exp(2*exp(-2.0*(0.0388301*phi1000 + 0.772827)**2))) + 0.885022,42,4.232273858312855,3.3839990731317777,4.232273858312855,3.3839990731317777,0.9966882800539757,0.9962145250368822
5,121.54*(0.00272695*phi1000 + 1.31444)*exp(-2.0*(0.00204827*T + 0.000369116*phi1000 + 0.100825)**2 - 2.0*exp(-4.0*(0.0224866*phi1000 + 0.168732)**2 - 4.0*tanh(0.0451935*phi1000 + 0.0629387)**2)) + 19.0281,46,4.264704132802983,4.391331043787792,4.264704132802983,4.391331043787792,0.9966629036273834,0.9950876837251507
6,-82.9514*(-0.00369921*phi1000 - 1.82398)*exp(-4.0*(0.00150776*T + 0.000262003*phi1000 + 0.0440081)**2 - 4.0*exp(-4.0*(0.0363758*phi1000 + 0.359406)**2)) + 20.2826,35,4.480824423248637,4.504818241076835,4.480824423248637,4.504818241076835,0.9964937912540894,0.994960732465801
7,-169.244*(0.00757851 - 0.00804949*phi1000)*exp(-2.0*(0.00245088*T + 0.035711)**2 - 2.0*exp(-4.0*(0.387007 - 0.00688049*T)**2 - 4.0*(0.00347924*phi1000 - 0.21946)**2))/(0.00665988*phi1000 + 0.0459859) + 23.9147,49,4.400587591807078,5.334711444475082,4.400587591807078,5.334711444475082,0.9965565759235099,0.994032381164387
8,-74.9116*(-0.00219059*phi1000 - 2.061)*(0.00317858*phi1000 + 2.36508)*exp(-2.0*(0.00143904*T + 0.000392013*phi1000 + 0.510739)**2 - 2.0*exp(-4.0*(-0.0430376*phi1000 - 0.204374)**2)) + 13.4416,40,4.558541917601113,4.2442895716395155,4.558541917601113,4.2442895716395155,0.9964329779454949,0.9952521701210769
9,-18.7918*(0.00427481*T - 2.41302)*(0.00621906*T - 3.3409)*(-0.000134289*phi1000 - 1.08487 + (0.00651698*phi1000 - 0.0879403)/(-0.00962099*phi1000 - 0.0524656)) + 29.1762,32,4.815442154837196,5.089500335242727,4.815442154837196,5.089500335242727,0.9962319555947975,0.994306683992082
