Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,306.999*exp(-2.0*(-0.00198951*T - 0.281396)**2 - 2.0*(-0.000897482*T - 0.000606622*phi1000 + 0.46345 - 0.088813/(-0.0270349*phi1000 - 0.0509722))**2) + 19.6903,36,1.8218918031701936,2.320600061526106,1.8218918031701936,2.320600061526106,0.9985743844500502,0.9974040851541408
1,248.463*(0.00767112*phi1000 + 0.00941741)*(-0.000356641*T + 0.0937384 + 1/(0.00580001*phi1000 + 0.0449283))*exp(-0.00448534*T) + 1.96104,25,3.144801805179821,2.8573260643120295,3.144801805179821,2.8573260643120295,0.9975392181098935,0.9968036822575407
2,59.0195*(0.00260946*phi1000 + 3.29316)*exp(-2.0*(0.00208268*T + 0.16134)**2 - 2.0*(0.000553811*phi1000 - 0.0598693)**2*(-0.00283408*T - 0.433197 + 1/(-0.00972045*phi1000 - 0.0491067))**2) + 19.7977,43,3.2407294120917416,3.5582172824789318,3.2407294120917416,3.5582172824789318,0.9974641555360101,0.9960196376697907
3,272.48*exp(-2.0*(0.0909504 - 0.00011507*T)**2*(0.00820801*phi1000 - 3.59649 + 1/(-0.0153497*phi1000 - 0.0502413))**2 - 2.0*(0.00205643*T + 0.224373)**2) + 19.0624,38,3.7719003896429917,4.283443817905257,3.7719003896429917,4.283443817905257,0.9970485185569308,0.9952083706353987
4,-113.802*(-0.00369823*phi1000 - 1.57123)*exp(-2.0*(0.00188458*T + 0.000380101*phi1000 + 0.185675)**2 - 2.0*exp(-4.0*(-0.035189*phi1000 - 0.48109)**4)) + 17.1467,35,4.517495003214668,4.401468706709503,4.517495003214668,4.401468706709503,0.9964650968228755,0.9950763433351726
5,295.555*exp(-2.0*(0.000849491*phi1000 - 0.396924)**2 - 2.0*exp(-4.0*(0.254739 - 0.000489119*phi1000)**2 - 4.0*exp(-4.0*(-0.00120817*T - 0.299641)**2 - 4.0*exp(-4.0*(-0.0296675*phi1000 - 0.282836)**2 - 4.0*(-0.026703*phi1000 - 0.251704)**2)))) - 24.1144,63,4.559606179048964,4.728030594185284,4.559606179048964,4.728030594185284,0.9964321451695493,0.9947110383152147
6,226.018*exp(-2.0*(-0.00211934*T - 0.0929848)**2*(-1.22041e-5*phi1000 - 1.08793)**2 - 2.0/((3.48906 - 0.0628645*T)*(-0.0243521*phi1000 - 0.0285942))) + 21.4913,38,4.73202012403941,4.52596949393989,4.73202012403941,4.52596949393989,0.9962972326568639,0.9949370718392992
7,261.387*exp(-2.0*(0.572765 - 0.000741209*phi1000)**2 - 2.0*(0.00233946*T + 0.000305314*phi1000 + exp(-2.0*(0.0276674*phi1000 + 0.676266)**4 - 2.0*(0.0298195*phi1000 + 0.13201)**2) - 0.031662)**2) + 21.5658,47,4.809493405664431,4.740936265247536,4.809493405664431,4.740936265247536,0.9962366104427466,0.99469660152205
8,276.845*exp(-2.0*(-0.190715 + 0.091087/(-0.0107452*phi1000 - 0.105095))**2 - 2.0*exp(-4.0*(0.00153777*T - 0.86628)**2 - 4.0*exp(-4.0*(0.00848212*phi1000 + 0.664488)**2))) - 4.57593,46,5.0179519735373805,4.843944538288623,5.0179519735373805,4.843944538288623,0.9960734933051851,0.9945813724010708
9,231.675*exp(-2.0*(0.0918454 - 0.000108652*T)**2*(-0.00347676*phi1000 + 2.12083 + 1/(0.00958463*phi1000 + 0.0508179))**2 - 2.0*(0.00223361*T + 0.130503)**2) + 20.8895,38,5.1675588793611,5.130093758909434,5.1675588793611,5.130093758909434,0.9959564271155513,0.9942612745857445
