Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,2061.33*exp(-2.0*exp(-4.0*(0.269569 - 0.000548927*phi1000)**2 - 4.0*(0.0015178*T - 0.848603)**2) - 2.0*exp(4.0*(0.000461812*phi1000 - 0.208997)**2 + 4.0*exp(-4.0*(-0.0282655*phi1000 - 0.735596)**2))) - 9.70131,53,3.319200715334228,3.237811086314232,3.319200715334228,3.237811086314232,0.9974027523780769,0.9963780566904221
1,196.575*exp(-2.0*(-0.00261846*phi1000 - 0.0662511)**2/(0.00997944*phi1000 + 0.0746537)**2 - 2.0*tanh(1.94334*(0.00106958*T - 0.262235)*(-0.00073095*phi1000 - 1.37926) - 0.446172)**2) - 6.24331,41,4.086244379104222,4.079712826591126,4.086244379104222,4.079712826591126,0.9968025469363168,0.9954362721655599
2,141.192*(0.00288037*phi1000 + 1.21278)*exp(-2.0*(0.00190201*T + 0.000388145*phi1000 + 0.162621)**2 - 2.0*exp(-4.0*(0.00508402*phi1000 - 4.58853)**2*(0.0124352*phi1000 + 0.0410219)**2)) + 17.08,42,4.475994834435887,4.691597708329401,4.475994834435887,4.691597708329401,0.9964975703681397,0.9947517935796993
3,-174.432*(-0.00168603*phi1000 - 0.829847)*exp(-2.0*(0.0229381*phi1000 - 2.02886)**2*exp(-4.0*(-0.0296487*phi1000 - 0.523132)**2) - 2.0*(0.00217879*T + 0.000379182*phi1000 + 0.0325152)**2) + 20.7873,42,4.274287083530572,4.439892925084908,4.274287083530572,4.439892925084908,0.996655405046212,0.9950333604875139
4,210.188*(0.00179397*phi1000 + 0.803897)*exp(-2.0*(-0.00195917*T - 0.000375291*phi1000 - 0.145923)**2 - 2.0*exp(-4.0*(0.0308921*phi1000 + 0.11309)**2 - 4.0*(0.0365698*phi1000 + 0.134292)**2)) + 18.1741,45,4.282566167386683,4.341067603108523,4.282566167386683,4.341067603108523,0.9966489267302856,0.9951439103942896
5,324.506*exp(-2.0*(-0.000167677*phi1000 + exp(-2.0*(0.364779 - 0.00058046*phi1000)**2 - 2.0*exp(-4.0*(0.00130008*T - 0.924613)**2)) - 1.27732)**2 - 2.0*exp(-4.0*(-0.0305305*phi1000 - 0.200511)**2 - 4.0*(-0.0296898*phi1000 - 0.195139)**2)) + 5.68122,60,4.875162121601224,5.0874948142839544,4.875162121601224,5.0874948142839544,0.9961852252054774,0.9943089274470043
6,250.072*exp(-2.0*(0.450881 - 0.000575205*phi1000)**2 - 2.0*(-0.00022902*phi1000 + exp(-4.0*(-0.00130951*T - 0.133906)**2 - 4.0*exp(-4.0*(-0.0300673*phi1000 - 0.364364)**2 - 4.0*(-0.0198291*phi1000 - 0.237407)**2)) - 0.85938)**2) - 18.7974,57,4.924375696571354,5.237337147979997,4.924375696571354,5.237337147979997,0.9961467159824687,0.994141307896773
7,-0.00390499*phi1000 + 16.8132*(3.14854 - 0.00574597*T)*(0.00611259*T - 3.40549)*(0.0105509*phi1000 - 0.0193803)/(-0.00689998*phi1000 - 0.0511195) + 29.8462,29,4.90262596352553,4.4091767900642465,4.90262596352553,4.4091767900642465,0.9961637349720615,0.9950677207688177
8,-73.9696*(-0.00703619*phi1000 - 4.41809)*exp(-2.0*(-0.0011479*T - 0.37489)**2*(-0.000355449*phi1000 - 1.25874)**2 - 2.0*exp(-4.0*(-0.0377017*phi1000 - 0.237745)**2)) + 14.3958,39,5.167070022189532,4.888034069940426,5.167070022189532,4.888034069940426,0.9959568096423206,0.9945320521103153
9,27.1351 + 90.2716*(0.0129066*phi1000 - 0.0150925)*exp(-2.0*(0.00266241*T - 0.0429247)**2 - 2.0*exp(-4.0*(5.94278 - 0.0107725*T)**2))/(0.00633075*phi1000 + 0.0512542),39,5.16020442494146,5.543326909851593,5.16020442494146,5.543326909851593,0.9959621819164477,0.9937990156687011
