Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,0.10449977273795097 - (sqrt((-0.00047959438281034453)((X_0)(X_0)))),7,0.00011334799687157715,0.00016412486812657318,0.00011334799687157715,0.00016412486812657318,0.5013253155337851,-0.07882099860606773
1,0.1101605664688424 - (sqrt((0.0011303577458415038)(-0.22247972834827995 + X_0))),8,0.00010794677501644006,0.00015408498890257362,0.00010794677501644006,0.00015408498890257362,0.5250879992924948,-0.012827144938709623
2,0.0811809878882818 + (-0.01697783698908629)(X_2 + log(X_0)),8,0.00010310644595467332,0.0001406926273387847,0.00010310644595467332,0.0001406926273387847,0.546383034354508,0.07520315199836414
3,0.158808051799934 - (sqrt((-0.006141915998688366)(((X_12)^((-1)(X_12)))(sqrt(X_0))))),12,0.00010778187385159132,0.00015486352542126846,0.00010778187385159132,0.00015486352542126846,0.5258134822178104,-0.017944599436232167
4,0.12268498549534283 - (sqrt((-0.0017253796394851523)(X_0))),6,0.00010869361876712305,0.00015831507538997144,0.00010869361876712305,0.00015831507538997144,0.521802259076553,-0.04063223127702842
5,sin(1 + sin(log((-42.117444219139955)((X_0)^(3.6050643869722916))))),10,0.22910565258632085,0.23212439093720016,0.22910565258632085,0.23212439093720016,-1006.950666674363,-1524.7935624878673
6,0.10449977273795097 - (sqrt((-0.00047959438281034453)((X_0)(X_0)))),7,0.00011334799687157715,0.00016412486812657318,0.00011334799687157715,0.00016412486812657318,0.5013253155337851,-0.07882099860606773
7,0.0826154112983124,1,0.00022729847815095263,0.0001525864785720102,0.00022729847815095263,0.0001525864785720102,0.0,-0.0029771786923196153
8,0.08261541129831418,1,0.0002272984781509526,0.0001525864785720078,0.0002272984781509526,0.0001525864785720078,1.1102230246251565e-16,-0.00297717869230385
9,0.10449977273795097 - (sqrt((-0.00047959438281034453)((X_0)(X_0)))),7,0.00011334799687157715,0.00016412486812657318,0.00011334799687157715,0.00016412486812657318,0.5013253155337851,-0.07882099860606773
10,0.10449977273795097 - (sqrt((-0.00047959438281034453)((X_0)(X_0)))),7,0.00011334799687157715,0.00016412486812657318,0.00011334799687157715,0.00016412486812657318,0.5013253155337851,-0.07882099860606773
11,0.08261541129831373,1,0.00022729847815095258,0.00015258647857200843,0.00022729847815095258,0.00015258647857200843,2.220446049250313e-16,-0.002977178692307847
12,1.122684985495343 - (((X_15)^(X_14))^((X_15)^(X_14)) + sqrt((0.0017253796394851519)(X_0))),11,0.00010869361876712295,0.00015831507538997122,0.00010869361876712295,0.00015831507538997122,0.5218022590765534,-0.040632231277026865
13,0.12268498549534285 - (sqrt((0.0017253796371852678)(X_0))),6,0.00010869361876712305,0.0001583150752694918,0.00010869361876712305,0.0001583150752694918,0.521802259076553,-0.04063223048509479
14,-0.20235607513802545 + sin(((2)(X_0))^(2.0946408156300977)),8,0.2291804631427126,0.23125610510725403,0.2291804631427126,0.23125610510725403,-1007.2797958308814,-1519.0861703246298
15,0.12268498549534283 - (sqrt((0.0017253796394786078)(X_0))),6,0.00010869361876712305,0.00015831507538962859,0.00010869361876712305,0.00015831507538962859,0.521802259076553,-0.040632231274774666
16,0.10665285327370483 - (sqrt(0.0003118431914526437 + (-0.0010013662870747787)(X_0))),8,0.00010780454224947098,0.00015418708396083781,0.00010780454224947098,0.00015418708396083781,0.5257137525668948,-0.013498233323830933
17,0.12268498549534283 - (sqrt((0.0017253796394829522)(X_0))),6,0.00010869361876712305,0.00015831507538985621,0.00010869361876712305,0.00015831507538985621,0.521802259076553,-0.0406322312762708
18,((0.0017644158498739265)^(0.0017644158498739265))(0.12406507911496896 - (sqrt((0.0017644158498739265)(X_0)))),8,0.00010869361876712305,0.00015831507534335562,0.00010869361876712305,0.00015831507534335562,0.521802259076553,-0.040632230970614414
