id,view,Expression,Numpy,theta,size,loss_train,loss_val,loss_test,maxloss,R2_train,R2_val,R2_test,mdl_train,mdl_val,mdl_test
0,0,3.800599700149899,"t[0]",3.800599700149899,1,0.6393999402098036,0.6393999402098036,0.6934516520121022,0.6393999402098036,6.106226635438361e-15,6.106226635438361e-15,-2.083853128720392e-6,0.6393999402098036,0.6393999402098036,0.6934516520121022
1,0,(Log(x2) + 3.111678067305509),"(np.log(x[:, 2]) + t[0])",3.111678067305509,4,0.4737758546454776,0.4737758546454776,0.5245930900607011,0.4737758546454776,0.25903049898625796,0.25903049898625796,0.2435028718822666,6.01895329912504,6.01895329912504,6.069770534540264
2,0,((Abs(x2) ^ 0.553308520741549) + 2.2793940838629565),"(np.abs(x[:, 2]) ** t[0] + t[1])",0.553308520741549;2.2793940838629565,6,0.46829074409643157,0.46829074409643157,0.5200187561915457,0.46829074409643157,0.2676090273909466,0.2676090273909466,0.250099356854395,7.399762549695884,7.399762549695884,7.451490561790999
3,0,(Log((x2 + x4)) + 2.341173229579021),"(np.log((x[:, 2] + x[:, 4])) + t[0])",2.341173229579021,6,0.45135893868524285,0.45135893868524285,0.5121712032106527,0.45135893868524285,0.2940898015455905,0.2940898015455905,0.2614160352576701,10.107986413289844,10.107986413289844,10.168798677815253
4,0,(3.1065835936355564 + (x9 / (7.13315540174741 / x2))),"(t[0] + (x[:, 9] / (t[1] / x[:, 2])))",3.1065835936355564;7.13315540174741,7,0.4493085223465543,0.4493085223465543,0.4857893028745295,0.4493085223465543,0.2972965837326763,0.2972965837326763,0.29946043999097705,11.715373909385256,11.715373909385256,11.751854689913232
5,0,(2.72893909089934 + Log(((0.3846227813078404 * x4) + x2))),"(t[0] + np.log(((t[1] * x[:, 4]) + x[:, 2])))",2.72893909089934;0.3846227813078404,8,0.43363122042034946,0.43363122042034946,0.49255284784540143,0.43363122042034946,0.3218153566325621,0.3218153566325621,0.28970697117237765,14.767706974244788,14.767706974244788,14.82662860166984
6,0,(((-1.3081844603110244 / x2) + 3.2601031750161984) + (Abs(x4) ^ 0.32460077051109076)),"(((t[0] / x[:, 2]) + t[1]) + np.abs(x[:, 4]) ** t[2])",-1.3081844603110244;3.2601031750161984;0.32460077051109076,10,0.4306970618596122,0.4306970618596122,0.48897256197092376,0.4306970618596122,0.3264042819298877,0.3264042819298877,0.2948699747139787,16.556532284912105,16.556532284912105,16.61480778502342
7,0,(2.8709389999517336 + Log(((8.5654886645828e-2 * (Abs(x8) ^ x9)) + x2))),"(t[0] + np.log(((t[1] * np.abs(x[:, 8]) ** x[:, 9]) + x[:, 2])))",2.8709389999517336;8.5654886645828e-2,11,0.41632928073772074,0.41632928073772074,0.46385602252039104,0.41632928073772074,0.348875008338115,0.348875008338115,0.33108964729942036,21.21074469753608,21.21074469753608,21.25827143931875
8,0,(3.2163404165653007 + ((-1.2417822426504022 / x2) + (Abs((Abs(x4) ^ x9)) ^ 0.14560447288543718))),"(t[0] + ((t[1] / x[:, 2]) + np.abs(np.abs(x[:, 4]) ** x[:, 9]) ** t[2]))",3.2163404165653007;-1.2417822426504022;0.14560447288543718,13,0.4074466271172934,0.4074466271172934,0.4616942511163693,0.4074466271172934,0.36276717982864193,0.36276717982864193,0.3342070613290262,21.81245826672574,21.81245826672574,21.866705890724816
9,0,(2.8686836328947085 + Log((((3.622674634913621e-2 * x4) * (Abs(x8) ^ x9)) + x2))),"(t[0] + np.log((((t[1] * x[:, 4]) * np.abs(x[:, 8]) ** x[:, 9]) + x[:, 2])))",2.8686836328947085;3.622674634913621e-2,13,0.3986159149213227,0.3986159149213227,0.45262798144704175,0.3986159149213227,0.3765781166783906,0.3765781166783906,0.34728120793433814,26.765310842955955,26.765310842955955,26.819322909481674
10,0,((Abs((((3.734322804101223e-2 * x4) * (Abs(x8) ^ x9)) + x2)) ^ 0.5264005756303269) + 2.0932523235402916),"(np.abs((((t[0] * x[:, 4]) * np.abs(x[:, 8]) ** x[:, 9]) + x[:, 2])) ** t[1] + t[2])",3.734322804101223e-2;0.5264005756303269;2.0932523235402916,15,0.39843138660994637,0.39843138660994637,0.4429630149273405,0.39843138660994637,0.37686671275069517,0.37686671275069517,0.36121871407774153,27.43117142844781,27.43117142844781,27.475703056765205
11,0,(Log((x2 + x4)) + (0.8485341754478251 + (Abs((Abs((x8 + x7)) ^ x9)) ^ 0.1317223279243084))),"(np.log((x[:, 2] + x[:, 4])) + (t[0] + np.abs(np.abs((x[:, 8] + x[:, 7])) ** x[:, 9]) ** t[1]))",0.8485341754478251;0.1317223279243084,16,0.3895245418198845,0.3895245418198845,0.4303168134897722,0.3895245418198845,0.39079671841685026,0.39079671841685026,0.37945535358058335,31.150668624526958,31.150668624526958,31.191460896196844
12,0,(Abs((Log(((Abs(x4) ^ 0.633053430341346) + x2)) + 2.011077178006364)) ^ (Abs((Abs((x8 + x7)) ^ x9)) ^ 3.421095869274111e-2)),"np.abs((np.log((np.abs(x[:, 4]) ** t[0] + x[:, 2])) + t[1])) ** np.abs(np.abs((x[:, 8] + x[:, 7])) ** x[:, 9]) ** t[2]",0.633053430341346;2.011077178006364;3.421095869274111e-2,20,0.3776392498277684,0.3776392498277684,0.418698169921345,0.3776392498277684,0.40938491532568355,0.40938491532568355,0.3962101882489578,35.53323248720728,35.53323248720728,35.574291407300855
13,0,(Abs((Log(((Abs(x4) ^ 0.6660870034570375) + x2)) + 2.0451968606698534)) ^ (Abs((Abs(((-0.685669493346744 + x8) + x7)) ^ x9)) ^ 3.563083109013295e-2)),"np.abs((np.log((np.abs(x[:, 4]) ** t[0] + x[:, 2])) + t[1])) ** np.abs(np.abs(((t[2] + x[:, 8]) + x[:, 7])) ** x[:, 9]) ** t[3]",0.6660870034570375;2.0451968606698534;-0.685669493346744;3.563083109013295e-2,22,0.37617233757823376,0.37617233757823376,0.4149584400894939,0.37617233757823376,0.41167911674374014,0.41167911674374014,0.40160312027824596,39.92621472963018,39.92621472963018,39.96500083214144
14,0,(Log(((Abs(x4) ^ 0.5875586903077895) + x2)) + (Sin(Sqrt(Abs(x6))) + (Abs((Abs((x8 + x7)) ^ Sqrt(Abs(x9)))) ^ 0.22739634858208055))),"(np.log((np.abs(x[:, 4]) ** t[0] + x[:, 2])) + (np.sin(np.sqrt(np.abs(x[:, 6]))) + np.abs(np.abs((x[:, 8] + x[:, 7])) ** np.sqrt(np.abs(x[:, 9]))) ** t[1]))",0.5875586903077895;0.22739634858208055,24,0.3750292044830067,0.3750292044830067,0.4134561589880918,0.3750292044830067,0.4134669384549088,0.4134669384549088,0.4037695066839546,47.58825555045501,47.58825555045501,47.626682504960094
15,0,(Log((((Abs(x4) ^ 0.6980169302192086) + x2) + -5.7824725350489305e-2)) + (Sin(Sqrt(Abs(x6))) + (Abs((Abs((x8 + x7)) ^ x9)) ^ 0.13817827393400037))),"(np.log(((np.abs(x[:, 4]) ** t[0] + x[:, 2]) + t[1])) + (np.sin(np.sqrt(np.abs(x[:, 6]))) + np.abs(np.abs((x[:, 8] + x[:, 7])) ** x[:, 9]) ** t[2]))",0.6980169302192086;-5.7824725350489305e-2;0.13817827393400037,24,0.3730746304498746,0.3730746304498746,0.4101441851929331,0.3730746304498746,0.416523826499801,0.416523826499801,0.4085455868724086,50.07120762620988,50.07120762620988,50.10827718095294
16,0,(Log((((Abs(x4) ^ 0.6369977391714631) + x2) + -0.40998719056148264)) + (Sin(Sqrt(Abs(x6))) + (Abs((Abs((x8 + x7)) ^ Sqrt(Abs(x9)))) ^ 0.25341419918757724))),"(np.log(((np.abs(x[:, 4]) ** t[0] + x[:, 2]) + t[1])) + (np.sin(np.sqrt(np.abs(x[:, 6]))) + np.abs(np.abs((x[:, 8] + x[:, 7])) ** np.sqrt(np.abs(x[:, 9]))) ** t[2]))",0.6369977391714631;-0.40998719056148264;0.25341419918757724,26,0.3697404045301437,0.3697404045301437,0.4122904074562325,0.3697404045301437,0.42173844369015734,0.42173844369015734,0.40545059570830366,52.55278005007815,52.55278005007815,52.59533005300424
17,0,(Log((((Abs(x4) ^ 0.6224388684561539) + x2) + -0.49709529236300254)) + (Sin(Sqrt(Abs(x6))) + (Abs(((Abs((Abs(x8) ^ x9)) ^ 0.582718102938528) + x7)) ^ 0.3486705837995523))),"(np.log(((np.abs(x[:, 4]) ** t[0] + x[:, 2]) + t[1])) + (np.sin(np.sqrt(np.abs(x[:, 6]))) + np.abs((np.abs(np.abs(x[:, 8]) ** x[:, 9]) ** t[2] + x[:, 7])) ** t[3]))",0.6224388684561539;-0.49709529236300254;0.582718102938528;0.3486705837995523,27,0.3695808404919868,0.3695808404919868,0.4213172361729441,0.3695808404919868,0.42198799647883056,0.42198799647883056,0.39243332550481547,55.03752713582799,55.03752713582799,55.089263531508955
18,0,(Log((((Abs(x4) ^ 0.5810844566005698) + x2) + -0.6504560904762391)) + (Sin(Sqrt(Abs(x6))) + (Abs((Sqrt(Abs((Abs((0.6419007849458509 + x8)) ^ x9))) + x7)) ^ 0.35503445315165083))),"(np.log(((np.abs(x[:, 4]) ** t[0] + x[:, 2]) + t[1])) + (np.sin(np.sqrt(np.abs(x[:, 6]))) + np.abs((np.sqrt(np.abs(np.abs((t[2] + x[:, 8])) ** x[:, 9])) + x[:, 7])) ** t[3]))",0.5810844566005698;-0.6504560904762391;0.6419007849458509;0.35503445315165083,28,0.36664695012159965,0.36664695012159965,0.4190819890145961,0.36664695012159965,0.4265765023354694,0.4265765023354694,0.39565669631918876,57.51949989524561,57.51949989524561,57.5719349341386
19,0,(Log((((Abs(x4) ^ 0.6223781434512501) + x2) + -0.4635558548508982)) + (Sin(Sqrt(Abs(x6))) + (Abs(((Abs(Sqrt(Abs((Abs((Abs(x8) ^ x9)) ^ 0.3812429275834505)))) ^ x9) + x7)) ^ 0.3622507974327103))),"(np.log(((np.abs(x[:, 4]) ** t[0] + x[:, 2]) + t[1])) + (np.sin(np.sqrt(np.abs(x[:, 6]))) + np.abs((np.abs(np.sqrt(np.abs(np.abs(np.abs(x[:, 8]) ** x[:, 9]) ** t[2]))) ** x[:, 9] + x[:, 7])) ** t[3]))",0.6223781434512501;-0.4635558548508982;0.3812429275834505;0.3622507974327103,32,0.36530628175768337,0.36530628175768337,0.41609037592796666,0.36530628175768337,0.42867326256268545,0.42867326256268545,0.39997079566848204,62.48797252645769,62.48797252645769,62.53875662062797
20,0,(Log((((Abs(x4) ^ 0.598739153994913) + x2) + -0.36098353808329164)) + (Sin(Sqrt(Abs(Sin((0.5966528704246667 - x6))))) + (Abs((Sqrt(Abs((Abs((0.6027007775072585 + x8)) ^ x9))) + x7)) ^ 0.38876143151642534))),"(np.log(((np.abs(x[:, 4]) ** t[0] + x[:, 2]) + t[1])) + (np.sin(np.sqrt(np.abs(np.sin((t[2] - x[:, 6]))))) + np.abs((np.sqrt(np.abs(np.abs((t[3] + x[:, 8])) ** x[:, 9])) + x[:, 7])) ** t[4]))",0.598739153994913;-0.36098353808329164;0.5966528704246667;0.6027007775072585;0.38876143151642534,31,0.3640850801574232,0.3640850801574232,0.4237355908349623,0.3640850801574232,0.4305831807898587,0.4305831807898587,0.3889459018401705,67.05276837415738,67.05276837415738,67.11241888483492
21,0,(Log(((x2 + (Abs(x4) ^ (Abs(x4) ^ -0.39750127290169524))) + -0.5153875082174459)) + (Sin(Sqrt(Abs(x6))) + (Abs(((Abs(Sqrt(Abs((Abs((Abs(x8) ^ x9)) ^ 0.3840121802516445)))) ^ x9) + x7)) ^ 0.36231954445933867))),"(np.log(((x[:, 2] + np.abs(x[:, 4]) ** np.abs(x[:, 4]) ** t[0]) + t[1])) + (np.sin(np.sqrt(np.abs(x[:, 6]))) + np.abs((np.abs(np.sqrt(np.abs(np.abs(np.abs(x[:, 8]) ** x[:, 9]) ** t[2]))) ** x[:, 9] + x[:, 7])) ** t[3]))",-0.39750127290169524;-0.5153875082174459;0.3840121802516445;0.36231954445933867,35,0.363535901059882,0.363535901059882,0.4184991746912729,0.363535901059882,0.43144207842654125,0.43144207842654125,0.3964971522271552,67.45601544533588,67.45601544533588,67.51097871896728
22,0,(Log(((x2 + (Abs(x4) ^ (Abs(x4) ^ -0.4515252860176451))) + (-0.7229518901669326 / x1))) + (Sin(Sqrt(Abs(x6))) + (Abs(((Abs((Abs((0.4464082935285189 + x8)) ^ 0.5934530258988728)) ^ x9) + x7)) ^ 0.30790446757785067))),"(np.log(((x[:, 2] + np.abs(x[:, 4]) ** np.abs(x[:, 4]) ** t[0]) + (t[1] / x[:, 1]))) + (np.sin(np.sqrt(np.abs(x[:, 6]))) + np.abs((np.abs(np.abs((t[2] + x[:, 8])) ** t[3]) ** x[:, 9] + x[:, 7])) ** t[4]))",-0.4515252860176451;-0.7229518901669326;0.4464082935285189;0.5934530258988728;0.30790446757785067,34,0.3625930698345126,0.3625930698345126,0.41446761317598135,0.3625930698345126,0.4329166347504909,0.4329166347504909,0.40231092439825855,74.25619829906175,74.25619829906175,74.30807284240322
23,0,(Log(((x2 + (Abs(x4) ^ (Abs(x4) ^ -0.4047152323852593))) + (-0.6566763527222188 / x1))) + (Sin(Sqrt(Abs(x6))) + (Abs(((Abs(Sqrt(Abs((Abs((Abs(x8) ^ x9)) ^ 0.3999318218511221)))) ^ x9) + x7)) ^ 0.34133391882595127))),"(np.log(((x[:, 2] + np.abs(x[:, 4]) ** np.abs(x[:, 4]) ** t[0]) + (t[1] / x[:, 1]))) + (np.sin(np.sqrt(np.abs(x[:, 6]))) + np.abs((np.abs(np.sqrt(np.abs(np.abs(np.abs(x[:, 8]) ** x[:, 9]) ** t[2]))) ** x[:, 9] + x[:, 7])) ** t[3]))",-0.4047152323852593;-0.6566763527222188;0.3999318218511221;0.34133391882595127,37,0.3600224954958412,0.3600224954958412,0.41248198478350717,0.3600224954958412,0.436936926553815,0.436936926553815,0.4051743288251868,76.89268505433833,76.89268505433833,76.945144543626
24,0,(Log(((x2 + (Abs(x4) ^ (Abs(x4) ^ -0.4279058968951251))) + (-0.6790196179193746 / x1))) + (Sin(Sqrt(Abs(x6))) + (Abs(((Abs(Sqrt(Abs((Abs((Abs((-0.8393085484441142 / x8)) ^ x9)) ^ -0.3486862602213224)))) ^ x9) + x7)) ^ 0.3388311018490845))),"(np.log(((x[:, 2] + np.abs(x[:, 4]) ** np.abs(x[:, 4]) ** t[0]) + (t[1] / x[:, 1]))) + (np.sin(np.sqrt(np.abs(x[:, 6]))) + np.abs((np.abs(np.sqrt(np.abs(np.abs(np.abs((t[2] / x[:, 8])) ** x[:, 9]) ** t[3]))) ** x[:, 9] + x[:, 7])) ** t[4]))",-0.4279058968951251;-0.6790196179193746;-0.8393085484441142;-0.3486862602213224;0.3388311018490845,39,0.35945513923501904,0.35945513923501904,0.4117215678617093,0.35945513923501904,0.4378242526624724,0.4378242526624724,0.4062708991544789,82.17023235730804,82.17023235730804,82.22249878593472
25,0,(Log(((x2 + (Abs(x4) ^ (Abs(x4) ^ -0.41680964898005607))) + (-0.672735259020083 / x1))) + (Sin(Sqrt(Abs(x6))) + (Abs(((Abs((Abs(((Abs((Abs(x8) ^ x9)) ^ 0.8880280264625148) + x7)) ^ 0.2532193379433091)) ^ x9) + x7)) ^ 0.30642372791931594))),"(np.log(((x[:, 2] + np.abs(x[:, 4]) ** np.abs(x[:, 4]) ** t[0]) + (t[1] / x[:, 1]))) + (np.sin(np.sqrt(np.abs(x[:, 6]))) + np.abs((np.abs(np.abs((np.abs(np.abs(x[:, 8]) ** x[:, 9]) ** t[2] + x[:, 7])) ** t[3]) ** x[:, 9] + x[:, 7])) ** t[4]))",-0.41680964898005607;-0.672735259020083;0.8880280264625148;0.2532193379433091;0.30642372791931594,40,0.3584510358461153,0.3584510358461153,0.4070698013095799,0.3584510358461153,0.43939463658927447,0.43939463658927447,0.41297904705812893,84.80828558353438,84.80828558353438,84.85690434899784
26,0,((Log(((x2 + (Abs(x4) ^ (Abs(x4) ^ -0.4821607938641369))) + (-0.694195199212819 / x1))) + (Sin(Sqrt(Abs(Sin((0.60462528445532 - x6))))) + (Abs(((Abs((Abs((Abs(x8) ^ x9)) ^ 0.20091695650643326)) ^ x9) + x7)) ^ 0.34076283756005205))) + 0.2374434887716335),"((np.log(((x[:, 2] + np.abs(x[:, 4]) ** np.abs(x[:, 4]) ** t[0]) + (t[1] / x[:, 1]))) + (np.sin(np.sqrt(np.abs(np.sin((t[2] - x[:, 6]))))) + np.abs((np.abs(np.abs(np.abs(x[:, 8]) ** x[:, 9]) ** t[3]) ** x[:, 9] + x[:, 7])) ** t[4])) + t[5])",-0.4821607938641369;-0.694195199212819;0.60462528445532;0.20091695650643326;0.34076283756005205;0.2374434887716335,40,0.3560007916251318,0.3560007916251318,0.41863030685832475,0.3560007916251318,0.44322673613588925,0.44322673613588925,0.3963080511702445,89.72165742799807,89.72165742799807,89.78428694323125
