gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.031826064,0.017654758,0.021243999,0.035712022,0.039443042,0.029152853,0.01828168,0.020548409,0.036814556,0.039520003,-298.02905,-644.43884,-556.7018,-203.03894,-111.83624,-277.7392,-599.99,-533.79425,-180.41331,-102.20478,9,4,4,16,19
2,0.027029831,0.013539709,0.015402176,0.034788206,0.035712022,0.027290516,0.0094235595,0.014165425,0.03306919,0.03542836,-415.27032,-745.0288,-699.50183,-225.62115,-203.03894,-386.85672,-705.44934,-665.2576,-213.86346,-180.41331,9,4,5,17,20
3,0.02473334,0.012241429,0.01518092,0.03196026,0.034788217,0.024094347,0.009228796,0.012879528,0.033068884,0.03306919,-471.40674,-776.76465,-704.91034,-294.74872,-225.62085,-441.71133,-723.4816,-675.3094,-270.21887,-213.86359,9,5,6,17,19
4,0.021764366,0.008321036,0.012775641,0.03140021,0.031826086,0.021482166,0.008033257,0.00861246,0.028963061,0.03310511,-543.9817,-872.59644,-763.70605,-308.43878,-298.02856,-507.35474,-807.2223,-708.96405,-285.89133,-277.73853,11,6,7,19,23
5,0.020732144,0.008099141,0.012411616,0.029460195,0.0310666,0.020548407,0.008033257,0.008337237,0.028486583,0.032596733,-569.21375,-878.0205,-772.6045,-355.8614,-316.59375,-529.0332,-815.4365,-713.68066,-338.75546,-296.51938,12,7,7,19,23
6,0.019890372,0.0068535693,0.009119031,0.027122376,0.029460195,0.018694242,0.006682726,0.008198643,0.027433617,0.03448137,-589.79047,-908.46783,-853.08984,-413.00812,-355.8614,-547.252,-852.26276,-794.66144,-388.5899,-330.80737,12,7,8,19,23
7,0.01780231,0.0068535693,0.008308421,0.025421552,0.028932327,0.016850797,0.006682726,0.0080808755,0.02705635,0.034109052,-640.832,-908.46783,-872.9048,-454.5838,-368.7649,-595.4359,-852.26276,-817.5626,-431.54672,-334.53302,13,7,8,20,24
8,0.015124003,0.0053196927,0.0067461845,0.024275215,0.026756912,0.01458691,0.0049370844,0.00672767,0.026014566,0.028720675,-706.30164,-945.9626,-911.0928,-482.6054,-421.94165,-659.892,-886.894,-852.26276,-451.6162,-404.41956,13,7,8,23,24
9,0.013663992,0.005023302,0.0060901926,0.021931535,0.026756912,0.0114507945,0.004799312,0.005908491,0.02441427,0.027056755,-741.99084,-953.2077,-927.1282,-539.8953,-421.94165,-695.69855,-892.70575,-859.95215,-501.65762,-404.41956,15,7,8,24,25
10,0.012353015,0.0039823577,0.005023302,0.020967538,0.024275215,0.010735827,0.0036554318,0.0040622456,0.024093956,0.027290614,-774.0369,-978.653,-953.2077,-563.4597,-482.6054,-726.5003,-926.3888,-892.20624,-537.6228,-450.96387,15,7,8,24,25
11,0.010648812,0.0032205817,0.004109697,0.01970819,0.021616027,0.008767016,0.0031010846,0.003636283,0.021117728,0.02441427,-815.6952,-997.2742,-975.5403,-594.2438,-547.6078,-773.20215,-942.2689,-919.9961,-561.5513,-473.74417,16,7,9,24,27
12,0.008099136,0.0028934572,0.0038822521,0.018398931,0.01930087,0.00837301,0.0029417656,0.0035183623,0.019020138,0.021182727,-878.0206,-1005.27057,-981.10004,-626.24786,-604.2005,-801.9508,-945.4742,-930.6687,-599.99,-561.5513,17,8,9,25,29
13,0.006878243,0.002468355,0.0029317664,0.015875334,0.018581692,0.0061392607,0.002880412,0.0031682486,0.01789714,0.021117704,-907.8647,-1015.6619,-1004.3341,-687.9358,-621.7804,-851.33514,-948.9632,-937.13464,-657.97675,-581.5783,18,9,11,29,33
14,0.0058771814,0.0023122428,0.002870431,0.0146815125,0.018398933,0.00495719,0.002748538,0.0030547353,0.015894983,0.019020138,-932.3351,-1019.478,-1005.83344,-717.1181,-626.2478,-860.60675,-955.0772,-945.3088,-668.25006,-594.47437,18,9,11,28,31
15,0.005023302,0.0022578367,0.002743525,0.014235937,0.016282054,0.0042309635,0.0026031965,0.0028179062,0.014763238,0.018375726,-953.2077,-1020.8079,-1008.93555,-728.00995,-677.9938,-888.52,-958.707,-947.22876,-675.96155,-640.0206,19,9,11,30,33
16,0.0042519066,0.0022118941,0.0024747755,0.0126768425,0.0142359305,0.0042045186,0.0026031965,0.0027791606,0.011144226,0.017456451,-972.064,-1021.93097,-1015.505,-766.12115,-728.01013,-900.22577,-962.55176,-953.492,-706.68335,-644.1803,20,11,13,29,33
17,0.0036766576,0.0020741785,0.0022288994,0.008788471,0.0142359305,0.004122541,0.002579422,0.002728048,0.008504745,0.017456451,-986.1257,-1025.2974,-1021.5153,-861.1702,-728.01013,-918.8331,-965.1442,-956.86707,-786.0608,-644.1803,20,12,13,29,33
18,0.003630976,0.0020710742,0.0022288994,0.0073321336,0.011088139,0.003973643,0.0026194598,0.0027871071,0.008391607,0.010870402,-987.2423,-1025.3733,-1021.5153,-896.7696,-804.9561,-919.2513,-965.1442,-958.26215,-822.6114,-713.59705,20,12,13,30,34
19,0.0036303257,0.0020527705,0.0021446093,0.0070818826,0.009807296,0.0036815277,0.0025490108,0.0027871071,0.0070510963,0.009194263,-987.25824,-1025.8207,-1023.57574,-902.88684,-836.2656,-924.3811,-969.118,-961.8042,-836.55084,-766.528,20,13,14,29,34
20,0.0033969372,0.0020527705,0.0021446093,0.0064523113,0.009760718,0.0036723623,0.0025490108,0.0027345766,0.006623656,0.008847503,-992.96326,-1025.8207,-1023.57574,-918.27637,-837.4042,-928.0193,-972.1971,-964.6077,-845.28094,-770.405,20,13,14,30,34
