Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,((-0.003380) + (0.861479 * (1.216638 * X4))),9,0.3469676365050733,0.21990054046908558,0.3469676365050733,0.21990054046908558,0.7399537676030344,0.7073701767315344
0,((-3.828574) + (4.002948 * exp((0.185976 * X4)))),10,0.3352710675082163,0.206809220289184,0.3352710675082163,0.206809220289184,0.7487201434248305,0.7247912831209207
0,((-0.092208) + (1.017014 * ((0.661803 * X4) + (0.350611 * X3)))),12,0.17754411132941994,0.08212121002221501,0.17754411132941994,0.08212121002221501,0.8669337644843773,0.8907182532424394
0,((-2.562194) + (2.584734 * ((0.136816 * X3) + exp((0.185976 * X4))))),13,0.17081433190025008,0.07539970499645193,0.17081433190025008,0.07539970499645193,0.8719776175740952,0.8996628098296646
0,(0.012040 + (0.994576 * ((0.745017 * X4) + ((0.503284 * X3) + ((-0.183564) * X5))))),15,0.15252767128218356,0.09521804713413756,0.15252767128218356,0.09521804713413756,0.8856831528936138,0.8732898052665392
0,(0.047885 + (0.993082 * ((0.745015 * X4) + (sin(((-0.193588) * X5)) - ((-0.469730) * X3))))),17,0.14998853729874542,0.09066116610229266,0.14998853729874542,0.09066116610229266,0.8875861898240754,0.8793538162424088
0,((-0.036770) + (1.017765 * ((((-0.007083) / log(abs((0.317667 * X4)))) - ((-0.479440) * X4)) + (0.426013 * X3)))),21,0.08103164173404055,0.09240264415140381,0.08103164173404055,0.09240264415140381,0.9392681883816854,0.8770363666688415
0,(0.015768 + (0.993034 * (((0.550552 * X4) + (0.529175 * X3)) + ((((-0.013164) * X4) / sin(((-0.995448) * X4))) - (0.124084 * X5))))),24,0.07172918104979475,0.11265148150258358,0.07172918104979475,0.11265148150258358,0.946240221500756,0.8500904861229014
0,(0.015763 + (0.992909 * ((abs((0.550544 * X4)) - ((-0.529290) * X3)) + ((((-0.013164) * X4) / sin(((-0.995448) * X4))) - (0.124084 * X5))))),26,0.07172912621901889,0.11265390889413125,0.07172912621901889,0.11265390889413125,0.9462402625954726,0.8500872559027388
0,(0.108597 + (0.927394 * ((((0.621363 * X4) + ((-0.139294) * X5)) / ((0.773329 * X4) ^ sin(((1.003744 * X4) ^ 2.484304)))) + (0.469765 * X3)))),26,0.056884391268266325,0.16667331934382237,0.056884391268266325,0.16667331934382237,0.9573661342581984,0.7782016184266357
0,(0.091026 + (0.956040 * ((0.452014 * X3) - ((((-0.714635) * X4) + (0.162694 * X5)) / (exp((0.201670 * X4)) ^ sin(((1.001848 * X4) ^ 2.487785))))))),28,0.05086408371416403,0.1366964936853319,0.05086408371416403,0.1366964936853319,0.9618782504690497,0.8180928946185052
