Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,((2)(sqrt(1.5560130379392803 + sqrt(X_2) - (log(sqrt(X_2))))) - (log((sqrt(1.5560130379392803 + sqrt(X_2) - (log(sqrt(X_2)))))^(exp(X_0)))))(755.0280929101928 + (sqrt(1.5560130379392803 + sqrt(X_2) - (log(sqrt(X_2)))))^(exp(X_0)) - (X_2)),18,241109.94122635497,242639.74832413212,241109.94122635497,242639.74832413212,0.5507953094937956,0.5352343592356074
1,((2)(sqrt(X_4 - (X_3 + X_7 + sqrt(X_2)))) - (log((sqrt(X_4 - (X_3 + X_7 + sqrt(X_2))))^(exp(X_0)))))(681.7823553700496 + (sqrt(X_4 - (X_3 + X_7 + sqrt(X_2))))^(exp(X_0)) - (X_2)),20,229685.508950731,230899.23804715657,229685.508950731,230899.23804715657,0.5720798261689621,0.557722784233849
2,((2)(sqrt(3.6761920356684894 - (X_0 + exp(X_7) + sqrt(X_2)))) - (log((sqrt(3.6761920356684894 - (X_0 + exp(X_7) + sqrt(X_2))))^(exp(X_0)))))(760.4886240994678 + (sqrt(3.6761920356684894 - (X_0 + exp(X_7) + sqrt(X_2))))^(exp(X_0)) - (X_2)),20,233857.96871234357,234431.39676292433,233857.96871234357,234431.39676292433,0.5643062416940475,0.5509570913902249
3,48355.97367362254 + (40.45831253711813 + X_0)((X_3)(X_3) + (-5.189163719718184)(215.92865872045004 - ((X_7)^(X_1)))),16,234405.00300965004,234607.92252925935,234405.00300965004,234607.92252925935,0.5632870785232219,0.5506189641399752
4,2149.417553441286 + (949.0576874839512 + ((-7.05524049172358)(-7.05524049172358))(((sqrt(-7.05524049172358))^(X_3))(X_7)))((exp(X_0))^((-1)(X_1))),19,231416.34485721152,238726.44209746947,231416.34485721152,238726.44209746947,0.5688551577719105,0.5427301231757864
5,3159.6399733945855 + (-1113.9017647148419)(X_0) + (103.05233367698082)((2)(X_7) - (X_4)) - (X_5),15,236319.2302561593,234325.0923169809,236319.2302561593,234325.0923169809,0.5597207392281554,0.5511607128260212
6,3160.7834851363373 + (-1114.415521161972)(X_0) + (103.04915106090306)((2)(X_7) - (X_4)) - (X_8),15,236282.1618817448,234396.1960682186,236282.1618817448,234396.1960682186,0.5597898002032928,0.551024516754549
7,(sqrt((-1)(sqrt(X_2))))((sqrt((-1)(sqrt(X_2))) - (log((sqrt((-1)(sqrt(X_2))))^((0.4634034908502763)(exp(X_0))))))(481.8120382248402 + (sqrt((-1)(sqrt(X_2))))^((0.4634034908502763)(exp(X_0))) - (X_2 + X_3))),19,238103.45139020233,240234.15603681208,238103.45139020233,240234.15603681208,0.5563966104168925,0.5398421642162681
8,((2)(sqrt((X_4)(X_4) - (exp(X_7) + sqrt(X_2)))) - (log((sqrt((X_4)(X_4) - (exp(X_7) + sqrt(X_2))))^(exp(X_0)))))(675.9220127015916 + (sqrt((X_4)(X_4) - (exp(X_7) + sqrt(X_2))))^(exp(X_0)) - (X_2)),20,234041.44314078396,235563.2856091587,234041.44314078396,235563.2856091587,0.5639644159965083,0.5487890086728318
9,((2)(sqrt(X_7 + sqrt(X_2))) - (log((sqrt(X_7 + sqrt(X_2)))^(exp(X_0)))))(705.8446837642783 + (sqrt(X_7 + sqrt(X_2)))^(exp(X_0)) - (X_2)),16,235675.7476311155,238137.495692423,235675.7476311155,238137.495692423,0.5609195923818607,0.5438582238073105
