gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,92.93925,58.539093,59.802696,136.07896,197.47562,75.02358,46.599915,47.541733,127.31969,161.45964,92305.79,60198.98,61378.348,132569.53,189873.06,92339.1,60253.258,61402.266,132633.3,189902.62,9,5,5,17,18
2,63.34203,57.59995,57.72912,111.22934,111.22939,49.36787,46.182205,46.289085,79.37426,79.37483,64681.727,59322.45,59443.008,109376.54,109376.586,64702.926,59373.742,59477.016,109399.52,109402.33,8,5,5,18,21
3,63.258095,57.2032,57.357048,89.45514,108.83434,49.36785,46.08117,46.18233,76.177536,79.37483,64603.387,58952.152,59095.742,89053.96,107141.21,64631.28,58993.156,59170.453,89087.95,107187.65,9,5,5,18,21
4,59.54386,51.77585,57.264626,66.00308,77.65589,47.18469,44.471478,46.18208,60.206963,62.574448,61136.766,53886.62,59009.48,67165.37,78041.33,61178.09,53952.258,59080.54,67212.34,78086.47,8,5,5,18,21
5,58.897713,51.15655,54.42577,63.342308,77.65403,46.840645,41.718937,46.08117,51.4517,60.20983,60533.695,53308.61,56359.883,64681.98,78039.586,60560.25,53345.254,56410.29,64710.32,78061.5,9,5,5,18,20
6,58.53917,49.592236,51.493347,63.342037,65.64571,46.809784,39.659664,43.05138,49.756195,60.20766,60199.055,51848.582,53622.953,64681.73,66831.83,60238.324,51917.355,53688.305,64703.508,66874.05,10,6,6,18,22
7,58.018753,48.023407,50.829754,62.040375,63.342037,46.489407,38.614574,41.967037,49.08789,49.756195,59713.332,50384.344,53003.6,63466.848,64681.73,59778.234,50443.977,53058.453,63516.44,64703.508,10,6,6,19,21
8,57.63312,41.51333,49.592236,59.80263,63.34203,46.304726,35.506138,41.48882,47.94349,49.487595,59353.41,44308.27,51848.582,61378.285,64681.727,59404.473,44375.863,51917.355,61395.527,64702.914,11,6,6,20,22
9,57.3126,37.563625,47.19981,58.897774,63.258064,46.182205,34.167892,37.630264,47.349785,49.487595,59054.258,40621.883,49615.652,60533.754,64603.355,59119.383,40688.258,49658.406,60556.57,64634.305,13,6,7,20,25
10,56.901646,34.61856,40.85242,58.53914,59.575417,45.673313,31.130484,34.389435,47.16796,50.70945,58670.7,37873.152,43691.42,60199.023,61166.22,58712.0,37941.855,43788.92,60258.777,61211.29,14,7,9,22,24
