gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,0.00011495704,9.285479e-5,9.358163e-5,0.00016977724,0.00018704776,0.00014203075,0.00011140362,0.00011521077,0.00015413099,0.00015845436,-3144.5864,-3252.308,-3248.3743,-2947.8674,-2898.9932,-3122.309,-3228.1194,-3226.2097,-2910.6255,-2872.4685,10,5,6,15,16
2,9.748361e-5,9.192234e-5,9.2813745e-5,0.00012528515,0.00014322676,0.00014206296,0.00010712208,0.00011703754,0.00015004794,0.00015413099,-3227.7654,-3257.4,-3252.531,-3101.1821,-3033.6614,-3201.276,-3231.8735,-3229.5847,-3078.2725,-3004.5022,9,5,5,14,16
3,9.5518706e-5,8.5706575e-5,9.240135e-5,0.000115086914,0.00013006049,0.00014075164,9.468144e-5,0.000116467476,0.00014830624,0.00014924149,-3238.0378,-3292.7222,-3254.7776,-3144.0166,-3082.3103,-3204.2476,-3265.6465,-3229.5989,-3104.6318,-3045.7134,9,5,5,16,18
4,9.551863e-5,8.1028345e-5,9.192234e-5,0.000114957125,0.00012538082,0.00014040426,9.239562e-5,0.00010875557,0.00014904153,0.00014924149,-3238.0383,-3321.04,-3257.4,-3144.586,-3100.7969,-3208.526,-3296.3367,-3230.4216,-3112.8928,-3078.2942,9,5,6,17,19
5,9.402204e-5,8.1028345e-5,9.085648e-5,0.000114439754,0.000114963026,0.00013804244,8.898087e-5,0.00010875557,0.00014757994,0.0001492343,-3246.0054,-3321.04,-3263.2837,-3146.8616,-3144.56,-3210.2368,-3296.3367,-3230.2456,-3114.2664,-3089.8708,10,5,6,18,21
6,9.3466086e-5,6.938725e-5,8.1028345e-5,0.00011198353,0.000114963026,0.00013578047,8.0552054e-5,8.8913526e-5,0.00014293198,0.00014923296,-3248.9976,-3399.286,-3321.04,-3157.8076,-3144.56,-3215.061,-3356.431,-3296.3367,-3125.6921,-3106.225,10,5,7,18,23
7,9.304334e-5,6.840549e-5,7.1545786e-5,0.000111424364,0.00011495706,0.00013434766,8.01332e-5,8.334311e-5,0.00014293198,0.00014923296,-3251.2847,-3406.4749,-3383.8308,-3160.333,-3144.5864,-3216.7168,-3356.9607,-3338.6077,-3125.6921,-3106.225,11,5,6,21,26
8,9.24792e-5,6.764092e-5,6.8786394e-5,0.00011137867,0.000114571405,0.00013434766,7.648545e-5,8.0552054e-5,0.0001429338,0.00015165136,-3254.3528,-3412.1458,-3403.6736,-3160.5398,-3146.2817,-3216.7168,-3371.1606,-3356.431,-3125.0093,-3106.225,13,6,7,24,28
9,9.236333e-5,6.750497e-5,6.8786394e-5,0.000100423575,0.0001143178,0.0001340125,7.125664e-5,7.9543606e-5,0.00014420216,0.0001521018,-3254.9854,-3413.1606,-3403.6736,-3212.7754,-3147.3997,-3216.7168,-3379.3472,-3356.431,-3142.7815,-3102.2976,14,6,7,26,33
10,9.119833e-5,6.366128e-5,6.764092e-5,9.748355e-5,0.0001143178,0.00013035595,7.0292284e-5,7.62129e-5,0.00014420216,0.00015399799,-3261.3892,-3442.7368,-3412.1458,-3227.7659,-3147.3997,-3219.1042,-3381.5361,-3356.9607,-3141.0884,-3102.2976,15,7,8,27,33
11,8.5559135e-5,6.156138e-5,6.402578e-5,9.7272525e-5,0.000110863475,0.00011598454,6.948105e-5,7.125664e-5,0.00014384631,0.00015683942,-3293.5908,-3459.6587,-3439.8564,-3228.859,-3162.879,-3230.6262,-3399.7954,-3383.8818,-3151.063,-3106.6887,16,7,9,32,33
12,8.106162e-5,6.1004543e-5,6.3415646e-5,9.551869e-5,0.00010990973,0.0001081605,6.746021e-5,6.9844995e-5,0.00014206296,0.0001505965,-3320.8328,-3464.2427,-3444.687,-3238.038,-3167.238,-3252.893,-3402.8455,-3386.605,-3167.959,-3081.1792,19,8,9,35,48
13,7.760978e-5,6.0424478e-5,6.3415646e-5,9.3581606e-5,0.00010562089,0.0001079083,6.637466e-5,6.984086e-5,0.00014040833,0.00015683942,-3342.7866,-3469.0625,-3444.687,-3248.3745,-3187.3186,-3259.4792,-3403.129,-3389.0366,-3187.8286,-3091.596,19,9,10,36,47
14,7.323552e-5,5.555667e-5,6.0511466e-5,9.215456e-5,9.5518626e-5,0.0001068469,6.167963e-5,6.8633235e-5,0.00013875111,0.00017449252,-3372.0542,-3511.436,-3468.337,-3256.127,-3238.0383,-3259.4797,-3423.2017,-3403.129,-3175.7441,-3141.0884,22,11,13,39,48
15,7.029937e-5,5.3047825e-5,5.8777277e-5,9.212522e-5,9.5518626e-5,0.00010653201,6.167963e-5,6.8015856e-5,0.00013698122,0.00017449252,-3392.6973,-3534.749,-3483.0066,-3256.2876,-3238.0383,-3284.9448,-3459.3093,-3408.7622,-3178.1865,-3113.2632,24,12,14,45,49
16,6.8904475e-5,4.722191e-5,5.6637477e-5,9.208287e-5,9.5518626e-5,0.000101539656,5.6344732e-5,6.226646e-5,0.00013570371,0.00014206296,-3402.808,-3593.44,-3501.7156,-3256.5195,-3238.0383,-3310.963,-3474.726,-3408.7622,-3174.423,-3110.386,25,13,15,48,52
17,6.771855e-5,4.3509906e-5,5.1500996e-5,9.193076e-5,9.5518626e-5,9.754139e-5,5.2497733e-5,6.167963e-5,0.00013570371,0.00018397387,-3411.567,-3634.7434,-3549.6785,-3257.3535,-3238.0383,-3334.3296,-3499.4055,-3408.7622,-3178.5188,-3108.6064,25,13,14,49,57
18,6.605537e-5,4.2528904e-5,4.644543e-5,9.193076e-5,9.5518626e-5,8.552971e-5,5.2039584e-5,5.4926237e-5,0.00013570371,0.000162458,-3424.1123,-3646.248,-3601.8047,-3257.3535,-3238.0383,-3331.7065,-3517.6665,-3463.9124,-3181.292,-3124.3623,26,13,14,51,58
19,6.512892e-5,3.9424252e-5,4.279441e-5,9.116829e-5,9.2737006e-5,8.5486914e-5,4.3402e-5,5.2052474e-5,0.00013578085,0.00019457778,-3431.238,-3684.491,-3643.1084,-3261.5552,-3252.9485,-3339.7979,-3522.1252,-3495.2273,-3180.125,-3126.5378,28,12,15,56,64
20,6.347672e-5,3.910694e-5,4.2528678e-5,8.91812e-5,9.2737006e-5,7.689342e-5,4.2688578e-5,5.199986e-5,0.00013386128,0.00018397387,-3444.2017,-3688.5676,-3646.2507,-3272.6729,-3252.9485,-3332.1125,-3523.572,-3495.109,-3176.7483,-3142.4321,32,13,17,63,70
21,6.2707666e-5,3.7285776e-5,4.0331164e-5,8.897368e-5,9.2210794e-5,7.6488206e-5,4.264245e-5,4.6880847e-5,0.00013489526,0.0001839732,-3450.351,-3712.626,-3673.0166,-3273.8484,-3255.8193,-3338.5771,-3573.6465,-3521.7847,-3152.4653,-3072.2368,32,13,17,67,75
22,5.9507238e-5,3.715859e-5,3.7972277e-5,8.895081e-5,9.2102084e-5,7.192e-5,4.3056174e-5,4.542062e-5,0.0001297172,0.000140749,-3476.7795,-3714.35,-3703.422,-3273.978,-3256.4143,-3346.0037,-3586.8943,-3523.572,-3152.4653,-3059.5881,34,13,16,72,78
23,5.795994e-5,3.6767484e-5,3.7281927e-5,8.8283974e-5,9.2102084e-5,7.076008e-5,4.2381802e-5,4.4282104e-5,0.0001297172,0.000140749,-3490.0713,-3719.6882,-3712.6782,-3277.7744,-3256.4143,-3336.71,-3590.706,-3544.4417,-3152.4653,-3059.5881,40,14,16,70,84
24,5.7055302e-5,3.478332e-5,3.7038495e-5,8.802697e-5,9.199261e-5,6.829781e-5,3.9832023e-5,4.3278003e-5,0.000111426336,0.00013518495,-3498.0073,-3747.6758,-3715.9832,-3279.2449,-3257.0144,-3342.8752,-3590.706,-3538.14,-3184.516,-3107.1765,41,15,18,72,84
25,5.5880355e-5,3.4597822e-5,3.6052323e-5,8.5750304e-5,9.063463e-5,6.665466e-5,4.014597e-5,4.2999345e-5,0.00012294692,0.00013517156,-3508.5051,-3750.3735,-3729.5981,-3292.4646,-3264.517,-3341.4668,-3590.706,-3563.791,-3177.2961,-3038.9636,47,16,20,75,84
26,5.5247558e-5,3.2230706e-5,3.5571295e-5,8.17801e-5,8.895081e-5,6.400674e-5,3.788843e-5,4.1072137e-5,0.00012168928,0.0001402302,-3514.2507,-3786.1287,-3736.3743,-3316.3809,-3273.978,-3339.3132,-3590.706,-3564.9739,-3185.1577,-3069.0996,49,15,19,82,88
27,5.2164847e-5,3.2230677e-5,3.4753182e-5,8.17802e-5,8.895081e-5,6.223334e-5,3.706996e-5,4.1065403e-5,0.00011782234,0.00013517156,-3543.2168,-3786.1287,-3748.1133,-3316.3804,-3273.978,-3356.657,-3595.926,-3573.6467,-3178.02,-3065.0444,51,15,20,82,90
28,5.1013052e-5,3.2026484e-5,3.429436e-5,8.1027276e-5,8.868817e-5,6.1611805e-5,3.4766348e-5,4.118109e-5,0.00011782234,0.00013253927,-3554.481,-3789.3347,-3754.818,-3321.0464,-3275.4697,-3330.734,-3578.5176,-3567.2097,-3149.088,-3059.7156,54,15,22,88,93
29,4.8786147e-5,3.1558437e-5,3.3696462e-5,7.2189156e-5,8.774607e-5,5.932016e-5,3.4766348e-5,4.0483385e-5,0.000108385815,0.00013329701,-3576.9993,-3796.7625,-3763.6914,-3379.3145,-3280.8574,-3343.5051,-3582.4207,-3573.2163,-3134.1006,-3021.663,59,16,24,90,93
