Complexity,Loss,Equation
1,1277.9684,"71.7505"
3,197.50708,"24036.814 / x0"
5,63.342216,"(35186.457 / x0) + -38.39719"
6,59.80252,"(3794.1255 / log(x0)) - 582.6734"
7,58.833424,"(56646.664 / (x0 + 78.28531)) - 68.97179"
9,56.069622,"((x1 + 51232.98) / (x0 + 60.48614)) - 62.263374"
11,56.06203,"(((60.48614 + x1) + 51232.98) / (x0 + 60.48614)) - 62.263374"
13,52.03201,"log(x1 - -0.013218995) + (((x0 + 5353.1704) / log(x0)) - 917.4967)"
15,51.94111,"(log(x1 + (x1 + 0.90886)) + ((x0 + 5353.1704) / log(x0))) - 917.4967"
16,50.912743,"log(x1 - -0.013218995) + ((((x0 + log(x0)) + 5352.8115) / log(x0)) - 917.4967)"
17,28.152271,"((x1 + 51232.98) / ((x0 - (-24535.094 / ((x1 * 20.059662) + x0))) + 60.48614)) - 62.263374"
20,9.402081,"exp(sqrtabs(sqrtabs(((x0 + 99.325836) * (x0 + -598.8748)) / ((-72610.664 / ((x1 * 62.07121) + 0.33163458)) - x0))))"
22,5.774736,"exp(sqrtabs(sqrtabs(((x0 + 221.0573) * ((x0 + -616.7394) * 0.68046516)) / ((-1290.4142 / (x1 + -1.4423849e-8)) - x0)))) - -2.9695742"
24,5.7717094,"exp(sqrtabs(sqrtabs(((x0 + 221.0573) * ((x0 + -616.7394) * 0.68046516)) / ((-1290.4142 / ((x1 * 1.0114219) + -1.4423849e-8)) - x0)))) - -2.9695742"
29,5.385666,"exp(sqrtabs(sqrtabs((((x0 + 205.06335) * 0.68078846) * (x0 + -645.5392)) / ((-3445.3982 / ((x1 * 2.6529374) + -0.0003751939)) - x0)))) - sqrtabs(x1 / (79.80488 + -0.26999843))"
31,5.292234,"exp(sqrtabs(sqrtabs((((x0 + 198.13191) * 0.6944079) * (x0 + -636.4066)) / ((-1165.1583 / (x1 + -7.800698e-5)) - x0)))) - sqrtabs(x1 / (((x0 + x0) + x0) + -1165.1583))"
32,4.7891994,"exp(sqrtabs(sqrtabs(((x0 + 93.70427) * (x0 + -647.90186)) / (x0 - (-8538.682 / ((x1 * 8.78355) + 5.6362314)))))) - sqrtabs(sqrtabs(94.59001 - ((x0 * (x0 + -504.44376)) - 94.59001)))"
34,4.4411283,"exp(sqrtabs(sqrtabs(((x0 + 93.70427) * (x0 + -647.90186)) / (x0 - (-8538.682 / ((x1 * 8.78355) + 5.6362314)))))) - sqrtabs(sqrtabs(94.59001 - (((x0 + 52.8137) * (x0 + -504.44376)) - 94.59001)))"
36,4.391721,"exp(sqrtabs(sqrtabs(((x0 + 94.06025) * (x0 + -649.9654)) / (x0 - (-7760.597 / ((x1 * 8.077054) + 5.4916105)))))) - sqrtabs(sqrtabs(-7760.597 - (((22.741362 + (x0 + 128.61324)) * (x0 + -507.49454)) + 94.06025)))"
39,4.3859587,"exp(sqrtabs(sqrtabs(((x0 + 118.09235) * (x0 + -626.2635)) / (x0 - (-24535.127 / ((x1 * 21.13588) + 6.498012)))))) - sqrtabs(((x0 + 109.26354) * (x0 + -509.33432)) / (x0 - (-24535.113 / ((x1 * 6.182596) + 22.953081))))"
40,3.944248,"exp(sqrtabs(sqrtabs((((x0 + 152.4661) * -0.9753835) * (x0 + -538.97906)) / ((-3189.4766 / ((x1 * 2.497999) + 0.00018132018)) - x0))) - ((x0 + (x0 * -3.815285)) / (((x0 + -549.94415) * -30.290625) + ((x1 + 154.06348) * 0.68630934))))"
50,3.9410658,"exp(sqrtabs(sqrtabs(((x0 + 99.325836) * (x0 + -610.0005)) / (x0 - (-24535.094 / ((x1 * 20.059662) + -0.42698875)))))) - sqrtabs(sqrtabs(sqrtabs((((x1 + x1) + x1) + x1) / (x0 + -352.49542)) / (-500.00018 / ((x0 + -500.00018) * ((-352.49542 + (x0 + x0)) + sqrtabs(-0.42698875))))))"
