-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10418,33125.293,33150.613,4376.334,3396.488,0.46397012,0.50831664,33125.293,16861.648,6.02,Inf,8,"log(abs((abs(X8) ^ (abs((X6 - 10.13017)) ^ 1.342473)))) [likelihood params: Float32[]]"
2,18755,33125.293,33150.613,4376.334,3396.488,0.46397012,0.50831664,33125.293,16861.648,6.534,Inf,8,"log(abs((abs(X8) ^ (abs((X6 - 10.13017)) ^ 1.342473)))) [likelihood params: Float32[]]"
3,26595,33125.293,33150.613,4376.334,3396.488,0.46397012,0.50831664,33125.293,16861.648,6.512,Inf,8,"log(abs((abs(X8) ^ (abs((X6 - 10.13017)) ^ 1.342473)))) [likelihood params: Float32[]]"
4,34562,33125.293,33150.613,4376.334,3396.488,0.46397012,0.50831664,33125.293,16861.648,6.57,Inf,8,"log(abs((abs(X8) ^ (abs((X6 - 10.13017)) ^ 1.342473)))) [likelihood params: Float32[]]"
5,42421,33125.293,33150.613,4376.334,3396.488,0.46397012,0.50831664,33125.293,16861.648,6.824,Inf,8,"log(abs((abs(X8) ^ (abs((X6 - 10.13017)) ^ 1.342473)))) [likelihood params: Float32[]]"
6,51331,33125.293,33150.613,4376.334,3396.488,0.46397012,0.50831664,33125.293,16861.648,7.88,Inf,8,"log(abs((abs(X8) ^ (abs((X6 - 10.13017)) ^ 1.342473)))) [likelihood params: Float32[]]"
7,59358,33125.293,33150.613,4376.334,3396.488,0.46397012,0.50831664,33125.293,16861.648,8.778,Inf,8,"log(abs((abs(X8) ^ (abs((X6 - 10.13017)) ^ 1.342473)))) [likelihood params: Float32[]]"
8,67710,32499.898,32557.426,4247.107,3342.188,0.47979838,0.51617724,32499.898,16705.535,9.476,Inf,16,"(sqrt(abs((((((-2.5326778e6 + 5.4739075e6) / X14) - 16268.2295) * (5.2518187 * X8)) * 2.3036265))) - 150.30577) [likelihood params: Float32[]]"
9,76348,32499.898,32557.426,4247.107,3342.188,0.47979838,0.51617724,32499.898,16705.535,10.606,Inf,16,"(sqrt(abs((((((-2.5326778e6 + 5.4739075e6) / X14) - 16268.2295) * (5.2518187 * X8)) * 2.3036265))) - 150.30577) [likelihood params: Float32[]]"
10,83746,32499.898,32557.426,4247.107,3342.188,0.47979838,0.51617724,32499.898,16705.535,11.358,Inf,16,"(sqrt(abs((((((-2.5326778e6 + 5.4739075e6) / X14) - 16268.2295) * (5.2518187 * X8)) * 2.3036265))) - 150.30577) [likelihood params: Float32[]]"
11,91160,32499.898,32557.426,4247.107,3342.188,0.47979838,0.51617724,32499.898,16705.535,12.856,Inf,16,"(sqrt(abs((((((-2.5326778e6 + 5.4739075e6) / X14) - 16268.2295) * (5.2518187 * X8)) * 2.3036265))) - 150.30577) [likelihood params: Float32[]]"
12,97986,32499.898,32557.426,4247.107,3342.188,0.47979838,0.51617724,32499.898,16705.535,13.322,Inf,16,"(sqrt(abs((((((-2.5326778e6 + 5.4739075e6) / X14) - 16268.2295) * (5.2518187 * X8)) * 2.3036265))) - 150.30577) [likelihood params: Float32[]]"
13,105087,32499.898,32557.426,4247.107,3342.188,0.47979838,0.51617724,32499.898,16705.535,16.164,Inf,16,"(sqrt(abs((((((-2.5326778e6 + 5.4739075e6) / X14) - 16268.2295) * (5.2518187 * X8)) * 2.3036265))) - 150.30577) [likelihood params: Float32[]]"
14,111696,32499.898,32557.426,4247.107,3342.188,0.47979838,0.51617724,32499.898,16705.535,17.374,Inf,16,"(sqrt(abs((((((-2.5326778e6 + 5.4739075e6) / X14) - 16268.2295) * (5.2518187 * X8)) * 2.3036265))) - 150.30577) [likelihood params: Float32[]]"
15,117969,31781.488,31842.48,4098.66,3159.915,0.4979807,0.5425635,31781.488,16181.501,20.04,Inf,16,"(sqrt(abs((((((-2.5559062e6 + 5.450671e6) / X14) - 16268.934) * (X11 * X8)) * -0.014331858))) - 32.227226) [likelihood params: Float32[]]"
16,123641,31781.484,31836.275,4098.6597,3159.914,0.49798077,0.5425636,31781.484,16181.498,22.094,Inf,16,"(sqrt(abs((((((-695409.44 + 4.7499035e6) / X14) - 22786.754) * (X11 * X8)) * -0.010232431))) - 32.227184) [likelihood params: Float32[]]"
17,128685,31781.484,31836.275,4098.6597,3159.914,0.49798077,0.5425636,31781.484,16181.498,24.674,Inf,16,"(sqrt(abs((((((-695409.44 + 4.7499035e6) / X14) - 22786.754) * (X11 * X8)) * -0.010232431))) - 32.227184) [likelihood params: Float32[]]"
18,133183,31781.484,31836.275,4098.6597,3159.914,0.49798077,0.5425636,31781.484,16181.498,27.304,Inf,16,"(sqrt(abs((((((-695409.44 + 4.7499035e6) / X14) - 22786.754) * (X11 * X8)) * -0.010232431))) - 32.227184) [likelihood params: Float32[]]"
19,137605,31781.484,31836.275,4098.6597,3159.914,0.49798077,0.5425636,31781.484,16181.498,29.556,Inf,16,"(sqrt(abs((((((-695409.44 + 4.7499035e6) / X14) - 22786.754) * (X11 * X8)) * -0.010232431))) - 32.227184) [likelihood params: Float32[]]"
20,141755,31781.477,31844.37,4098.6577,3159.9126,0.49798095,0.54256386,31781.477,16181.493,33.896,Inf,16,"(sqrt(abs((((((-220812.02 + 4.5290855e6) / X14) - 24213.03) * (X11 * X8)) * -0.009629688))) - 32.227207) [likelihood params: Float32[]]"
