-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10953,38234.77,38251.688,3.295837,13.61975,5432.1187,4429.9014,0.33465368,0.35871738,38234.77,19832.71,6.064,Inf,3,"(abs(X11) ^ 0.9172556) [likelihood params: Float32[18.0]]"
2,19799,34586.69,34612.004,9.656628,15.655051,4678.3066,3618.1235,0.42698342,0.47623217,34586.69,17498.85,6.04,Inf,6,"((sqrt(abs(X8)) + -0.87948245) / 0.0074772835) [likelihood params: Float32[18.0]]"
3,28221,33449.023,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.662,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
4,36323,33449.023,33465.844,3.295837,13.523632,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.914,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[18.0]]"
5,44339,33125.32,33159.094,17.703817,16.069672,4376.34,3396.4907,0.46396947,0.5083163,33125.32,16861.656,6.952,Inf,11,"(abs(log(abs(-2588.9856))) ^ (abs(-3.8285015) ^ log(abs(((X6 - 137.77888) - -127.64863))))) [likelihood params: Float32[18.0]]"
6,52846,33125.32,33159.094,17.703817,16.069672,4376.34,3396.4907,0.46396947,0.5083163,33125.32,16861.656,7.87,Inf,11,"(abs(log(abs(-2588.9856))) ^ (abs(-3.8285015) ^ log(abs(((X6 - 137.77888) - -127.64863))))) [likelihood params: Float32[18.0]]"
7,61387,33125.32,33159.094,17.703817,16.069672,4376.34,3396.4907,0.46396947,0.5083163,33125.32,16861.656,8.686,Inf,11,"(abs(log(abs(-2588.9856))) ^ (abs(-3.8285015) ^ log(abs(((X6 - 137.77888) - -127.64863))))) [likelihood params: Float32[18.0]]"
8,69807,32909.094,32946.7,19.709354,17.892859,4331.66,3377.6836,0.46944195,0.5110388,32909.094,16807.586,10.872,Inf,11,"((X9 - ((-502.5643 + X9) / (68.47786 / X6))) + -263.29172) [likelihood params: Float32[18.0]]"
9,78929,31045.043,31080.488,19.709354,15.735697,3946.4868,3049.5508,0.51661944,0.5585401,31045.043,15864.203,12.456,Inf,11,"((X9 - ((-289.60422 + X9) / (23.396252 / X6))) + -420.58752) [likelihood params: Float32[18.0]]"
10,88226,29611.254,29651.867,19.709354,20.903328,3650.219,2728.6497,0.55290747,0.6049944,29611.254,14941.613,16.47,Inf,11,"((-64.6947 - ((-238.31117 + X9) / (12.009113 / X6))) + -484.5723) [likelihood params: Float32[18.0]]"
11,97032,29611.254,29651.867,19.709354,20.903328,3650.219,2728.6497,0.55290747,0.6049944,29611.254,14941.613,16.958,Inf,11,"((-64.6947 - ((-238.31117 + X9) / (12.009113 / X6))) + -484.5723) [likelihood params: Float32[18.0]]"
12,105486,29611.246,29651.857,19.709354,20.902546,3650.2175,2728.8323,0.55290765,0.604968,29611.246,14942.138,18.7,Inf,11,"((-433.69116 - ((-238.3588 + X9) / (12.01716 / X6))) + -115.3175) [likelihood params: Float32[18.0]]"
13,113622,29611.227,29651.838,19.709354,20.902996,3650.213,2728.6448,0.5529082,0.60499513,29611.227,14941.599,22.002,Inf,11,"((-216.81088 - ((-238.31024 + X9) / (12.008955 / X6))) + -332.4614) [likelihood params: Float32[18.0]]"
14,121001,28201.912,28324.17,83.92634,38.331833,3359.003,2717.237,0.5885767,0.60664654,28201.912,14908.801,26.072,Inf,35,"(sqrt(abs((abs((sqrt(abs((abs(X8) ^ (-245.81076 / 2853.9387)))) / (X8 * (247.51695 - 219.48463)))) ^ (2579.208 / 2853.9387)))) / ((X7 + ((((X4 * ((35.113235 * -0.03125181) + X1)) * -0.0010701743) * 54.834023) - 13.485948)) * 15.908954)) [likelihood params: Float32[18.0]]"
15,127995,27757.389,27850.182,61.52229,31.272165,3267.15,2472.9395,0.5998272,0.64201164,27757.389,14206.445,27.054,Inf,28,"((sqrt(abs((177.80081 - 288.77817))) - ((-13.330527 + X6) * (19.747976 / X3))) * ((-336.03125 - (17.695621 * ((sqrt(abs(7953.8086)) * sqrt(abs(X18))) + (X3 / -270863.22)))) / X3)) [likelihood params: Float32[18.0]]"
16,135072,26234.643,26324.26,61.52229,28.095402,2952.5007,2145.8918,0.6383666,0.6893558,26234.643,13266.184,30.058,Inf,28,"((sqrt(abs((195.53294 - 271.04675))) - ((-24.09577 + X6) * (21.075716 / X3))) * ((-7686.9556 - (3.393756 * ((sqrt(abs(3.4660645)) * sqrt(abs(X18))) + (X3 / -270868.03)))) / X3)) [likelihood params: Float32[18.0]]"
17,141231,26213.61,26299.807,61.52229,24.676754,2948.1543,2134.1448,0.63889897,0.6910563,26213.61,13232.412,35.516,Inf,28,"((sqrt(abs((195.10304 - 271.47687))) - ((-24.586369 + X6) * (21.360567 / X3))) * ((-8588.294 - (-19.653963 * ((sqrt(abs(-78.995125)) * sqrt(abs(X18))) + (X3 / -270674.8)))) / X3)) [likelihood params: Float32[18.0]]"
18,148188,26213.61,26299.807,61.52229,24.676754,2948.1543,2134.1448,0.63889897,0.6910563,26213.61,13232.412,37.246,Inf,28,"((sqrt(abs((195.10304 - 271.47687))) - ((-24.586369 + X6) * (21.360567 / X3))) * ((-8588.294 - (-19.653963 * ((sqrt(abs(-78.995125)) * sqrt(abs(X18))) + (X3 / -270674.8)))) / X3)) [likelihood params: Float32[18.0]]"
19,155152,25814.61,25886.357,48.33894,23.408987,2865.708,2122.3447,0.6489973,0.6927645,25814.61,13198.486,39.888,Inf,22,"((sqrt(abs((-12.001318 - 478.6709))) - ((-17.16796 + X6) * (44.303516 / X3))) * ((-20711.379 - (-2.4751422 * (X4 * X6))) / 378.19305)) [likelihood params: Float32[18.0]]"
20,162375,25796.79,25873.252,50.65687,25.80692,2862.0261,2096.1416,0.6494483,0.69655776,25796.79,13123.152,39.814,Inf,22,"((sqrt(abs((-331.0103 - X24))) - ((-18.148685 + X6) * (43.352932 / X3))) * ((-20947.773 - (-2.6391327 * (X4 * X6))) / 359.17563)) [likelihood params: Float32[18.0]]"
21,169022,24077.75,24266.988,163.62155,25.61668,2506.816,1833.0951,0.69295573,0.73463696,24077.75,12366.894,43.612,Inf,62,"(sqrt(abs((abs(((abs(X15) ^ (2579.208 / 5.9682784)) / (X8 * (247.51695 - 219.48463)))) ^ (2579.208 / 2853.9387)))) / ((X6 + ((((X4 * ((17.47005 * (X8 / sqrt(abs(((3178.4448 + ((2836.865 + X10) - sqrt(abs(-2660.0469)))) + (12680.7 + (7577.431 / (-13512.512 - (899.59247 * ((sqrt(abs(-848.4661)) * sqrt(abs(-8541.952))) + (X3 / -270767.5))))))))))) + X1)) * -0.0010956136) * 56.13751) - 16.805573)) * 13.037106)) [likelihood params: Float32[18.0]]"
22,176399,23889.81,24062.236,148.76706,23.657406,2467.982,1799.8207,0.6977123,0.73945385,23889.81,12271.2295,44.932,Inf,58,"(sqrt(abs((abs((12.009148 / (X8 * (247.51695 - 219.48463)))) ^ (2579.208 / 2853.9387)))) / ((X6 + ((((X4 * ((21.09343 * (X8 / sqrt(abs(((-1491.2151 + ((-1832.8065 + X10) - sqrt(abs(-5748.3228)))) + (8011.0664 + (7577.5903 / (-13512.512 - (898.2608 * ((sqrt(abs(-847.76025)) * sqrt(abs(-8541.883))) + (X3 / -270767.5))))))))))) + X1)) * -0.0010415374) * 53.366848) - 20.845148)) * 14.689088)) [likelihood params: Float32[18.0]]"
