-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9640,33449.023,33491.496,4443.2275,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.888,Inf,15,"(sqrt(abs((exp(1.6028599) + X15))) + ((log(abs(X3)) + X23) + (abs(3.6929142) ^ log(abs(X6))))) [likelihood params: Float32[]]"
2,17842,33070.477,33087.18,4365.007,3382.3015,0.46535754,0.5103703,33070.477,16820.861,5.752,Inf,5,"((X6 - 28.147863) * 5.8039756) [likelihood params: Float32[]]"
3,25357,32368.297,32402.125,4219.914,3269.8223,0.48312908,0.52665305,32368.297,16497.484,6.26,Inf,10,"(X4 + log(abs((abs(((X6 + X24) - 125.43674)) ^ 1.2989328)))) [likelihood params: Float32[]]"
4,33100,32368.297,32402.125,4219.914,3269.8223,0.48312908,0.52665305,32368.297,16497.484,6.64,Inf,10,"(X4 + log(abs((abs(((X6 + X24) - 125.43674)) ^ 1.2989328)))) [likelihood params: Float32[]]"
5,41388,32368.297,32402.125,4219.914,3269.8223,0.48312908,0.52665305,32368.297,16497.484,7.072,Inf,10,"(X4 + log(abs((abs(((X6 + X24) - 125.43674)) ^ 1.2989328)))) [likelihood params: Float32[]]"
6,49751,32367.148,32416.143,4219.677,3269.6772,0.4831581,0.52667403,32367.148,16497.066,7.692,Inf,14,"(X4 + log(abs((abs(((X6 + X24) - sqrt(abs((sqrt(abs(2.4294773e8)) + X15))))) ^ 1.2988186)))) [likelihood params: Float32[]]"
7,58541,32367.148,32416.143,4219.677,3269.6772,0.4831581,0.52667403,32367.148,16497.066,8.67,Inf,14,"(X4 + log(abs((abs(((X6 + X24) - sqrt(abs((sqrt(abs(2.4294773e8)) + X15))))) ^ 1.2988186)))) [likelihood params: Float32[]]"
8,67126,32367.148,32416.143,4219.677,3269.6772,0.4831581,0.52667403,32367.148,16497.066,10.198,Inf,14,"(X4 + log(abs((abs(((X6 + X24) - sqrt(abs((sqrt(abs(2.4294773e8)) + X15))))) ^ 1.2988186)))) [likelihood params: Float32[]]"
9,75741,30519.738,30599.648,3837.9417,2990.351,0.5299145,0.56710994,30519.738,15694.004,11.304,Inf,26,"(X4 + log(abs((abs(((X6 + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (31.603567 * sqrt(abs((20.10573 * sqrt(abs((-714923.8 - (X9 * -7762.2915))))))))))))) ^ 1.3541435)))) [likelihood params: Float32[]]"
10,84362,30519.738,30599.648,3837.9417,2990.351,0.5299145,0.56710994,30519.738,15694.004,13.11,Inf,26,"(X4 + log(abs((abs(((X6 + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (31.603567 * sqrt(abs((20.10573 * sqrt(abs((-714923.8 - (X9 * -7762.2915))))))))))))) ^ 1.3541435)))) [likelihood params: Float32[]]"
11,92938,30519.738,30599.648,3837.9417,2990.351,0.5299145,0.56710994,30519.738,15694.004,14.694,Inf,26,"(X4 + log(abs((abs(((X6 + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (31.603567 * sqrt(abs((20.10573 * sqrt(abs((-714923.8 - (X9 * -7762.2915))))))))))))) ^ 1.3541435)))) [likelihood params: Float32[]]"
12,100845,30519.738,30599.648,3837.9417,2990.351,0.5299145,0.56710994,30519.738,15694.004,17.38,Inf,26,"(X4 + log(abs((abs(((X6 + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (31.603567 * sqrt(abs((20.10573 * sqrt(abs((-714923.8 - (X9 * -7762.2915))))))))))))) ^ 1.3541435)))) [likelihood params: Float32[]]"
13,107373,30519.738,30599.648,3837.9417,2990.351,0.5299145,0.56710994,30519.738,15694.004,19.776,Inf,26,"(X4 + log(abs((abs(((X6 + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (31.603567 * sqrt(abs((20.10573 * sqrt(abs((-714923.8 - (X9 * -7762.2915))))))))))))) ^ 1.3541435)))) [likelihood params: Float32[]]"
14,113656,30495.324,30699.86,3832.8965,3007.5752,0.5305325,0.56461656,30495.324,15743.523,22.628,Inf,44,"(X4 + log(abs((abs((((20395.326 + -17758.932) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (199.01692 * sqrt(abs((((X6 * 14.425664) - ((X4 - -421.72122) + (sqrt(abs(X13)) * sin((-138.34001 * (115647.46 + X15)))))) * sqrt(abs((2.3392658e8 - (X9 * -4.002922e7))))))))))))) ^ 0.95699525)))) [likelihood params: Float32[]]"
15,118616,30495.277,30698.068,3832.8867,3007.8376,0.5305336,0.56457853,30495.277,15744.278,25.88,Inf,44,"(X4 + log(abs((abs((((20395.312 + -17758.945) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (199.01854 * sqrt(abs((((X6 * 14.42585) - ((X4 - -421.70978) + (sqrt(abs(X13)) * sin((-138.34001 * (115647.46 + X15)))))) * sqrt(abs((2.3392658e8 - (X9 * -4.002922e7))))))))))))) ^ 0.9569998)))) [likelihood params: Float32[]]"
16,123531,30495.223,30697.697,3832.8757,3007.9978,0.530535,0.56455535,30495.223,15744.739,28.838,Inf,44,"(X4 + log(abs((abs((((20395.305 + -17758.953) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (199.01952 * sqrt(abs((((X6 * 14.425978) - ((X4 - -421.7031) + (sqrt(abs(X13)) * sin((-138.34001 * (115647.46 + X15)))))) * sqrt(abs((2.3392658e8 - (X9 * -4.002922e7))))))))))))) ^ 0.9570026)))) [likelihood params: Float32[]]"
17,128250,30495.21,30696.55,3832.873,3008.0964,0.5305353,0.5645411,30495.21,15745.022,32.11,Inf,44,"(X4 + log(abs((abs((((20395.3 + -17758.957) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (199.02013 * sqrt(abs((((X6 * 14.42607) - ((X4 - -421.69922) + (sqrt(abs(X13)) * sin((-138.34001 * (115647.46 + X15)))))) * sqrt(abs((2.3392658e8 - (X9 * -4.002922e7))))))))))))) ^ 0.95700437)))) [likelihood params: Float32[]]"
18,132807,30495.207,30697.463,3832.872,3008.1606,0.5305354,0.5645318,30495.207,15745.207,34.73,Inf,44,"(X4 + log(abs((abs((((20395.299 + -17758.959) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (199.02048 * sqrt(abs((((X6 * 14.426141) - ((X4 - -421.69708) + (sqrt(abs(X13)) * sin((-138.34001 * (115647.46 + X15)))))) * sqrt(abs((2.3392658e8 - (X9 * -4.002922e7))))))))))))) ^ 0.9570055)))) [likelihood params: Float32[]]"
19,137808,30495.23,30695.406,3832.8774,3008.2048,0.53053474,0.56452537,30495.23,15745.334,37.334,Inf,44,"(X4 + log(abs((abs((((20395.297 + -17758.96) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (199.02068 * sqrt(abs((((X6 * 14.426199) - ((X4 - -421.69608) + (sqrt(abs(X13)) * sin((-138.34001 * (115647.46 + X15)))))) * sqrt(abs((2.3392658e8 - (X9 * -4.002922e7))))))))))))) ^ 0.9570062)))) [likelihood params: Float32[]]"
20,142577,30495.2,30696.15,3832.8708,3008.227,0.5305356,0.56452215,30495.2,15745.397,40.852,Inf,44,"(X4 + log(abs((abs((((20395.297 + -17758.96) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (199.02075 * sqrt(abs((((X6 * 14.426248) - ((X4 - -421.69583) + (sqrt(abs(X13)) * sin((-138.34001 * (115647.46 + X15)))))) * sqrt(abs((2.3392658e8 - (X9 * -4.002922e7))))))))))))) ^ 0.95700663)))) [likelihood params: Float32[]]"
21,147720,30033.84,30171.525,3737.5393,2943.819,0.5422121,0.573846,30033.84,15560.225,45.212,Inf,40,"(X4 + log(abs((abs((((20342.457 + -17811.807) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (213.25366 * sqrt(abs((((X6 * 11.648019) - ((X4 - -356.95566) + (sqrt(abs(X13)) * sin(X24)))) * sqrt(abs((2.3392784e8 - (X9 * -4.0026824e7))))))))))))) ^ 0.9509982)))) [likelihood params: Float32[]]"
22,153028,29870.555,30025.826,3703.7988,2920.3088,0.54634476,0.5772494,29870.555,15492.633,49.246,Inf,45,"(X4 + log(abs((abs((((20346.408 + -17807.85) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (215.54025 * sqrt(abs((((X6 * 10.544087) - ((X4 - -298.74243) + (sqrt(abs(X13)) * sin(((342.85675 + X24) - log(abs(X6))))))) * sqrt(abs((2.339281e8 - (X9 * -4.0027296e7))))))))))))) ^ 0.9651382)))) [likelihood params: Float32[]]"
23,157669,29870.477,30029.838,3703.783,2920.615,0.5463468,0.5772051,29870.477,15493.513,54.408,Inf,45,"(X4 + log(abs((abs((((20346.395 + -17807.863) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (215.54225 * sqrt(abs((((X6 * 10.544179) - ((X4 - -298.7327) + (sqrt(abs(X13)) * sin(((342.85684 + X24) - log(abs(X6))))))) * sqrt(abs((2.339281e8 - (X9 * -4.0027296e7))))))))))))) ^ 0.9651431)))) [likelihood params: Float32[]]"
24,162788,29870.418,30031.455,3703.771,2920.8083,0.5463482,0.5771771,29870.418,15494.069,56.44,Inf,45,"(X4 + log(abs((abs((((20346.387 + -17807.871) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (215.54356 * sqrt(abs((((X6 * 10.544229) - ((X4 - -298.72644) + (sqrt(abs(X13)) * sin(((342.8569 + X24) - log(abs(X6))))))) * sqrt(abs((2.339281e8 - (X9 * -4.0027296e7))))))))))))) ^ 0.9651462)))) [likelihood params: Float32[]]"
25,168105,29870.418,30029.865,3703.771,2920.9382,0.5463482,0.57715833,29870.418,15494.442,56.704,Inf,45,"(X4 + log(abs((abs((((20346.38 + -17807.877) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (215.54446 * sqrt(abs((((X6 * 10.544251) - ((X4 - -298.72226) + (sqrt(abs(X13)) * sin(((342.85693 + X24) - log(abs(X6))))))) * sqrt(abs((2.339281e8 - (X9 * -4.0027296e7))))))))))))) ^ 0.9651482)))) [likelihood params: Float32[]]"
26,173718,29870.41,30032.494,3703.7688,2921.0212,0.54634845,0.5771463,29870.41,15494.681,57.58,Inf,45,"(X4 + log(abs((abs((((20346.377 + -17807.88) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (215.54507 * sqrt(abs((((X6 * 10.544257) - ((X4 - -298.71948) + (sqrt(abs(X13)) * sin(((342.85696 + X24) - log(abs(X6))))))) * sqrt(abs((2.339281e8 - (X9 * -4.0027296e7))))))))))))) ^ 0.9651495)))) [likelihood params: Float32[]]"
27,179203,29870.41,30032.494,3703.7688,2921.0212,0.54634845,0.5771463,29870.41,15494.681,59.458,Inf,45,"(X4 + log(abs((abs((((20346.377 + -17807.88) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (215.54507 * sqrt(abs((((X6 * 10.544257) - ((X4 - -298.71948) + (sqrt(abs(X13)) * sin(((342.85696 + X24) - log(abs(X6))))))) * sqrt(abs((2.339281e8 - (X9 * -4.0027296e7))))))))))))) ^ 0.9651495)))) [likelihood params: Float32[]]"
28,184900,29870.41,30032.494,3703.7688,2921.0212,0.54634845,0.5771463,29870.41,15494.681,60.206,Inf,45,"(X4 + log(abs((abs((((20346.377 + -17807.88) + X24) - sqrt(abs((sqrt(abs((X14 - X9))) * (215.54507 * sqrt(abs((((X6 * 10.544257) - ((X4 - -298.71948) + (sqrt(abs(X13)) * sin(((342.85696 + X24) - log(abs(X6))))))) * sqrt(abs((2.339281e8 - (X9 * -4.0027296e7))))))))))))) ^ 0.9651495)))) [likelihood params: Float32[]]"
29,190842,29518.14,29653.137,3630.9783,2758.0923,0.5552641,0.6007322,29518.14,15026.261,60.858,Inf,46,"((sqrt(abs(340.80243)) + (((84.436485 - (log(abs(sqrt(abs(0.6443169)))) + 199.49374)) + X6) + (X21 / (sqrt(abs(3.6929147)) + ((374.12662 * 11.309974) + (abs(log(abs(X6))) ^ log(abs(X6)))))))) + log(abs((abs(((X6 + X24) - sqrt(abs((sqrt(abs(-3.006216e6)) + sqrt(abs((sqrt(X7) + (X1 * -1.0973127e7))))))))) ^ 1.3416075)))) [likelihood params: Float32[]]"
