-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10011,33449.016,33468.484,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.948,Inf,7,"(-1.8109062 - log(abs(log(abs((abs(X6) ^ 1.306416)))))) [likelihood params: Float32[]]"
2,18746,33449.016,33468.484,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.476,Inf,7,"(-1.8109062 - log(abs(log(abs((abs(X6) ^ 1.306416)))))) [likelihood params: Float32[]]"
3,26669,33449.016,33468.484,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.132,Inf,7,"(-1.8109062 - log(abs(log(abs((abs(X6) ^ 1.306416)))))) [likelihood params: Float32[]]"
4,35552,33449.016,33468.484,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.232,Inf,7,"(-1.8109062 - log(abs(log(abs((abs(X6) ^ 1.306416)))))) [likelihood params: Float32[]]"
5,44860,33449.016,33468.484,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.4,Inf,7,"(-1.8109062 - log(abs(log(abs((abs(X6) ^ 1.306416)))))) [likelihood params: Float32[]]"
6,53933,33449.016,33468.484,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,7.19,Inf,7,"(-1.8109062 - log(abs(log(abs((abs(X6) ^ 1.306416)))))) [likelihood params: Float32[]]"
7,64159,33134.94,33166.02,4378.328,3422.5466,0.46372592,0.5045443,33134.94,16936.566,8.332,Inf,11,"log(abs(log(abs((abs((sin(log(abs((1.6575371e6 * X10)))) - X6)) ^ 1.3082097))))) [likelihood params: Float32[]]"
8,74277,33134.94,33166.02,4378.328,3422.5466,0.46372592,0.5045443,33134.94,16936.566,9.082,Inf,11,"log(abs(log(abs((abs((sin(log(abs((1.6575371e6 * X10)))) - X6)) ^ 1.3082097))))) [likelihood params: Float32[]]"
9,84986,31430.93,31512.025,4026.2236,2828.8345,0.506853,0.5904915,31430.93,15229.645,9.562,Inf,24,"((((((-21204.418 / X16) * (sin((X1 + sin(-2953.8618))) - X6)) + -6322.2056) + -8192.953) / X2) - ((257.98788 - 624.99445) - sin(X11))) [likelihood params: Float32[]]"
10,96444,31430.93,31512.025,4026.2236,2828.8345,0.506853,0.5904915,31430.93,15229.645,10.522,Inf,24,"((((((-21204.418 / X16) * (sin((X1 + sin(-2953.8618))) - X6)) + -6322.2056) + -8192.953) / X2) - ((257.98788 - 624.99445) - sin(X11))) [likelihood params: Float32[]]"
11,107856,31430.93,31512.025,4026.2236,2828.8345,0.506853,0.5904915,31430.93,15229.645,11.564,Inf,24,"((((((-21204.418 / X16) * (sin((X1 + sin(-2953.8618))) - X6)) + -6322.2056) + -8192.953) / X2) - ((257.98788 - 624.99445) - sin(X11))) [likelihood params: Float32[]]"
12,119518,30520.574,30560.666,3838.1138,3008.3735,0.5298934,0.5645009,30520.574,15745.819,12.324,Inf,14,"(abs(exp(X9)) ^ (abs(((42.11698 - (59.252487 - X6)) - (-13.868624 + X4))) ^ 1.4333544)) [likelihood params: Float32[]]"
13,131036,28585.242,28680.79,3438.2112,2581.0415,0.57887495,0.62636256,28585.242,14517.24,13.23,Inf,27,"((((((-1981.0436 / X16) * (sin((X1 + sin(-2940.6338))) - X6)) + 7895.9995) + 7143.062) / sqrt(abs(sqrt(abs(log(abs(X9))))))) - ((5815.176 - -4914.194) - sin(X11))) [likelihood params: Float32[]]"
14,142441,28585.242,28680.79,3438.2112,2581.0415,0.57887495,0.62636256,28585.242,14517.24,15.13,Inf,27,"((((((-1981.0436 / X16) * (sin((X1 + sin(-2940.6338))) - X6)) + 7895.9995) + 7143.062) / sqrt(abs(sqrt(abs(log(abs(X9))))))) - ((5815.176 - -4914.194) - sin(X11))) [likelihood params: Float32[]]"
15,153854,28043.45,28269.553,3326.2593,2635.014,0.59258723,0.61854935,28043.45,14672.41,16.87,Inf,45,"(((((-38581.176 / (sin(log(abs(-1.8134463e9))) - X6)) * -204.62732) + 149291.06) / ((X4 / log(abs((X9 * X10)))) / 0.028542986)) - ((X5 - ((log(abs(((204993.3 / (X18 * exp(sqrt(abs(exp(-3.0901522e6)))))) - (-1.0953622e6 - X15)))) - (-5546.1846 + X9)) / X5)) - sin(4.301966e7))) [likelihood params: Float32[]]"
16,165912,28042.172,28239.217,3325.995,2634.2917,0.5926196,0.6186539,28042.172,14670.334,17.686,Inf,45,"(((((-38582.76 / (sin(log(abs(-1.8134463e9))) - X6)) * -204.63574) + 149287.23) / ((X4 / log(abs((X9 * X10)))) / 0.028541297)) - ((X5 - ((log(abs(((204993.3 / (X18 * exp(sqrt(abs(exp(-3.0901522e6)))))) - (-1.0953622e6 - X15)))) - (-5539.9136 + X9)) / X5)) - sin(4.301966e7))) [likelihood params: Float32[]]"
17,178139,28041.457,28235.9,3325.848,2633.8289,0.59263766,0.6187209,28041.457,14669.003,19.232,Inf,45,"(((((-38583.67 / (sin(log(abs(-1.8134463e9))) - X6)) * -204.64058) + 149285.16) / ((X4 / log(abs((X9 * X10)))) / 0.028540496)) - ((X5 - ((log(abs(((204993.3 / (X18 * exp(sqrt(abs(exp(-3.0901522e6)))))) - (-1.0953622e6 - X15)))) - (-5534.4834 + X9)) / X5)) - sin(4.301966e7))) [likelihood params: Float32[]]"
18,190973,27995.082,28201.135,3316.2654,2633.89,0.5938114,0.61871207,27995.082,14669.179,20.704,Inf,45,"(((((-38520.195 / (sin(log(abs(1.8365384))) - X6)) * -204.30386) + 149670.31) / ((X4 / log(abs((X9 * X10)))) / 0.028934328)) - ((X5 - ((log(abs(((204993.3 / (X18 * exp(sqrt(abs(exp(-3.0901522e6)))))) - (-1.0953622e6 - X15)))) - (-4821.0635 + X9)) / X5)) - sin(4.301966e7))) [likelihood params: Float32[]]"
