-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11017,33238.035,33255.2,4399.63,3432.493,0.46111673,0.50310445,33238.035,16965.162,6.122,Inf,6,"exp(sqrt(abs((-3.64146 * sqrt(abs(X6)))))) [likelihood params: Float32[]]"
2,19368,33238.035,33255.2,4399.63,3432.493,0.46111673,0.50310445,33238.035,16965.162,6.536,Inf,6,"exp(sqrt(abs((-3.64146 * sqrt(abs(X6)))))) [likelihood params: Float32[]]"
3,27959,32918.008,32971.535,4333.5024,3337.9478,0.4692163,0.5167911,32918.008,16693.344,6.554,Inf,18,"(abs((exp(((abs(X22) ^ X14) + X1)) + (0.7330704 - sqrt(abs(-0.31433368))))) ^ sqrt(abs((-3546.8623 * (X6 - 53.051773))))) [likelihood params: Float32[]]"
4,36213,32918.008,32971.535,4333.5024,3337.9478,0.4692163,0.5167911,32918.008,16693.344,7.032,Inf,18,"(abs((exp(((abs(X22) ^ X14) + X1)) + (0.7330704 - sqrt(abs(-0.31433368))))) ^ sqrt(abs((-3546.8623 * (X6 - 53.051773))))) [likelihood params: Float32[]]"
5,45569,32754.89,32802.18,4299.7964,3275.3484,0.47334474,0.5258531,32754.89,16513.371,7.546,Inf,14,"(abs((((X16 / 12387.567) - sqrt(abs((-7906.787 * (X6 - 60.887688))))) - X15)) ^ 0.9174634) [likelihood params: Float32[]]"
6,54900,31007.676,31076.537,3938.765,2964.5764,0.51756525,0.57084113,31007.676,15619.902,7.802,Inf,22,"(788.71747 - (((log(abs(-157.09326)) / X21) - (30645.648 / X15)) + (log(abs(2768.2654)) / ((X7 - (sqrt(abs(X10)) / -0.05752162)) / 8363.601)))) [likelihood params: Float32[]]"
7,64728,31007.676,31076.537,3938.765,2964.5764,0.51756525,0.57084113,31007.676,15619.902,8.686,Inf,22,"(788.71747 - (((log(abs(-157.09326)) / X21) - (30645.648 / X15)) + (log(abs(2768.2654)) / ((X7 - (sqrt(abs(X10)) / -0.05752162)) / 8363.601)))) [likelihood params: Float32[]]"
8,74459,29376.77,29446.328,3601.7668,2624.0151,0.55884206,0.6201416,29376.77,14640.788,10.02,Inf,22,"(X13 - (((X16 / -25904.81) - sqrt(abs((((98417.34 / (-691.08057 - -690.645)) / X1) * (X6 - 36.564163))))) - (-66168.1 / X15))) [likelihood params: Float32[]]"
9,83842,27471.96,27550.738,3208.171,2768.3748,0.60705113,0.59924376,27471.96,15055.822,10.446,Inf,23,"(((2730.5059 * (X6 - ((X4 - (((sqrt(abs(exp(sqrt(abs(X19))))) - -122603.03) * log(abs(X25))) / -615939.44)) / 0.45545235))) / 210.21803) + -46.17807) [likelihood params: Float32[]]"
10,94024,27279.137,27355.854,3168.3271,2721.6846,0.6119314,0.6060027,27279.137,14921.588,11.576,Inf,23,"(((2869.1677 * (X6 - ((X4 - (((sqrt(abs(exp(sqrt(abs(X19))))) - -537516.56) * log(abs(X25))) / -392544.1)) / 0.4649156))) / 199.99388) + -19.018639) [likelihood params: Float32[]]"
11,105384,27272.105,27343.12,3166.8743,2727.004,0.6121093,0.60523266,27272.105,14936.882,12.73,Inf,23,"(((2904.117 * (X6 - ((X4 - (((sqrt(abs(exp(sqrt(abs(X19))))) - -573626.4) * log(abs(X25))) / -340412.03)) / 0.46915317))) / 197.58243) + -11.710826) [likelihood params: Float32[]]"
12,117099,26440.518,26598.916,2995.041,2493.7603,0.63315606,0.63899755,26440.518,14266.307,14.534,Inf,44,"((((log(abs((52117.27 / 17842.494))) / X21) * (-1.7790604 + (X3 + (log(abs(X11)) - exp(-698.2236))))) / -0.0024293922) + (X11 + ((4904.725 - (-848.5998 * (X6 - ((X4 - (((sqrt(abs(exp(sqrt(abs(X19))))) - -471936.6) * log(abs(X25))) / -497873.25)) / 0.33835608)))) / X5))) [likelihood params: Float32[]]"
13,129811,24148.938,24340.566,2521.5261,2048.6711,0.691154,0.7034297,24148.938,12986.675,15.962,Inf,55,"((((log(abs((79739.734 / 11270.744))) / X21) * (-59.518124 + (X3 + (log(abs(X11)) - exp(((X4 - ((-3.0429897 * log(abs(X25))) / 10046.186)) / (-76364.45 * X25))))))) / -0.0017621599) + (X11 + ((-25749.604 - (-1113.9977 * (X6 - ((X4 - (((sqrt(abs(exp(sqrt(abs(X19))))) - -551898.3) * log(abs(X25))) / -432596.6)) / 0.5365783)))) / X5))) [likelihood params: Float32[]]"
14,143388,23221.293,23422.385,2329.8445,1809.0646,0.7146319,0.73811567,23221.293,12297.806,17.592,Inf,55,"((((log(abs((107048.6 / 7998.869))) / X21) * (-73.38843 + (X3 + (log(abs(X11)) - exp(((X4 - ((-25.207186 * log(abs(X25))) / 10046.159)) / (-73697.09 * X25))))))) / -0.001518553) + (X11 + ((-51754.297 - (-1488.2563 * (X6 - ((X4 - (((sqrt(abs(exp(sqrt(abs(X19))))) - -834067.94) * log(abs(X25))) / -194043.61)) / 0.8401312)))) / X5))) [likelihood params: Float32[]]"
