-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10906,35857.914,35884.46,14.334076,12.211809,4940.983,3950.0981,0.39480984,0.42817473,35857.914,18453.277,6.032,Inf,8,"sin(sin(exp((abs(log(abs(X6))) ^ log(abs(-49.636337)))))) [likelihood params: Float32[18.0]]"
2,20262,35857.914,35884.46,14.334076,12.211809,4940.983,3950.0981,0.39480984,0.42817473,35857.914,18453.277,5.956,Inf,8,"sin(sin(exp((abs(log(abs(X6))) ^ log(abs(-49.636337)))))) [likelihood params: Float32[18.0]]"
3,29745,33862.01,33894.676,17.917595,14.747549,4528.564,3575.0938,0.44532442,0.48246127,33862.01,17375.14,5.72,Inf,10,"(1.2148155 * (sqrt(abs(0.5148944)) * ((-2401.817 / X25) + 607.5691))) [likelihood params: Float32[18.0]]"
4,39057,33861.98,33894.28,17.917595,14.381096,4528.558,3575.1255,0.4453252,0.48245662,33861.98,17375.23,5.938,Inf,10,"(1.251516 * (sqrt(abs(0.5412186)) * ((-2273.857 / X25) + 575.2277))) [likelihood params: Float32[18.0]]"
5,49023,30859.695,30910.996,37.352818,13.946416,3908.1877,2989.5505,0.52131045,0.5672258,30859.695,15691.703,6.706,Inf,17,"((X7 / (17.998205 / sqrt(abs((X12 - ((X7 - X6) * (9.74774 * sqrt(abs(-3543.52))))))))) - X4) [likelihood params: Float32[18.0]]"
6,59434,30848.11,30898.477,37.352818,13.014222,3905.7935,2988.3157,0.5216037,0.5674046,30848.11,15688.152,6.994,Inf,17,"((X7 / (23.60314 / sqrt(abs((X12 - ((X7 - X6) * (12.860834 * sqrt(abs(-6132.2197))))))))) - X4) [likelihood params: Float32[18.0]]"
7,70141,30848.11,30898.477,37.352818,13.014222,3905.7935,2988.3157,0.5216037,0.5674046,30848.11,15688.152,7.982,Inf,17,"((X7 / (23.60314 / sqrt(abs((X12 - ((X7 - X6) * (12.860834 * sqrt(abs(-6132.2197))))))))) - X4) [likelihood params: Float32[18.0]]"
8,81447,30807.7,30854.488,35.350506,11.438614,3897.4436,2979.9683,0.52262646,0.56861293,30807.7,15664.154,8.574,Inf,17,"((X7 / (23.294361 / sqrt(abs((-885.6324 - ((X7 - X6) * (13.175555 * sqrt(abs(-6434.7))))))))) - X4) [likelihood params: Float32[18.0]]"
9,92274,30807.668,30854.502,35.350506,11.484905,3897.4375,2979.9006,0.52262723,0.56862277,30807.668,15663.96,9.214,Inf,17,"((X7 / (23.294361 / sqrt(abs((-885.91876 - ((X7 - X6) * (13.175555 * sqrt(abs(-6434.7))))))))) - X4) [likelihood params: Float32[18.0]]"
10,103586,30193.938,30273.0,48.33894,30.72295,3770.6206,2912.7815,0.5381602,0.5783391,30193.938,15470.992,9.734,Inf,22,"(((X7 / (42.418243 / sqrt(abs((575.4719 - ((X7 - X6) * (5.5973926 * sqrt(abs(-1057.5966))))))))) - X4) / (0.008819092 / log(abs(1.0435994)))) [likelihood params: Float32[18.0]]"
