-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10756,35746.87,35790.035,20.794415,22.369678,4918.0376,3864.1187,0.39762026,0.44062138,35746.87,18206.086,6.302,Inf,10,"((X8 / sqrt(abs(sin(-6.2857575)))) - (-474.4867 / log(abs(X23)))) [likelihood params: Float32[18.0]]"
2,19426,33611.016,33656.867,27.03274,18.818771,4476.7007,3401.6677,0.45167685,0.5075668,33611.016,16876.54,6.572,Inf,13,"((abs(X8) ^ X2) - (exp((exp(1.8690071) - (7.0132236 / X25))) - 12.188274)) [likelihood params: Float32[18.0]]"
3,29597,33536.11,33584.402,27.03274,21.26149,4461.222,3390.4412,0.45357275,0.509192,33536.11,16844.264,6.308,Inf,13,"((abs(X8) ^ X2) - (exp((exp(1.8969605) - (4.5285254 / X25))) - 184.95297)) [likelihood params: Float32[18.0]]"
4,38413,33536.11,33584.402,27.03274,21.26149,4461.222,3390.4412,0.45357275,0.509192,33536.11,16844.264,6.492,Inf,13,"((abs(X8) ^ X2) - (exp((exp(1.8969605) - (4.5285254 / X25))) - 184.95297)) [likelihood params: Float32[18.0]]"
5,48431,33536.11,33584.402,27.03274,21.26149,4461.222,3390.4412,0.45357275,0.509192,33536.11,16844.264,6.816,Inf,13,"((abs(X8) ^ X2) - (exp((exp(1.8969605) - (4.5285254 / X25))) - 184.95297)) [likelihood params: Float32[18.0]]"
6,58694,33536.11,33584.402,27.03274,21.26149,4461.222,3390.4412,0.45357275,0.509192,33536.11,16844.264,7.342,Inf,13,"((abs(X8) ^ X2) - (exp((exp(1.8969605) - (4.5285254 / X25))) - 184.95297)) [likelihood params: Float32[18.0]]"
7,69334,33147.234,33179.26,11.266066,20.763102,4380.868,3402.951,0.4634148,0.5073811,33147.234,16880.229,7.558,Inf,7,"(abs(((X6 * -0.012148156) / -0.023221985)) ^ 1.5264052) [likelihood params: Float32[18.0]]"
8,80551,32799.242,32883.867,41.74727,42.87985,4308.9614,3282.9795,0.4722222,0.5247483,32799.242,16535.312,7.916,Inf,19,"((exp(log(abs(-1809.4724))) / ((X6 * (167.8645 + (sin(exp(1.8378717)) * (X11 * X11)))) / -3389.2346)) + 795.75055) [likelihood params: Float32[18.0]]"
9,91521,31274.832,31353.633,41.74727,37.05177,3993.968,3040.5864,0.51080376,0.55983776,31274.832,15838.431,8.62,Inf,19,"((exp(log(abs(-2170.0261))) / ((X6 * (144.49153 + (sin(exp(1.8378601)) * (X11 * X11)))) / -4064.5034)) + 1293.1333) [likelihood params: Float32[18.0]]"
10,102955,31274.832,31353.633,41.74727,37.05177,3993.968,3040.5864,0.51080376,0.55983776,31274.832,15838.431,9.32,Inf,19,"((exp(log(abs(-2170.0261))) / ((X6 * (144.49153 + (sin(exp(1.8378601)) * (X11 * X11)))) / -4064.5034)) + 1293.1333) [likelihood params: Float32[18.0]]"
11,113922,30569.605,30642.576,41.58883,31.382233,3848.245,3066.9917,0.5286524,0.55601525,30569.605,15914.347,10.22,Inf,20,"(((-1.7283868e6 + 1.7283215e6) + X11) + (((X4 + (-24412.166 / (sin(-2752.5173) + 2478.1394))) * (-0.2242965 / X25)) * X11)) [likelihood params: Float32[18.0]]"
12,125604,30569.605,30642.576,41.58883,31.382233,3848.245,3066.9917,0.5286524,0.55601525,30569.605,15914.347,10.81,Inf,20,"(((-1.7283868e6 + 1.7283215e6) + X11) + (((X4 + (-24412.166 / (sin(-2752.5173) + 2478.1394))) * (-0.2242965 / X25)) * X11)) [likelihood params: Float32[18.0]]"
13,137793,30569.605,30642.576,41.58883,31.382233,3848.245,3066.9917,0.5286524,0.55601525,30569.605,15914.347,11.078,Inf,20,"(((-1.7283868e6 + 1.7283215e6) + X11) + (((X4 + (-24412.166 / (sin(-2752.5173) + 2478.1394))) * (-0.2242965 / X25)) * X11)) [likelihood params: Float32[18.0]]"
14,150692,30569.605,30642.576,41.58883,31.382233,3848.245,3066.9917,0.5286524,0.55601525,30569.605,15914.347,12.33,Inf,20,"(((-1.7283868e6 + 1.7283215e6) + X11) + (((X4 + (-24412.166 / (sin(-2752.5173) + 2478.1394))) * (-0.2242965 / X25)) * X11)) [likelihood params: Float32[18.0]]"
15,164876,30529.3,30634.78,76.73265,28.746151,3839.9175,2924.7788,0.5296725,0.57660234,30529.3,15505.484,13.162,Inf,32,"(((exp(log(abs(1075.2562))) / log(abs(((-374950.2 / X11) + (113816.31 / X24))))) + (exp(log(abs(X16))) / ((X6 * (4063.3857 + (sin(exp(-2179.4622)) * (X11 * X11)))) / -1.363838e6))) + 659.2722) [likelihood params: Float32[18.0]]"
16,179196,26971.246,27075.336,76.73265,27.356743,3104.707,2535.3708,0.6197238,0.6329739,26971.246,14385.937,14.95,Inf,32,"(((exp(log(abs(9701.752))) / log(abs(((-699324.9 / X11) + (226718.89 / X24))))) + (exp(log(abs(X16))) / ((X6 * (2832.2126 + (sin(exp(-2179.4622)) * (X11 * X11)))) / -1.9239254e6))) + -153.80336) [likelihood params: Float32[18.0]]"
17,194252,26970.84,27072.197,76.73265,24.624807,3104.623,2531.3376,0.61973405,0.6335578,26970.84,14374.341,16.832,Inf,32,"(((exp(log(abs(9701.357))) / log(abs(((-699321.8 / X11) + (226724.72 / X24))))) + (exp(log(abs(X16))) / ((X6 * (2832.0537 + (sin(exp(-2179.4622)) * (X11 * X11)))) / -1.9240332e6))) + -153.87476) [likelihood params: Float32[18.0]]"
18,210200,26496.082,26848.285,153.89696,198.30722,3006.523,2542.6292,0.63174975,0.6319232,26496.082,14406.804,20.256,Inf,60,"(sqrt(abs(0.08910421)) * (((-834626.06 + 909040.44) / 5285.8594) * sqrt(abs((((((5.0140815 * 192.31277) + (-95.15399 * X1)) / 0.039865024) * 0.24836084) + (((3.507593e8 / -1.2545537e8) / -4.685904e8) - (0.015650393 * (-648332.7 - (((-0.028566804 * (-215644.97 - ((exp(log(abs(-5838.692))) / ((-0.7226365 * (X9 + (sin(exp(3.0974085)) * X11))) / -7741.8896)) + 216969.36))) + -22123.219) * (X8 - sqrt(abs(-23.165594)))))))))))) [likelihood params: Float32[18.0]]"
19,226967,26410.002,26496.684,57.549488,29.132399,2988.7356,2570.6553,0.6339284,0.627866,26410.002,14487.379,22.822,Inf,24,"(((606.8385 / log(abs(((-146.19438 / X9) + (X11 / X24))))) + (exp(log(abs(9903.889))) / ((X6 * (-420.3379 + X18)) / 4412.6406))) + 1103.256) [likelihood params: Float32[18.0]]"
20,243642,26234.66,26322.49,57.549488,30.280985,2952.5044,2544.385,0.6383661,0.631669,26234.66,14411.853,26.556,Inf,24,"(((662.0832 / log(abs(((-143.67351 / X9) + (X11 / X24))))) + (exp(log(abs(11475.322))) / ((X6 * (-543.54834 + X18)) / 5112.872))) + 1087.5435) [likelihood params: Float32[18.0]]"
21,260839,26080.176,26306.525,100.7116,125.6394,2920.583,2396.9124,0.64227605,0.6530175,26080.176,13987.867,28.736,Inf,42,"(sqrt(abs(((sqrt(abs((((-12.688602 + (2.6218387e8 / (exp(-78.80777) + (exp(X4) / ((X6 * (37493.906 + (sin(exp(15.528628)) * (-15426.479 * (sqrt(abs(54747.086)) - -62369.586))))) / -286262.12))))) * (X16 * -0.00011751773)) * 0.14701632))) + X6) * (-5.754203e6 / 219.14894)))) + -1195.0912) [likelihood params: Float32[18.0]]"
22,278477,25745.691,25992.373,100.7116,145.97092,2851.4675,2357.1467,0.6507416,0.658774,25745.691,13873.542,32.454,Inf,42,"(sqrt(abs(((sqrt(abs((((-17.678368 + (2.6218293e8 / (exp(-78.80777) + (exp(X4) / ((X6 * (37493.734 + (sin(exp(15.528628)) * (-15669.103 * (sqrt(abs(54751.32)) - -63354.684))))) / -285819.0))))) * (X16 * -0.000119616045)) * 0.14964493))) + X6) * (-5.837542e6 / 201.81589)))) + -1272.4882) [likelihood params: Float32[18.0]]"
23,295423,23522.21,3.4028235e38,176.81683,3.4028235e38,2392.024,2070.4111,0.7070159,0.7002826,23522.21,13049.178,33.854,Inf,67,"(((2557.4292 / log(abs(((log(abs(log(abs((sqrt(abs((exp(-486.83496) - ((6856.8457 - (X11 / (exp(log(abs((44776.883 + (sin(exp(51.669365)) * (X11 * (sqrt(abs(51547.71)) - 14919.411))))))) * 5682.4487))) / (log(abs(X6)) * (-235180.67 * (sqrt(abs(-702.96716)) * 0.090430625))))))) * (-3.0036995 * X4)))))) * ((-19.82254 * -0.006289071) * X11)) + (X11 / X24))))) + (exp(log(abs(10734.446))) / ((X6 * (-542.33405 + X18)) / 4782.5903))) + 716.22906) [likelihood params: Float32[18.0]]"
24,312924,23478.547,3.4028235e38,176.81683,3.4028235e38,2383.0017,2039.6248,0.708121,0.7047392,23478.547,12960.666,36.514,Inf,67,"(((3232.2026 / log(abs(((log(abs(log(abs((sqrt(abs((exp(-486.83496) - ((6888.055 - (X11 / (exp(log(abs((44776.883 + (sin(exp(51.669365)) * (X11 * (sqrt(abs(51547.71)) - 14919.411))))))) * 5682.4487))) / (log(abs(X6)) * (-234120.14 * (sqrt(abs(-696.6164)) * 0.09002386))))))) * (-3.01049 * X4)))))) * ((-25.078926 * -0.007956817) * X11)) + (X11 / X24))))) + (exp(log(abs(11518.246))) / ((X6 * (-620.331 + X18)) / 5131.818))) + 623.6859) [likelihood params: Float32[18.0]]"
