-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10883,33154.906,33179.22,4382.4526,3371.9724,0.46322072,0.5118656,33154.906,16791.166,6.174,Inf,9,"((-0.04401028 * X15) * (17.15067 - (X6 - 13.679782))) [likelihood params: Float32[]]"
2,19854,33154.906,33179.22,4382.4526,3371.9724,0.46322072,0.5118656,33154.906,16791.166,6.158,Inf,9,"((-0.04401028 * X15) * (17.15067 - (X6 - 13.679782))) [likelihood params: Float32[]]"
3,28988,33070.46,33104.594,4365.004,3382.1062,0.4653579,0.51039857,33070.46,16820.3,6.124,Inf,12,"((-1.4198673 * exp((40.843124 / 29.011736))) * (15.80604 - (X6 - 12.334624))) [likelihood params: Float32[]]"
4,37497,33070.46,33104.594,4365.004,3382.1062,0.4653579,0.51039857,33070.46,16820.3,5.644,Inf,12,"((-1.4198673 * exp((40.843124 / 29.011736))) * (15.80604 - (X6 - 12.334624))) [likelihood params: Float32[]]"
5,45887,33070.46,33104.594,4365.004,3382.1062,0.4653579,0.51039857,33070.46,16820.3,5.676,Inf,12,"((-1.4198673 * exp((40.843124 / 29.011736))) * (15.80604 - (X6 - 12.334624))) [likelihood params: Float32[]]"
6,54945,33070.46,33104.594,4365.004,3382.1062,0.4653579,0.51039857,33070.46,16820.3,6.35,Inf,12,"((-1.4198673 * exp((40.843124 / 29.011736))) * (15.80604 - (X6 - 12.334624))) [likelihood params: Float32[]]"
7,64519,32283.152,32334.898,4202.3203,3160.4795,0.48528403,0.5424818,32283.152,16183.124,6.672,Inf,15,"((-0.59135866 * exp((-11503.629 / -7006.392))) * ((log(abs(X25)) * -38.8018) - (X6 - 70.67707))) [likelihood params: Float32[]]"
8,74399,32234.707,32279.496,4192.31,3178.5232,0.4865101,0.5398697,32234.707,16234.999,7.18,Inf,15,"((-0.62323064 * exp((-11871.801 / -6786.035))) * ((log(abs(X25)) * -27.59861) - (X6 - 59.287567))) [likelihood params: Float32[]]"
9,85452,32234.707,32279.496,4192.31,3178.5232,0.4865101,0.5398697,32234.707,16234.999,8.236,Inf,15,"((-0.62323064 * exp((-11871.801 / -6786.035))) * ((log(abs(X25)) * -27.59861) - (X6 - 59.287567))) [likelihood params: Float32[]]"
10,96670,30605.586,30655.65,3855.6804,2937.8374,0.5277418,0.5747119,30605.586,15543.027,9.438,Inf,15,"((-0.9408224 * exp((-14788.687 / -5361.9))) * ((log(abs(X11)) * 51.404045) - (X6 - -262.85458))) [likelihood params: Float32[]]"
11,107670,30605.586,30655.65,3855.6804,2937.8374,0.5277418,0.5747119,30605.586,15543.027,9.786,Inf,15,"((-0.9408224 * exp((-14788.687 / -5361.9))) * ((log(abs(X11)) * 51.404045) - (X6 - -262.85458))) [likelihood params: Float32[]]"
