-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11291,34882.62,34909.9,9.656628,17.621037,4739.4556,3689.0908,0.41949362,0.46595877,34882.62,17702.88,6.14,Inf,6,"(abs(0.5221163) ^ (-6.5058436 - log(abs(X8)))) [likelihood params: Float32[18.0]]"
2,19610,33449.016,33501.01,38.47424,13.523633,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.774,Inf,15,"((sin(log(abs((abs(X21) ^ X24)))) * sqrt(abs(sqrt(abs((X10 - X12)))))) + (abs(X6) ^ 1.306416)) [likelihood params: Float32[18.0]]"
3,27721,33449.016,33501.01,38.47424,13.523633,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,5.644,Inf,15,"((sin(log(abs((abs(X21) ^ X24)))) * sqrt(abs(sqrt(abs((X10 - X12)))))) + (abs(X6) ^ 1.306416)) [likelihood params: Float32[18.0]]"
4,36505,33449.016,33501.01,38.47424,13.523633,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.254,Inf,15,"((sin(log(abs((abs(X21) ^ X24)))) * sqrt(abs(sqrt(abs((X10 - X12)))))) + (abs(X6) ^ 1.306416)) [likelihood params: Float32[18.0]]"
5,45272,33449.016,33501.01,38.47424,13.523633,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.618,Inf,15,"((sin(log(abs((abs(X21) ^ X24)))) * sqrt(abs(sqrt(abs((X10 - X12)))))) + (abs(X6) ^ 1.306416)) [likelihood params: Float32[18.0]]"
6,54263,33125.305,33172.797,31.191624,16.300596,4376.3364,3396.4883,0.46396983,0.50831664,33125.305,16861.648,7.168,Inf,15,"(abs(sin(340.2757)) ^ (-0.093023755 - (sin((abs(5.8297234) ^ X8)) * (abs((-10.130166 + X6)) ^ 1.342473)))) [likelihood params: Float32[18.0]]"
7,64104,33125.305,33172.797,31.191624,16.300596,4376.3364,3396.4883,0.46396983,0.50831664,33125.305,16861.648,7.19,Inf,15,"(abs(sin(340.2757)) ^ (-0.093023755 - (sin((abs(5.8297234) ^ X8)) * (abs((-10.130166 + X6)) ^ 1.342473)))) [likelihood params: Float32[18.0]]"
8,73238,33125.305,33172.797,31.191624,16.300596,4376.3364,3396.4883,0.46396983,0.50831664,33125.305,16861.648,7.338,Inf,15,"(abs(sin(340.2757)) ^ (-0.093023755 - (sin((abs(5.8297234) ^ X8)) * (abs((-10.130166 + X6)) ^ 1.342473)))) [likelihood params: Float32[18.0]]"
9,82905,29353.531,29408.559,34.538776,20.48845,3596.9646,2969.8286,0.55943024,0.5700809,29353.531,15635.002,7.992,Inf,15,"sqrt(abs((((-5286.414 * X3) - ((506094.34 + X21) * sin(log(abs(X1))))) + sqrt(abs(-1.1578825e11))))) [likelihood params: Float32[18.0]]"
10,92575,29350.262,29405.379,34.538776,20.578524,3596.2896,2968.3936,0.559513,0.57028854,29350.262,15630.876,9.186,Inf,15,"sqrt(abs((((-5285.697 * X3) - ((506518.5 + X21) * sin(log(abs(X1))))) + sqrt(abs(-1.1578825e11))))) [likelihood params: Float32[18.0]]"
11,102350,29347.867,29403.1,34.538776,20.69393,3595.7947,2967.2644,0.55957353,0.57045203,29347.867,15627.63,10.392,Inf,15,"sqrt(abs((((-5285.1055 * X3) - ((506892.1 + X21) * sin(log(abs(X1))))) + sqrt(abs(-1.1578825e11))))) [likelihood params: Float32[18.0]]"
12,112248,29346.129,29401.508,34.538776,20.839016,3595.4355,2966.3782,0.5596175,0.5705803,29346.129,15625.082,11.176,Inf,15,"sqrt(abs((((-5284.6265 * X3) - ((507219.22 + X21) * sin(log(abs(X1))))) + sqrt(abs(-1.1578825e11))))) [likelihood params: Float32[18.0]]"
13,121976,25716.68,25809.652,59.63776,33.33441,2845.4727,2254.3762,0.6514758,0.67365134,25716.68,13578.077,12.232,Inf,24,"(1.8886147e-12 * (X24 * (((X4 - ((21.196064 * X3) * 6.1630935e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.0802) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
14,131654,25710.596,25802.135,59.63776,31.899897,2844.2156,2247.2742,0.6516298,0.6746794,25710.596,13557.658,12.628,Inf,24,"(1.8879843e-12 * (X24 * (((X4 - ((21.197445 * X3) * 6.163426e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.0985) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
15,141445,25707.371,25799.822,59.63776,32.81166,2843.549,2242.3767,0.6517114,0.6753884,25707.371,13543.578,14.656,Inf,24,"(1.8875268e-12 * (X24 * (((X4 - ((21.198446 * X3) * 6.163667e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.1118) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
16,150049,25705.7,25797.777,59.63776,32.4393,2843.2039,2238.9626,0.6517537,0.6758827,25705.7,13533.763,15.85,Inf,24,"(1.8871948e-12 * (X24 * (((X4 - ((21.199171 * X3) * 6.1638415e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.12146) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
17,158374,25704.812,25794.396,59.63776,29.94576,2843.0208,2236.555,0.65177613,0.6762312,25704.812,13526.84,17.814,Inf,24,"(1.8869541e-12 * (X24 * (((X4 - ((21.199697 * X3) * 6.163968e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.1285) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
18,166038,25704.332,25796.393,59.63776,32.421066,2842.9211,2234.8425,0.65178835,0.6764791,25704.332,13521.918,19.934,Inf,24,"(1.8867796e-12 * (X24 * (((X4 - ((21.200079 * X3) * 6.1640595e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.1336) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
19,172705,25704.098,25792.514,59.63776,28.777994,2842.8728,2233.6304,0.65179425,0.6766546,25704.098,13518.433,22.348,Inf,24,"(1.8866532e-12 * (X24 * (((X4 - ((21.200354 * X3) * 6.1641255e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.1373) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
20,177821,25703.97,25796.242,59.63776,32.633106,2842.8467,2232.7502,0.6517974,0.67678195,25703.97,13515.902,25.984,Inf,24,"(1.8865614e-12 * (X24 * (((X4 - ((21.200554 * X3) * 6.1641735e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.1401) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
21,181884,25703.926,25795.023,59.63776,31.458015,2842.8372,2232.1228,0.6517986,0.6768728,25703.926,13514.098,28.594,Inf,24,"(1.886495e-12 * (X24 * (((X4 - ((21.200697 * X3) * 6.164208e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.1421) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
22,186226,25703.86,25793.521,59.63776,30.024284,2842.8237,2231.671,0.6518003,0.6769382,25703.86,13512.799,31.86,Inf,24,"(1.8864472e-12 * (X24 * (((X4 - ((21.2008 * X3) * 6.164233e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.14355) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
23,191037,25703.855,25795.172,59.63776,31.678284,2842.823,2231.3428,0.65180033,0.67698574,25703.855,13511.855,34.69,Inf,24,"(1.8864125e-12 * (X24 * (((X4 - ((21.200874 * X3) * 6.164251e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.14465) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
24,195870,25703.844,25792.85,59.63776,29.367805,2842.82,2231.1077,0.6518007,0.6770197,25703.844,13511.18,37.55,Inf,24,"(1.8863875e-12 * (X24 * (((X4 - ((21.200928 * X3) * 6.164264e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.14545) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
25,201231,25703.822,25789.592,59.63776,26.130568,2842.816,2230.9368,0.6518012,0.6770445,25703.822,13510.6875,38.13,Inf,24,"(1.8863695e-12 * (X24 * (((X4 - ((21.200966 * X3) * 6.164273e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.14606) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
26,206274,25703.828,25793.418,59.63776,29.950916,2842.8174,2230.8132,0.65180105,0.6770624,25703.828,13510.334,41.576,Inf,24,"(1.8863565e-12 * (X24 * (((X4 - ((21.200993 * X3) * 6.1642795e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.1465) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
27,212303,25703.854,25793.223,59.63776,29.730864,2842.8223,2230.7224,0.6518004,0.6770755,25703.854,13510.072,45.628,Inf,24,"(1.8863472e-12 * (X24 * (((X4 - ((21.201012 * X3) * 6.164284e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.14685) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
28,218607,25634.121,25781.973,87.208275,60.64183,2828.4133,2228.6277,0.6535653,0.6773788,25634.121,13504.05,48.214,Inf,34,"(1.8858623e-12 * (X24 * ((((((-1124.5806 / X6) * ((X6 / X11) - 288190.72)) * X10) - ((21.202185 * X3) * 6.164566e6)) * ((sqrt(abs(log(abs((X14 / log(abs(X8))))))) * 567.1613) - X11)) - -8.914494e12))) [likelihood params: Float32[18.0]]"
