-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10744,34594.34,34623.887,4679.887,3638.4695,0.42678982,0.47328687,34594.34,17557.344,5.93,Inf,11,"((((614751.56 / 2331.5925) + X12) + X2) + (-1342.3284 / X25)) [likelihood params: Float32[]]"
2,19216,32236.574,32267.992,4192.696,3315.9578,0.48646283,0.51997435,32236.574,16630.125,6.226,Inf,11,"((((689119.1 / 2068.263) + X12) + X2) + (-2108.643 / X25)) [likelihood params: Float32[]]"
3,27307,32205.398,32228.113,4186.254,3170.2683,0.48725188,0.54106474,32205.398,16211.267,6.232,Inf,7,"(4.566642 * ((-136.25212 / X25) + X6)) [likelihood params: Float32[]]"
4,35357,32176.262,32205.902,4180.233,3327.2,0.4879893,0.5183469,32176.262,16662.445,6.614,Inf,11,"((((562835.6 / 2504.3948) + 282.98108) + X2) + (-2153.4592 / X25)) [likelihood params: Float32[]]"
5,43659,32176.262,32205.902,4180.233,3327.2,0.4879893,0.5183469,32176.262,16662.445,7.016,Inf,11,"((((562835.6 / 2504.3948) + 282.98108) + X2) + (-2153.4592 / X25)) [likelihood params: Float32[]]"
6,52570,31700.387,31733.947,4081.902,3309.9563,0.50003326,0.52084315,31700.387,16612.87,7.208,Inf,11,"((((107532.625 / X20) + -320.98886) + X2) + (-2218.393 / X25)) [likelihood params: Float32[]]"
7,62054,31700.387,31733.947,4081.902,3309.9563,0.50003326,0.52084315,31700.387,16612.87,8.286,Inf,11,"((((107532.625 / X20) + -320.98886) + X2) + (-2218.393 / X25)) [likelihood params: Float32[]]"
8,71036,31700.387,31733.947,4081.902,3309.9563,0.50003326,0.52084315,31700.387,16612.87,9.538,Inf,11,"((((107532.625 / X20) + -320.98886) + X2) + (-2218.393 / X25)) [likelihood params: Float32[]]"
9,80153,31328.094,31414.35,4004.974,3349.9988,0.5094557,0.51504654,31328.094,16727.992,10.744,Inf,25,"((((X19 * 54.33588) / X7) + ((((-8.800334 * ((8.045504 * X4) + 2384.4082)) / log(abs((X7 * exp(3.5056975))))) + 3035.4348) + X2)) * 2.3780308) [likelihood params: Float32[]]"
10,89446,30244.918,30294.043,3781.155,2970.5642,0.5368699,0.5699743,30244.918,15637.117,12.304,Inf,16,"((X20 * log(abs(X6))) + ((((200416.52 / X20) + -1661.1913) + X2) + (-1719.0527 / X25))) [likelihood params: Float32[]]"
11,98068,30244.914,30294.04,3781.1538,2970.562,0.53687006,0.56997466,30244.914,15637.111,14.422,Inf,16,"((X20 * log(abs(X6))) + ((((200427.56 / X20) + -1661.2766) + X2) + (-1719.0581 / X25))) [likelihood params: Float32[]]"
