-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10092,34976.785,35035.4,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,5.774,Inf,21,"(((((abs(X7) ^ X10) + X20) + X21) - (-0.825293 * ((X9 / 0.103346385) * (0.9929087 / 1.1336122)))) + (X6 * 3.9490535)) [likelihood params: Float32[]]"
2,18753,34976.785,35035.4,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,5.586,Inf,21,"(((((abs(X7) ^ X10) + X20) + X21) - (-0.825293 * ((X9 / 0.103346385) * (0.9929087 / 1.1336122)))) + (X6 * 3.9490535)) [likelihood params: Float32[]]"
3,27689,34976.785,35035.4,4758.913,3780.6858,0.41711044,0.4526993,34976.785,17966.217,5.32,Inf,21,"(((((abs(X7) ^ X10) + X20) + X21) - (-0.825293 * ((X9 / 0.103346385) * (0.9929087 / 1.1336122)))) + (X6 * 3.9490535)) [likelihood params: Float32[]]"
4,36546,33070.46,33087.164,4365.004,3382.2217,0.4653579,0.5103818,33070.46,16820.633,6.176,Inf,5,"(5.8040442 * (-28.149567 + X6)) [likelihood params: Float32[]]"
5,46432,33070.46,33087.164,4365.004,3382.2217,0.4653579,0.5103818,33070.46,16820.633,6.764,Inf,5,"(5.8040442 * (-28.149567 + X6)) [likelihood params: Float32[]]"
6,57281,32909.383,32987.87,4331.72,3410.3547,0.46943462,0.5063093,32909.383,16901.516,8.032,Inf,23,"(((((-91.75018 - 91.51423) + X20) + (-12746.489 / X17)) - (-0.39578527 * ((X9 / 0.20503671) * (0.4761683 / 2.2490318)))) + (X6 * 4.9933076)) [likelihood params: Float32[]]"
7,67725,28754.922,28811.12,3473.2727,2593.4375,0.5745805,0.6245681,28754.922,14552.878,9.174,Inf,19,"(((-109.98069 + (436.19812 - 74.724655)) - (884.72473 * ((X9 / -133.55104) * (148.52682 / -128.5045)))) + (X6 * 11.105536)) [likelihood params: Float32[]]"
8,79401,27162.906,27279.24,3144.3103,2616.8164,0.61487305,0.62118363,27162.906,14620.092,10.398,Inf,38,"((((36.22778 + X20) + (-16913.69 / X17)) - (-59.989662 * ((X9 / -34.69504) * (sqrt(abs(60742.258)) / sqrt(abs((sqrt(abs(((X23 * X10) / -14.469219))) * (sqrt(abs(-82949.67)) + (-3297.8228 - sqrt(abs((X22 + 28296.324)))))))))))) + (X6 * 8.447595)) [likelihood params: Float32[]]"
9,91785,27162.92,27277.492,3144.3132,2616.8442,0.6148727,0.62117964,27162.92,14620.172,13.276,Inf,38,"((((36.228165 + X20) + (-16913.633 / X17)) - (-59.989613 * ((X9 / -34.695072) * (sqrt(abs(60742.156)) / sqrt(abs((sqrt(abs(((X23 * X10) / -14.469171))) * (sqrt(abs(-82949.22)) + (-3297.8281 - sqrt(abs((X22 + 28297.28)))))))))))) + (X6 * 8.447599)) [likelihood params: Float32[]]"
10,105374,27162.828,27277.81,3144.2944,2616.928,0.614875,0.62116754,27162.828,14620.413,15.912,Inf,38,"((((36.1479 + X20) + (-16903.033 / X17)) - (-89.34818 * ((X9 / -20.638702) * (sqrt(abs(125817.445)) / sqrt(abs((sqrt(abs(((X23 * X10) / -51.449986))) * (sqrt(abs(-84125.62)) + (-77927.75 - sqrt(abs((X22 + 35308.434)))))))))))) + (X6 * 8.44771)) [likelihood params: Float32[]]"
11,118479,25031.545,25098.486,2703.9014,2207.5945,0.668816,0.6804236,25031.545,13443.579,17.994,Inf,19,"((((-2559.1987 + 274.58456) + X21) - (42.201653 * ((X9 + -167.56673) * (148.0333 / X11)))) + (X6 * 21.937595)) [likelihood params: Float32[]]"
12,131807,25003.09,25118.564,2698.0217,2325.7478,0.6695361,0.66331947,25003.09,13783.27,20.182,Inf,38,"((((-1320.6063 + X20) + (53328.836 / X7)) - (-79.31838 * ((X9 / -26.111391) * (sqrt(abs(104811.6)) / sqrt(abs((sqrt(abs(((X23 * -13.206345) / -42.025677))) * (sqrt(abs(-266297.28)) + (-2075.0078 - sqrt(abs((X22 + 120985.73)))))))))))) + (X6 * 21.938433)) [likelihood params: Float32[]]"
13,145694,25003.088,25118.564,2698.0215,2326.1577,0.66953623,0.6632601,25003.088,13784.449,21.82,Inf,38,"((((-1320.6019 + X20) + (53329.14 / X7)) - (-79.318054 * ((X9 / -26.111498) * (sqrt(abs(104810.74)) / sqrt(abs((sqrt(abs(((X23 * -13.206561) / -42.02499))) * (sqrt(abs(-266284.78)) + (-2075.0234 - sqrt(abs((X22 + 120996.58)))))))))))) + (X6 * 21.938486)) [likelihood params: Float32[]]"
14,160502,25003.078,25106.883,2698.019,2326.22,0.6695365,0.66325104,25003.078,13784.628,23.636,1.5809275e13,33,"((((-1320.8569 + X20) + (53333.73 / X7)) - (-72.12686 * ((X9 / -28.667137) * (sqrt(abs(86512.57)) / sqrt(abs((sqrt(abs(((X23 * -19.012636) / -28.418379))) * (sqrt(abs(-393467.56)) + 113.173645)))))))) + (X6 * 21.937695)) [likelihood params: Float32[]]"
