-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11477,33449.016,33473.855,12.542316,12.295911,4443.226,3481.373,0.45577693,0.49602848,33449.016,17105.691,6.088,Inf,7,"(-0.41788936 + (abs(X6) ^ sqrt(abs(log(abs(5.5108714)))))) [likelihood params: Float32[18.0]]"
2,21253,33449.008,33469.46,6.931472,13.523634,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,6.46,Inf,5,"(-0.41788936 + (abs(X6) ^ 1.3064162)) [likelihood params: Float32[18.0]]"
3,29739,33449.008,33469.46,6.931472,13.523634,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,6.66,Inf,5,"(-0.41788936 + (abs(X6) ^ 1.3064162)) [likelihood params: Float32[18.0]]"
4,37942,33449.008,33469.46,6.931472,13.523634,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,6.882,Inf,5,"(-0.41788936 + (abs(X6) ^ 1.3064162)) [likelihood params: Float32[18.0]]"
5,46515,33449.008,33469.46,6.931472,13.523634,4443.2246,3481.3787,0.45577717,0.49602765,33449.008,17105.709,7.78,Inf,5,"(-0.41788936 + (abs(X6) ^ 1.3064162)) [likelihood params: Float32[18.0]]"
6,55817,32191.918,32275.895,62.345276,21.631021,4183.4683,3185.6863,0.4875931,0.5388328,32191.918,16255.593,8.484,Inf,26,"((X4 / -132640.25) + (X21 + (3164.052 - ((((X4 / 643460.2) + X5) * 2.4576578) + ((8495.535 + 8495.895) / log(abs((X6 * log(abs(sqrt(abs(53441.38)))))))))))) [likelihood params: Float32[18.0]]"
7,64608,32191.918,32275.895,62.345276,21.631021,4183.4683,3185.6863,0.4875931,0.5388328,32191.918,16255.593,9.68,Inf,26,"((X4 / -132640.25) + (X21 + (3164.052 - ((((X4 / 643460.2) + X5) * 2.4576578) + ((8495.535 + 8495.895) / log(abs((X6 * log(abs(sqrt(abs(53441.38)))))))))))) [likelihood params: Float32[18.0]]"
8,74315,32191.918,32275.895,62.345276,21.631021,4183.4683,3185.6863,0.4875931,0.5388328,32191.918,16255.593,10.792,Inf,26,"((X4 / -132640.25) + (X21 + (3164.052 - ((((X4 / 643460.2) + X5) * 2.4576578) + ((8495.535 + 8495.895) / log(abs((X6 * log(abs(sqrt(abs(53441.38)))))))))))) [likelihood params: Float32[18.0]]"
9,83938,32191.918,32275.895,62.345276,21.631021,4183.4683,3185.6863,0.4875931,0.5388328,32191.918,16255.593,12.056,Inf,26,"((X4 / -132640.25) + (X21 + (3164.052 - ((((X4 / 643460.2) + X5) * 2.4576578) + ((8495.535 + 8495.895) / log(abs((X6 * log(abs(sqrt(abs(53441.38)))))))))))) [likelihood params: Float32[18.0]]"
10,93915,27250.844,27364.064,74.38353,38.837334,3162.481,2554.441,0.6126474,0.63021326,27250.844,14440.763,12.86,Inf,29,"((X4 / -124323.7) + (X21 + (2958.098 - ((((X4 / 643460.75) + X5) * 3.7124646) + (((X1 * exp(4.737735)) + 10503.992) / log(abs((X6 * log(abs(sqrt(abs(-282.47678)))))))))))) [likelihood params: Float32[18.0]]"
11,104194,26652.973,26765.48,74.38353,38.124107,3038.9414,2419.9387,0.627779,0.64968413,26652.973,14054.069,13.814,Inf,29,"((X4 / -125582.47) + (X21 + (2994.5251 - ((((X4 / 643460.75) + X5) * 3.2168727) + (((X1 * exp(4.704986)) + 10611.604) / log(abs((X6 * log(abs(sqrt(abs(-125.20206)))))))))))) [likelihood params: Float32[18.0]]"
12,114848,26321.723,26436.775,74.38353,40.670574,2970.4941,2339.2776,0.6361627,0.66136086,26321.723,13822.168,15.196,Inf,29,"((X4 / -125248.38) + (X21 + (3029.8606 - ((((X4 / 643460.75) + X5) * 2.9977198) + (((X1 * exp(4.6803346)) + 10668.869) / log(abs((X6 * log(abs(sqrt(abs(-74.99168)))))))))))) [likelihood params: Float32[18.0]]"
13,125362,25618.812,25736.008,74.38353,42.812386,2825.2502,2171.3157,0.6539527,0.6856754,25618.812,13339.277,16.198,Inf,29,"((X4 / -126857.61) + (X21 + (3230.968 - ((((X4 / 643459.9) + X5) * 3.1633873) + (((X1 * exp(4.679737)) + 10601.691) / log(abs((X6 * log(abs(sqrt(abs(-19.226791)))))))))))) [likelihood params: Float32[18.0]]"
14,135603,25504.879,25616.809,72.062294,39.867264,2801.7075,2150.9702,0.65683633,0.6886206,25504.879,13280.785,18.354,Inf,29,"((X4 / -128521.35) + (X6 + (3098.1501 - ((((X4 / 643332.8) + X5) * 3.1576471) + (((X1 * exp(4.7651567)) + 9917.115) / log(abs((X6 * log(abs(sqrt(abs(-31.638271)))))))))))) [likelihood params: Float32[18.0]]"
