-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11136,33449.03,33462.51,4443.229,3481.3584,0.45577663,0.49603063,33449.03,17105.65,6.244,Inf,4,"(abs(X6) ^ log(abs(-3.6929111))) [likelihood params: Float32[]]"
2,19874,33449.03,33462.51,4443.229,3481.3584,0.45577663,0.49603063,33449.03,17105.65,6.562,Inf,4,"(abs(X6) ^ log(abs(-3.6929111))) [likelihood params: Float32[]]"
3,27891,32710.188,32751.676,4290.56,3299.7961,0.4744761,0.52231395,32710.188,16583.66,6.398,Inf,14,"(abs(X6) ^ (-0.5112512 + log(abs(log(abs((1.888346 * ((sin(X5) * 32.431595) - -270.55606)))))))) [likelihood params: Float32[]]"
4,36281,32710.188,32751.676,4290.56,3299.7961,0.4744761,0.52231395,32710.188,16583.66,6.582,Inf,14,"(abs(X6) ^ (-0.5112512 + log(abs(log(abs((1.888346 * ((sin(X5) * 32.431595) - -270.55606)))))))) [likelihood params: Float32[]]"
5,44438,32710.188,32751.676,4290.56,3299.7961,0.4744761,0.52231395,32710.188,16583.66,6.904,Inf,14,"(abs(X6) ^ (-0.5112512 + log(abs(log(abs((1.888346 * ((sin(X5) * 32.431595) - -270.55606)))))))) [likelihood params: Float32[]]"
6,52360,32371.824,32407.596,4220.643,3278.3281,0.48303974,0.52542174,32371.824,16521.938,8.034,Inf,13,"(abs(X6) ^ (0.09869761 * sqrt(abs(((4.597477 * sqrt(abs((22.879347 * X24)))) + -73.59829))))) [likelihood params: Float32[]]"
7,60482,32371.824,32407.596,4220.643,3278.3281,0.48303974,0.52542174,32371.824,16521.938,8.866,Inf,13,"(abs(X6) ^ (0.09869761 * sqrt(abs(((4.597477 * sqrt(abs((22.879347 * X24)))) + -73.59829))))) [likelihood params: Float32[]]"
8,69058,32371.824,32407.596,4220.643,3278.3281,0.48303974,0.52542174,32371.824,16521.938,10.256,Inf,13,"(abs(X6) ^ (0.09869761 * sqrt(abs(((4.597477 * sqrt(abs((22.879347 * X24)))) + -73.59829))))) [likelihood params: Float32[]]"
9,77934,32371.824,32407.596,4220.643,3278.3281,0.48303974,0.52542174,32371.824,16521.938,11.76,Inf,13,"(abs(X6) ^ (0.09869761 * sqrt(abs(((4.597477 * sqrt(abs((22.879347 * X24)))) + -73.59829))))) [likelihood params: Float32[]]"
10,86928,32086.016,32139.77,4161.585,3207.8425,0.49027342,0.5356254,32086.016,16319.292,12.648,Inf,17,"sqrt(abs(((X8 * (36.359394 * (log(abs(25190.438)) + 259.98557))) + (((X7 * -1.5809807) + X9) * -1830.6002)))) [likelihood params: Float32[]]"
11,96399,32086.016,32139.77,4161.585,3207.8425,0.49027342,0.5356254,32086.016,16319.292,13.566,Inf,17,"sqrt(abs(((X8 * (36.359394 * (log(abs(25190.438)) + 259.98557))) + (((X7 * -1.5809807) + X9) * -1830.6002)))) [likelihood params: Float32[]]"
12,106063,32031.664,32083.09,4150.3545,3194.7058,0.49164897,0.5375271,32031.664,16281.524,14.088,Inf,16,"sqrt(abs(((X8 * (33.39734 * (X6 + 192.35301))) + (((X7 * -1.6282232) + X9) * -1578.7397)))) [likelihood params: Float32[]]"
13,117007,32031.664,32083.09,4150.3545,3194.7058,0.49164897,0.5375271,32031.664,16281.524,14.498,Inf,16,"sqrt(abs(((X8 * (33.39734 * (X6 + 192.35301))) + (((X7 * -1.6282232) + X9) * -1578.7397)))) [likelihood params: Float32[]]"
14,128347,32031.664,32083.09,4150.3545,3194.7058,0.49164897,0.5375271,32031.664,16281.524,15.26,Inf,16,"sqrt(abs(((X8 * (33.39734 * (X6 + 192.35301))) + (((X7 * -1.6282232) + X9) * -1578.7397)))) [likelihood params: Float32[]]"
15,139692,30811.648,30907.922,3898.2598,2974.333,0.5225265,0.56942874,30811.648,15647.953,16.558,Inf,29,"sqrt(abs(((-46.259624 * (298.0352 * (-6.394889 + X25))) + (((X7 * -3359.954) + X9) * ((X2 / 362.34937) / sqrt(abs(log(exp((X11 / sqrt(abs((1.3295036e7 * log(abs(X10))))))))))))))) [likelihood params: Float32[]]"
