-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11513,37685.54,37724.26,27.242743,11.480219,5318.63,4282.015,0.3485542,0.3801257,37685.54,19407.54,6.16,Inf,14,"((abs((abs(X18) ^ -1.35696)) ^ log(abs((0.5195037 * (-0.77474225 + -1.002242))))) + (-239.92737 + X11)) [likelihood params: Float32[18.0]]"
2,20640,33449.016,33468.086,5.5451775,13.523582,4443.2256,3481.2307,0.455777,0.49604905,33449.016,17105.285,6.172,Inf,4,"(abs(sqrt(abs(X6))) ^ 2.6128156) [likelihood params: Float32[18.0]]"
3,29310,32917.99,32946.234,14.334076,13.91172,4333.498,3337.851,0.46921688,0.51680505,32917.99,16693.066,6.11,Inf,8,"sqrt(abs(((-477631.62 - (-9001.506 * X6)) / -2.537173))) [likelihood params: Float32[18.0]]"
4,38407,32917.99,32946.234,14.334076,13.91172,4333.498,3337.851,0.46921688,0.51680505,32917.99,16693.066,6.22,Inf,8,"sqrt(abs(((-477631.62 - (-9001.506 * X6)) / -2.537173))) [likelihood params: Float32[18.0]]"
5,47802,32917.99,32946.234,14.334076,13.91172,4333.498,3337.851,0.46921688,0.51680505,32917.99,16693.066,6.27,Inf,8,"sqrt(abs(((-477631.62 - (-9001.506 * X6)) / -2.537173))) [likelihood params: Float32[18.0]]"
6,57254,32917.99,32946.234,14.334076,13.91172,4333.498,3337.851,0.46921688,0.51680505,32917.99,16693.066,6.704,Inf,8,"sqrt(abs(((-477631.62 - (-9001.506 * X6)) / -2.537173))) [likelihood params: Float32[18.0]]"
7,67572,32911.324,32949.79,24.953299,13.510768,4332.121,3336.5066,0.4693855,0.51699966,32911.324,16689.203,7.22,Inf,12,"sqrt(abs((21884.504 + (((-420767.1 - (-8990.374 * X6)) / -2.529538) + X11)))) [likelihood params: Float32[18.0]]"
8,78548,32819.47,32862.082,29.11218,13.498495,4313.141,3338.8862,0.47171026,0.5166552,32819.47,16696.043,8.18,Inf,14,"(((-379830.12 - (-225929.64 * X6)) / 40359.008) + ((X24 + -276.53693) + log(abs(508775.75)))) [likelihood params: Float32[18.0]]"
9,90088,27353.41,27387.166,14.4849415,19.27227,3183.6743,2337.886,0.6100516,0.6615623,27353.41,13818.167,9.452,Inf,9,"((7.565259 * X6) + ((-21.746 * X1) + 259.43723)) [likelihood params: Float32[18.0]]"
10,102561,26508.062,26565.525,37.429947,20.033047,3008.998,2509.0876,0.6314466,0.6367787,26508.062,14310.373,10.416,Inf,18,"sqrt(abs((-56350.8 + (((-4.179258e6 - (-192258.62 * X6)) / X4) + (-106027.195 + ((-106288.14 + 5311.294) + -106519.945)))))) [likelihood params: Float32[18.0]]"
