-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10254,34901.85,34942.414,4743.429,3729.1367,0.41900694,0.4601617,34901.85,17818.012,5.944,Inf,11,"((sqrt(abs(X15)) + ((X25 - -29.81039) * log(abs(-0.6153493)))) / -0.025032684) [likelihood params: Float32[]]"
2,18720,34535.008,34578.348,4667.6274,3671.8145,0.42829144,0.46845973,34535.008,17653.21,6.214,Inf,11,"((sqrt(abs(X15)) + ((X25 - -49.026836) * log(abs(-0.76161736)))) / -0.01422278) [likelihood params: Float32[]]"
3,27670,34334.52,34378.79,4626.1997,3641.3682,0.43336564,0.4728672,34334.52,17565.68,6.754,Inf,11,"((sqrt(abs(X15)) + ((X25 - -64.98303) * log(abs(-0.81877685)))) / -0.010616941) [likelihood params: Float32[]]"
4,36311,32540.723,32563.037,4255.543,3291.897,0.47876513,0.52345747,32540.723,16560.95,7.488,Inf,7,"((X24 / 23.673834) * (-23.662205 + X6)) [likelihood params: Float32[]]"
5,45322,29338.336,29356.89,3593.8252,2756.0183,0.55981475,0.6010325,29338.336,15020.297,7.746,Inf,7,"((X24 / X1) * (-15.970699 + X6)) [likelihood params: Float32[]]"
6,54244,29338.336,29356.89,3593.8252,2756.0183,0.55981475,0.6010325,29338.336,15020.297,9.39,Inf,7,"((X24 / X1) * (-15.970699 + X6)) [likelihood params: Float32[]]"
7,63594,29338.336,29356.89,3593.8252,2756.0183,0.55981475,0.6010325,29338.336,15020.297,10.308,Inf,7,"((X24 / X1) * (-15.970699 + X6)) [likelihood params: Float32[]]"
8,72691,29338.336,29356.89,3593.8252,2756.0183,0.55981475,0.6010325,29338.336,15020.297,11.094,Inf,7,"((X24 / X1) * (-15.970699 + X6)) [likelihood params: Float32[]]"
9,82513,29338.332,29419.092,3593.8247,2756.02,0.5598148,0.60103226,29338.332,15020.303,12.892,Inf,28,"((X24 / X1) * (((X4 / (((((sin(X10) - sqrt(abs((exp(-297.10693) + X6)))) - (-4424.0596 - X3)) + X24) * 9578.056) / X20)) - 15.97075) + X6)) [likelihood params: Float32[]]"
10,92522,28419.02,28478.395,3403.8643,2520.3848,0.5830819,0.63514334,28419.02,14342.852,13.78,Inf,21,"((abs((sin(X12) / -115783.37)) ^ -313.8042) + (abs((abs(sin(-7.5563)) ^ -129.61534)) ^ (((X24 / X1) * (-30.7447 + X6)) / 0.7902421))) [likelihood params: Float32[]]"
