-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10813,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.68,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
2,19194,33449.023,33460.523,4443.227,3481.3694,0.4557768,0.49602902,33449.023,17105.682,5.468,Inf,3,"(abs(X6) ^ 1.3064159) [likelihood params: Float32[]]"
3,27060,32918.008,32937.6,4333.5024,3337.9048,0.46921635,0.5167973,32918.008,16693.223,5.458,Inf,6,"(sqrt(abs((X6 + -53.055958))) * 59.559143) [likelihood params: Float32[]]"
4,35351,32918.008,32937.6,4333.5024,3337.9048,0.46921635,0.5167973,32918.008,16693.223,5.668,Inf,6,"(sqrt(abs((X6 + -53.055958))) * 59.559143) [likelihood params: Float32[]]"
5,44037,30926.07,30971.496,3921.903,3093.562,0.51963055,0.5521689,30926.07,15990.736,5.592,Inf,13,"((221.2067 + 221.10403) + ((((X12 - 58.58247) - X3) / X10) * -19.341684)) [likelihood params: Float32[]]"
6,52459,29005.492,29068.865,3525.0486,2858.4548,0.5682388,0.5862036,29005.492,15314.803,6.036,Inf,17,"(((X17 + (70664.0 + 70664.51)) + -141026.14) + ((((X12 - 56.41295) - X3) / X10) * -18.49238)) [likelihood params: Float32[]]"
7,61973,29005.492,29068.865,3525.0486,2858.4548,0.5682388,0.5862036,29005.492,15314.803,6.39,Inf,17,"(((X17 + (70664.0 + 70664.51)) + -141026.14) + ((((X12 - 56.41295) - X3) / X10) * -18.49238)) [likelihood params: Float32[]]"
8,72368,29005.492,29068.865,3525.0486,2858.4548,0.5682388,0.5862036,29005.492,15314.803,7.026,Inf,17,"(((X17 + (70664.0 + 70664.51)) + -141026.14) + ((((X12 - 56.41295) - X3) / X10) * -18.49238)) [likelihood params: Float32[]]"
9,83484,29005.332,29061.707,3525.0159,2858.6853,0.5682428,0.5861702,29005.332,15315.465,8.36,Inf,15,"((X17 + (132384.4 + -132082.02)) + ((((X12 - 56.41315) - X3) / X10) * -18.49261)) [likelihood params: Float32[]]"
10,95082,28966.375,29047.945,3516.9658,2854.04,0.56922877,0.58684266,28966.375,15302.11,9.024,Inf,24,"(((X17 + (70665.234 + 70665.734)) + -141024.89) + ((((X12 - sqrt(abs(((-3065.7578 - X10) - (X15 / X10))))) - X3) / X10) * -18.523829)) [likelihood params: Float32[]]"
11,107856,26577.969,26672.686,3023.4434,2578.035,0.6296773,0.6267978,26577.969,14508.596,11.026,Inf,31,"(X3 + (((129.7612 + 148.00526) + (((113.96894 - X3) / X10) * (((-305271.97 - (305502.75 + (sqrt(abs(sqrt(abs((2.0112408e8 + (1.669643e9 * X4)))))) - X6))) + -1.4151711e6) - -2.026298e6))) + 49.070114)) [likelihood params: Float32[]]"
12,121059,26577.809,26673.54,3023.4097,2577.4456,0.6296814,0.6268831,26577.809,14506.9,13.828,Inf,31,"(X3 + (((129.74481 + 147.98888) + (((113.97078 - X3) / X10) * (((-305271.97 - (305502.75 + (sqrt(abs(sqrt(abs((2.0112408e8 + (1.669643e9 * X4)))))) - X6))) + -1.4151711e6) - -2.026298e6))) + 49.053734)) [likelihood params: Float32[]]"
13,135461,24535.543,24626.44,2601.4111,2082.8608,0.68136936,0.6984803,24535.543,13084.971,16.972,Inf,28,"(((X17 + (187.33475 + 186.55739)) + (12.708938 * (X6 - X3))) + ((((X12 - sqrt(abs(((-4369.961 - X10) - (X15 / X10))))) - X3) / X10) * -15.097266)) [likelihood params: Float32[]]"
14,150273,24535.543,24626.44,2601.4111,2082.8608,0.68136936,0.6984803,24535.543,13084.971,20.772,Inf,28,"(((X17 + (187.33475 + 186.55739)) + (12.708938 * (X6 - X3))) + ((((X12 - sqrt(abs(((-4369.961 - X10) - (X15 / X10))))) - X3) / X10) * -15.097266)) [likelihood params: Float32[]]"
15,165642,24535.543,24626.44,2601.4111,2082.8608,0.68136936,0.6984803,24535.543,13084.971,23.366,Inf,28,"(((X17 + (187.33475 + 186.55739)) + (12.708938 * (X6 - X3))) + ((((X12 - sqrt(abs(((-4369.961 - X10) - (X15 / X10))))) - X3) / X10) * -15.097266)) [likelihood params: Float32[]]"
