-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10908,33141.195,33173.633,19.709354,12.725134,4379.62,3398.2615,0.4635676,0.5080599,33141.195,16866.746,6.02,Inf,11,"((X6 * exp((exp(0.84675914) - (0.7696251 - 0.1457357)))) - X15) [likelihood params: Float32[18.0]]"
2,19247,33141.195,33173.633,19.709354,12.725134,4379.62,3398.2615,0.4635676,0.5080599,33141.195,16866.746,5.77,Inf,11,"((X6 * exp((exp(0.84675914) - (0.7696251 - 0.1457357)))) - X15) [likelihood params: Float32[18.0]]"
3,27034,32735.242,32782.926,31.134562,16.550201,4295.7373,3323.9834,0.47384197,0.51881254,32735.242,16653.197,6.062,Inf,16,"((X6 * exp((exp(0.8623976) - (0.73444337 - 0.18091436)))) - (1.2258774 * (X12 - sqrt(abs(X12))))) [likelihood params: Float32[18.0]]"
4,35022,32735.242,32782.926,31.134562,16.550201,4295.7373,3323.9834,0.47384197,0.51881254,32735.242,16653.197,6.3,Inf,16,"((X6 * exp((exp(0.8623976) - (0.73444337 - 0.18091436)))) - (1.2258774 * (X12 - sqrt(abs(X12))))) [likelihood params: Float32[18.0]]"
5,42702,32735.242,32782.926,31.134562,16.550201,4295.7373,3323.9834,0.47384197,0.51881254,32735.242,16653.197,6.31,Inf,16,"((X6 * exp((exp(0.8623976) - (0.73444337 - 0.18091436)))) - (1.2258774 * (X12 - sqrt(abs(X12))))) [likelihood params: Float32[18.0]]"
6,50543,32735.242,32782.926,31.134562,16.550201,4295.7373,3323.9834,0.47384197,0.51881254,32735.242,16653.197,6.916,Inf,16,"((X6 * exp((exp(0.8623976) - (0.73444337 - 0.18091436)))) - (1.2258774 * (X12 - sqrt(abs(X12))))) [likelihood params: Float32[18.0]]"
7,59246,27910.133,27968.408,39.55004,18.72449,3298.7117,2834.8982,0.5959614,0.5896137,27910.133,15247.078,7.516,Inf,18,"((X6 * exp((sin(0.43405506) - (-0.5900234 - 1.5053792)))) - ((0.18323159 * X4) * (X12 - sqrt(abs(X12))))) [likelihood params: Float32[18.0]]"
8,68233,27910.133,27968.408,39.55004,18.72449,3298.7117,2834.8982,0.5959614,0.5896137,27910.133,15247.078,8.838,Inf,18,"((X6 * exp((sin(0.43405506) - (-0.5900234 - 1.5053792)))) - ((0.18323159 * X4) * (X12 - sqrt(abs(X12))))) [likelihood params: Float32[18.0]]"
9,77598,27910.13,27968.643,39.55004,18.96101,3298.7114,2834.9004,0.59596145,0.5896133,27910.13,15247.084,9.022,Inf,18,"((X6 * exp((sin(0.25081486) - (-0.67620724 - 1.5915544)))) - ((0.18323134 * X4) * (X12 - sqrt(abs(X12))))) [likelihood params: Float32[18.0]]"
10,87205,27601.867,27666.547,41.74727,22.931875,3235.014,2777.833,0.60376334,0.5978745,27601.867,15083.016,10.126,Inf,19,"((X6 * exp((sin(0.25879782) - (-0.684624 - 1.5999718)))) - ((0.25929448 * X4) * (exp(4.857055) - sqrt(abs(X12))))) [likelihood params: Float32[18.0]]"
