-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,9722,34084.89,34113.707,4574.618,3610.1099,0.43968356,0.47739226,34084.89,17475.81,6.006,Inf,8,"(X6 / log(abs(((-0.0018299057 * X7) - -1.4263353)))) [likelihood params: Float32[]]"
2,17994,33427.348,33456.336,4438.7485,3474.5796,0.45632535,0.4970119,33427.348,17086.162,6.358,Inf,8,"(abs(X6) ^ log(abs(((0.00074463664 * X7) - -3.636345)))) [likelihood params: Float32[]]"
3,26433,33343.23,33390.45,4421.367,3450.5918,0.4584543,0.50048447,33343.23,17017.195,6.642,Inf,14,"((abs((X4 / sqrt(abs(0.0055428525)))) ^ 0.5919561) * exp(exp((abs(1.0186872) ^ (X6 - -227.13823))))) [likelihood params: Float32[]]"
4,34336,33343.23,33390.45,4421.367,3450.5918,0.4584543,0.50048447,33343.23,17017.195,7.094,Inf,14,"((abs((X4 / sqrt(abs(0.0055428525)))) ^ 0.5919561) * exp(exp((abs(1.0186872) ^ (X6 - -227.13823))))) [likelihood params: Float32[]]"
5,41866,33343.23,33390.45,4421.367,3450.5918,0.4584543,0.50048447,33343.23,17017.195,7.208,Inf,14,"((abs((X4 / sqrt(abs(0.0055428525)))) ^ 0.5919561) * exp(exp((abs(1.0186872) ^ (X6 - -227.13823))))) [likelihood params: Float32[]]"
6,50428,29853.332,29928.707,3700.2397,3362.6228,0.5467807,0.513219,29853.332,16764.285,8.038,Inf,20,"(abs((((X4 * ((15.496142 * X7) - 1883.0466)) + X15) + (exp(10.550736) + (X19 - 15054.691)))) ^ sin(sin(0.8667651))) [likelihood params: Float32[]]"
7,59079,29853.332,29928.674,3700.2397,3362.6917,0.5467807,0.5132091,29853.332,16764.484,8.426,Inf,20,"(abs((((X4 * ((15.496162 * X7) - 1883.046)) + X15) + (exp(10.550737) + (X19 - 15054.665)))) ^ sin(sin(0.86676645))) [likelihood params: Float32[]]"
8,67837,29853.332,29928.674,3700.2397,3362.6917,0.5467807,0.5132091,29853.332,16764.484,9.064,Inf,20,"(abs((((X4 * ((15.496162 * X7) - 1883.046)) + X15) + (exp(10.550737) + (X19 - 15054.665)))) ^ sin(sin(0.86676645))) [likelihood params: Float32[]]"
9,77823,29853.332,29928.674,3700.2397,3362.6917,0.5467807,0.5132091,29853.332,16764.484,10.072,Inf,20,"(abs((((X4 * ((15.496162 * X7) - 1883.046)) + X15) + (exp(10.550737) + (X19 - 15054.665)))) ^ sin(sin(0.86676645))) [likelihood params: Float32[]]"
10,87261,27598.508,27621.035,3234.3198,2778.7708,0.60384834,0.59773874,27598.508,15085.711,11.672,Inf,7,"(((-2.3627286 * X4) + X6) * 12.691965) [likelihood params: Float32[]]"
11,97311,26301.078,26398.135,2966.2285,2515.403,0.63668513,0.6358645,26301.078,14328.529,11.986,Inf,26,"(abs((((X4 * ((15.913619 * X7) - 3654.3708)) + X15) + (exp(10.465754) + (((X6 * 703.8699) - (X16 / -2.8698295e6)) - 18313.553)))) ^ sin(sin(0.7098941))) [likelihood params: Float32[]]"
12,107407,25250.082,25368.818,2749.0586,2355.1064,0.66328496,0.6590694,25250.082,13867.676,13.392,Inf,30,"(abs((((X4 * ((-4.7034492 * X7) - 10647.267)) + X15) + (exp(11.552675) + (((X6 * ((X4 * 67.51306) + 824.1541)) - (X16 / -2.8698295e6)) - 10888.422)))) ^ sin(sin(0.6317427))) [likelihood params: Float32[]]"
13,117498,24892.076,25006.771,2675.0825,2349.1687,0.6723458,0.6599289,24892.076,13850.605,14.566,Inf,30,"(abs((((X4 * ((6.8450007 * X7) - 14532.244)) + X15) + (exp(11.943478) + (((X6 * ((X4 * 107.02402) + -478.3775)) - (X16 / -2.8698295e6)) - -37590.914)))) ^ sin(sin(0.6399259))) [likelihood params: Float32[]]"
14,127170,24853.57,24971.643,2667.1262,2334.6213,0.67332035,0.66203487,24853.57,13808.781,15.442,Inf,30,"(abs((((X4 * ((6.025797 * X7) - 18214.219)) + X6) + (exp(12.093929) + (((X6 * ((X4 * 137.27277) + -639.97205)) - (X16 / -2.8698295e6)) - -62427.188)))) ^ sin(sin(0.6224316))) [likelihood params: Float32[]]"
15,137196,24656.697,24766.705,2626.4456,2309.5398,0.67830306,0.66566575,24656.697,13736.672,16.094,Inf,30,"(abs((((X4 * ((X4 * X7) - 23565.312)) + X6) + (exp(12.2636385) + (((X6 * ((X4 * 139.11047) + -185.5239)) - (X16 / -2.8698295e6)) - -94253.69)))) ^ sin(sin(0.60606945))) [likelihood params: Float32[]]"
16,147180,24656.703,24759.963,2626.4468,2309.5378,0.6783029,0.665666,24656.703,13736.666,16.792,Inf,30,"(abs((((X4 * ((X4 * X7) - 23565.312)) + X6) + (exp(12.2636385) + (((X6 * ((X4 * 139.11047) + -185.52411)) - (X16 / -2.8698295e6)) - -94253.664)))) ^ sin(sin(0.60606945))) [likelihood params: Float32[]]"
17,157170,24656.703,24759.963,2626.4468,2309.5378,0.6783029,0.665666,24656.703,13736.666,17.448,Inf,30,"(abs((((X4 * ((X4 * X7) - 23565.312)) + X6) + (exp(12.2636385) + (((X6 * ((X4 * 139.11047) + -185.52411)) - (X16 / -2.8698295e6)) - -94253.664)))) ^ sin(sin(0.60606945))) [likelihood params: Float32[]]"
18,167584,24656.703,24759.963,2626.4468,2309.5378,0.6783029,0.665666,24656.703,13736.666,18.78,Inf,30,"(abs((((X4 * ((X4 * X7) - 23565.312)) + X6) + (exp(12.2636385) + (((X6 * ((X4 * 139.11047) + -185.52411)) - (X16 / -2.8698295e6)) - -94253.664)))) ^ sin(sin(0.60606945))) [likelihood params: Float32[]]"
19,177025,24656.703,24759.963,2626.4468,2309.5378,0.6783029,0.665666,24656.703,13736.666,20.36,Inf,30,"(abs((((X4 * ((X4 * X7) - 23565.312)) + X6) + (exp(12.2636385) + (((X6 * ((X4 * 139.11047) + -185.52411)) - (X16 / -2.8698295e6)) - -94253.664)))) ^ sin(sin(0.60606945))) [likelihood params: Float32[]]"
20,186159,24656.703,24759.963,2626.4468,2309.5378,0.6783029,0.665666,24656.703,13736.666,22.278,Inf,30,"(abs((((X4 * ((X4 * X7) - 23565.312)) + X6) + (exp(12.2636385) + (((X6 * ((X4 * 139.11047) + -185.52411)) - (X16 / -2.8698295e6)) - -94253.664)))) ^ sin(sin(0.60606945))) [likelihood params: Float32[]]"
21,196126,24073.479,24193.94,2505.9336,2271.621,0.69306386,0.671155,24073.479,13627.656,23.078,Inf,32,"(((1.2627783e-5 * ((((136182.25 - X4) * ((((X4 * -19.495728) * 4.492092) - ((-72.208626 * 1253.0555) / X15)) - -1084.923)) - (sin(-1.4134365e8) + 2.2041016e7)) / (X6 - 53.219532))) + X6) * 6.290746) [likelihood params: Float32[]]"
22,206252,24073.479,24193.94,2505.9336,2271.621,0.69306386,0.671155,24073.479,13627.656,26.172,Inf,32,"(((1.2627783e-5 * ((((136182.25 - X4) * ((((X4 * -19.495728) * 4.492092) - ((-72.208626 * 1253.0555) / X15)) - -1084.923)) - (sin(-1.4134365e8) + 2.2041016e7)) / (X6 - 53.219532))) + X6) * 6.290746) [likelihood params: Float32[]]"
23,217549,23649.727,23782.725,2418.3728,2229.622,0.70378864,0.67723477,23649.727,13506.908,27.188,Inf,34,"(((-4.218201e-6 * ((((-18271.307 - X4) * ((((X4 * 45.656654) * (X6 - 168.93176)) - ((-660.7427 * 11459.697) / X15)) - -39358.875)) - (sin(-1.4131066e8) + 2.2095448e7)) / (X6 - 47.840374))) + X6) * 3.8801143) [likelihood params: Float32[]]"
24,229273,23198.555,23329.363,2325.146,2125.4185,0.7152074,0.6923196,23198.555,13207.323,29.524,Inf,34,"(((-1.1438803e-5 * ((((-48001.363 - X4) * ((((X4 * 51.15626) * (X6 - 126.68594)) - ((-468.39813 * 8123.6826) / X15)) - -41787.906)) - (sin(-1.4131061e8) + 2.2095554e7)) / (X6 - 44.644913))) + X6) * 1.0371071) [likelihood params: Float32[]]"
25,240942,23139.465,23265.594,2312.9358,2123.802,0.71670294,0.6925536,23139.465,13202.676,32.33,Inf,34,"(((-1.6557013e-5 * ((((-70252.73 - X4) * ((((X4 * 52.871983) * (X6 - 123.2932)) - ((-460.84854 * 7992.702) / X15)) - -42299.598)) - (sin(-1.4131061e8) + 2.2095584e7)) / (X6 - 44.04997))) + X6) * 0.5216625) [likelihood params: Float32[]]"
