-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10673,32780.797,32823.21,4305.15,3264.5881,0.47268903,0.52741075,32780.797,16482.436,5.794,Inf,13,"(1.1550834 + (abs((X7 + 85.65642)) ^ log(abs(((-3.4398212 / X25) + exp(1.2409847)))))) [likelihood params: Float32[]]"
2,19266,32780.797,32823.21,4305.15,3264.5881,0.47268903,0.52741075,32780.797,16482.436,5.936,Inf,13,"(1.1550834 + (abs((X7 + 85.65642)) ^ log(abs(((-3.4398212 / X25) + exp(1.2409847)))))) [likelihood params: Float32[]]"
3,27522,32038.598,32083.055,4151.787,3237.1846,0.4914735,0.5313778,32038.598,16403.652,6.67,Inf,12,"(((X6 * 0.02917532) + sin(sqrt(abs((X4 + 255.68127))))) * exp(5.320474)) [likelihood params: Float32[]]"
4,36359,27536.176,27583.494,3221.4397,2608.046,0.60542595,0.62245333,27536.176,14594.877,6.962,Inf,12,"(((X6 * 0.01221876) + sin(sqrt(abs((X4 + 245.54309))))) * exp(6.7924376)) [likelihood params: Float32[]]"
5,45840,26865.672,26914.35,3082.8918,2646.6523,0.6223958,0.61686456,26865.672,14705.871,7.584,Inf,12,"(((X6 * 0.010508475) + sin(sqrt(abs((X4 + 243.9764))))) * exp(7.147702)) [likelihood params: Float32[]]"
6,55656,26865.672,26914.35,3082.8918,2646.6523,0.6223958,0.61686456,26865.672,14705.871,7.998,Inf,12,"(((X6 * 0.010508475) + sin(sqrt(abs((X4 + 243.9764))))) * exp(7.147702)) [likelihood params: Float32[]]"
7,65385,26865.672,26914.35,3082.8918,2646.6523,0.6223958,0.61686456,26865.672,14705.871,7.84,Inf,12,"(((X6 * 0.010508475) + sin(sqrt(abs((X4 + 243.9764))))) * exp(7.147702)) [likelihood params: Float32[]]"
8,75188,26865.672,26914.35,3082.8918,2646.6523,0.6223958,0.61686456,26865.672,14705.871,8.844,Inf,12,"(((X6 * 0.010508475) + sin(sqrt(abs((X4 + 243.9764))))) * exp(7.147702)) [likelihood params: Float32[]]"
9,84116,26865.672,26914.35,3082.8918,2646.6523,0.6223958,0.61686456,26865.672,14705.871,9.648,Inf,12,"(((X6 * 0.010508475) + sin(sqrt(abs((X4 + 243.9764))))) * exp(7.147702)) [likelihood params: Float32[]]"
10,94557,26865.672,26914.35,3082.8918,2646.6523,0.6223958,0.61686456,26865.672,14705.871,11.044,Inf,12,"(((X6 * 0.010508475) + sin(sqrt(abs((X4 + 243.9764))))) * exp(7.147702)) [likelihood params: Float32[]]"
11,105595,26865.672,26914.35,3082.8918,2646.6523,0.6223958,0.61686456,26865.672,14705.871,11.234,Inf,12,"(((X6 * 0.010508475) + sin(sqrt(abs((X4 + 243.9764))))) * exp(7.147702)) [likelihood params: Float32[]]"
12,116767,26865.672,26914.35,3082.8918,2646.6523,0.6223958,0.61686456,26865.672,14705.871,12.688,Inf,12,"(((X6 * 0.010508475) + sin(sqrt(abs((X4 + 243.9764))))) * exp(7.147702)) [likelihood params: Float32[]]"
13,128358,26865.672,26914.35,3082.8918,2646.6523,0.6223958,0.61686456,26865.672,14705.871,13.912,Inf,12,"(((X6 * 0.010508475) + sin(sqrt(abs((X4 + 243.9764))))) * exp(7.147702)) [likelihood params: Float32[]]"
14,139892,26321.64,26422.21,2970.4773,2583.806,0.6361648,0.6259624,26321.64,14525.1875,15.784,Inf,24,"((sqrt(abs((1.5836287e9 + sqrt(abs(X9))))) + ((((-132178.27 / (X6 - sin(6202.617))) - -524.5155) + ((X11 / 8.3639365e6) - 39.153996)) * X4)) * 0.026971133) [likelihood params: Float32[]]"
15,150769,25945.582,26044.818,2892.7715,2447.9194,0.64568245,0.6456336,25945.582,14134.514,17.286,Inf,24,"((sqrt(abs((1.5836287e9 + sqrt(abs(X9))))) + ((((-132402.55 / (X6 - sin(6203.047))) - -522.34485) + ((X11 / 8.3639365e6) - 41.32463)) * X4)) * 0.026872396) [likelihood params: Float32[]]"
